2025-03-07 22:48:55,394; INFO; Start: Main
2025-03-07 23:07:37,923; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-650_M_22_Nachtzeit-120
2025-03-07 23:08:19,786; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-705_M_23_Nachtzeit-130
2025-03-07 23:09:05,085; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-760_M_24_Nachtzeit-140
2025-03-07 23:09:54,238; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_90_pow_100-100-100_pause_45-540_M_25_Netzanschluss-90
2025-03-07 23:10:30,099; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_80_pow_100-100-100_pause_45-540_M_26_Netzanschluss-80
2025-03-07 23:11:05,952; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_70_pow_100-100-100_pause_45-540_M_27_Netzanschluss-70
2025-03-07 23:11:42,342; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_60_pow_100-100-100_pause_45-540_M_28_Netzanschluss-60
2025-03-07 23:12:19,378; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_50_pow_100-100-100_pause_45-540_M_29_Netzanschluss-50
2025-03-07 23:12:56,299; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_40_pow_100-100-100_pause_45-540_M_30_Netzanschluss-40
2025-03-07 23:13:32,503; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_30_pow_100-100-100_pause_45-540_M_31_Netzanschluss-30
2025-03-07 23:14:10,073; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_20_pow_100-100-100_pause_45-540_M_32_Netzanschluss-20
2025-03-07 23:14:46,648; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_10_pow_100-100-100_pause_45-540_M_33_Netzanschluss-10
2025-03-07 23:15:24,087; INFO; Start: Flex KPIs
2025-03-07 23:15:24,087; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-07 23:15:24,234; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:30:19,906; INFO; Start: Main
2025-03-08 14:30:19,907; INFO; Start: Flex KPIs
2025-03-08 14:30:19,907; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 14:30:20,192; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:30:41,285; INFO; Start: Main
2025-03-08 14:30:41,287; INFO; Start: Flex KPIs
2025-03-08 14:30:41,287; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 14:30:45,285; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:33:23,232; INFO; Start: Main
2025-03-08 14:33:23,233; INFO; Start: Flex KPIs
2025-03-08 14:33:23,233; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 14:33:23,470; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:33:23,702; INFO; Flex KPIs: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-08 14:33:31,697; INFO; Start: Main
2025-03-08 14:33:31,697; INFO; Start: Flex KPIs
2025-03-08 14:33:31,697; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 14:33:31,949; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:33:32,177; INFO; Flex KPIs: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-08 14:34:21,882; INFO; Start: Main
2025-03-08 14:34:21,884; INFO; Start: Flex KPIs
2025-03-08 14:34:21,884; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 14:34:22,165; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:34:22,425; INFO; Flex KPIs: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-08 14:34:22,560; INFO; Flex KPIs: cl_3_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_4_Cluster-3
2025-03-08 14:34:23,035; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_110-100-100_pause_45-540_M_5_Leistung-NCS-110
2025-03-08 14:34:23,957; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_120-100-100_pause_45-540_M_6_Leistung-NCS-120
2025-03-08 14:34:24,388; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_130-100-100_pause_45-540_M_7_Leistung-NCS-130
2025-03-08 14:34:24,779; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_140-100-100_pause_45-540_M_8_Leistung-NCS-140
2025-03-08 14:34:25,140; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-110-100_pause_45-540_M_9_Leistung-HPC-110
2025-03-08 14:34:25,908; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-120-100_pause_45-540_M_10_Leistung-HPC-120
2025-03-08 14:34:26,672; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-130-100_pause_45-540_M_11_Leistung-HPC-130
2025-03-08 14:34:27,360; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-140-100_pause_45-540_M_12_Leistung-HPC-140
2025-03-08 14:34:28,080; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-110_pause_45-540_M_13_Leistung-MCS-110
2025-03-08 14:34:28,809; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-120_pause_45-540_M_14_Leistung-MCS-120
2025-03-08 14:34:29,275; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-130_pause_45-540_M_15_Leistung-MCS-130
2025-03-08 14:34:29,645; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-140_pause_45-540_M_16_Leistung-MCS-140
2025-03-08 14:34:30,046; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_50-540_M_17_Schnellzeit-110
2025-03-08 14:34:30,438; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_55-540_M_18_Schnellzeit-120
2025-03-08 14:34:30,861; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_60-540_M_19_Schnellzeit-130
2025-03-08 14:34:31,317; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_65-540_M_20_Schnellzeit-140
2025-03-08 14:34:32,138; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-595_M_21_Nachtzeit-110
2025-03-08 14:34:33,405; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-650_M_22_Nachtzeit-120
2025-03-08 14:34:34,114; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-705_M_23_Nachtzeit-130
2025-03-08 14:34:35,761; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-760_M_24_Nachtzeit-140
2025-03-08 14:34:37,557; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_90_pow_100-100-100_pause_45-540_M_25_Netzanschluss-90
2025-03-08 14:34:38,734; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_80_pow_100-100-100_pause_45-540_M_26_Netzanschluss-80
2025-03-08 14:34:39,378; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_70_pow_100-100-100_pause_45-540_M_27_Netzanschluss-70
2025-03-08 14:34:40,057; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_60_pow_100-100-100_pause_45-540_M_28_Netzanschluss-60
2025-03-08 14:34:40,486; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_50_pow_100-100-100_pause_45-540_M_29_Netzanschluss-50
2025-03-08 14:34:41,045; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_40_pow_100-100-100_pause_45-540_M_30_Netzanschluss-40
2025-03-08 14:34:41,481; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_30_pow_100-100-100_pause_45-540_M_31_Netzanschluss-30
2025-03-08 14:34:42,906; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_20_pow_100-100-100_pause_45-540_M_32_Netzanschluss-20
2025-03-08 14:34:44,093; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_10_pow_100-100-100_pause_45-540_M_33_Netzanschluss-10
2025-03-08 14:34:44,885; INFO; Start: Daten aufbereiten
2025-03-08 14:34:44,887; INFO; Wochentage
2025-03-08 14:34:48,354; INFO; Start: Flex KPIs
2025-03-08 14:34:48,354; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 14:34:48,771; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:34:49,236; INFO; Flex KPIs: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-08 14:34:49,634; INFO; Flex KPIs: cl_3_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_4_Cluster-3
2025-03-08 14:34:50,282; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_110-100-100_pause_45-540_M_5_Leistung-NCS-110
2025-03-08 14:34:50,888; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_120-100-100_pause_45-540_M_6_Leistung-NCS-120
2025-03-08 14:34:51,289; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_130-100-100_pause_45-540_M_7_Leistung-NCS-130
2025-03-08 14:34:51,899; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_140-100-100_pause_45-540_M_8_Leistung-NCS-140
2025-03-08 14:34:52,282; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-110-100_pause_45-540_M_9_Leistung-HPC-110
2025-03-08 14:34:52,637; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-120-100_pause_45-540_M_10_Leistung-HPC-120
2025-03-08 14:34:52,962; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-130-100_pause_45-540_M_11_Leistung-HPC-130
2025-03-08 14:34:53,263; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-140-100_pause_45-540_M_12_Leistung-HPC-140
2025-03-08 14:34:53,937; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-110_pause_45-540_M_13_Leistung-MCS-110
2025-03-08 14:34:54,432; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-120_pause_45-540_M_14_Leistung-MCS-120
2025-03-08 14:34:55,331; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-130_pause_45-540_M_15_Leistung-MCS-130
2025-03-08 14:34:58,204; INFO; Start: Main
2025-03-08 14:34:58,204; INFO; Start: Flex KPIs
2025-03-08 14:34:58,205; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 14:34:58,578; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 14:34:59,423; INFO; Flex KPIs: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-08 14:34:59,796; INFO; Flex KPIs: cl_3_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_4_Cluster-3
2025-03-08 14:35:00,423; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_110-100-100_pause_45-540_M_5_Leistung-NCS-110
2025-03-08 14:35:00,987; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_120-100-100_pause_45-540_M_6_Leistung-NCS-120
2025-03-08 14:35:01,521; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_130-100-100_pause_45-540_M_7_Leistung-NCS-130
2025-03-08 14:35:02,012; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_140-100-100_pause_45-540_M_8_Leistung-NCS-140
2025-03-08 14:35:02,420; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-110-100_pause_45-540_M_9_Leistung-HPC-110
2025-03-08 14:35:02,949; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-120-100_pause_45-540_M_10_Leistung-HPC-120
2025-03-08 14:35:03,483; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-130-100_pause_45-540_M_11_Leistung-HPC-130
2025-03-08 14:35:04,297; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-140-100_pause_45-540_M_12_Leistung-HPC-140
2025-03-08 14:35:05,210; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-110_pause_45-540_M_13_Leistung-MCS-110
2025-03-08 14:35:05,868; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-120_pause_45-540_M_14_Leistung-MCS-120
2025-03-08 14:35:06,446; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-130_pause_45-540_M_15_Leistung-MCS-130
2025-03-08 14:35:07,055; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-140_pause_45-540_M_16_Leistung-MCS-140
2025-03-08 14:35:07,684; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_50-540_M_17_Schnellzeit-110
2025-03-08 14:35:08,196; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_55-540_M_18_Schnellzeit-120
2025-03-08 14:35:09,181; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_60-540_M_19_Schnellzeit-130
2025-03-08 14:35:10,321; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_65-540_M_20_Schnellzeit-140
2025-03-08 14:35:10,816; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-595_M_21_Nachtzeit-110
2025-03-08 14:35:11,308; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-650_M_22_Nachtzeit-120
2025-03-08 14:35:11,629; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-705_M_23_Nachtzeit-130
2025-03-08 14:35:12,039; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-760_M_24_Nachtzeit-140
2025-03-08 14:35:12,680; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_90_pow_100-100-100_pause_45-540_M_25_Netzanschluss-90
2025-03-08 14:35:13,164; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_80_pow_100-100-100_pause_45-540_M_26_Netzanschluss-80
2025-03-08 14:35:13,560; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_70_pow_100-100-100_pause_45-540_M_27_Netzanschluss-70
2025-03-08 14:35:14,009; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_60_pow_100-100-100_pause_45-540_M_28_Netzanschluss-60
2025-03-08 14:35:14,545; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_50_pow_100-100-100_pause_45-540_M_29_Netzanschluss-50
2025-03-08 14:35:15,048; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_40_pow_100-100-100_pause_45-540_M_30_Netzanschluss-40
2025-03-08 14:35:15,515; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_30_pow_100-100-100_pause_45-540_M_31_Netzanschluss-30
2025-03-08 14:35:16,329; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_20_pow_100-100-100_pause_45-540_M_32_Netzanschluss-20
2025-03-08 14:35:16,931; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_10_pow_100-100-100_pause_45-540_M_33_Netzanschluss-10
2025-03-08 14:35:17,445; INFO; Start: Daten aufbereiten
2025-03-08 14:35:17,445; INFO; Wochentage
2025-03-08 14:35:18,817; INFO; Ergebnisse updaten
2025-03-08 14:35:20,908; INFO; Szenarien vergleichen
2025-03-08 14:47:42,430; INFO; Start: Daten aufbereiten
2025-03-08 14:47:42,431; INFO; Wochentage
2025-03-08 14:47:42,834; INFO; Ergebnisse updaten
2025-03-08 14:47:43,174; INFO; Szenarien vergleichen
2025-03-08 15:02:37,027; INFO; Start: Main
2025-03-08 15:02:37,028; INFO; Start: Flex KPIs
2025-03-08 15:02:37,028; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-08 15:02:37,441; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-08 15:02:37,753; INFO; Flex KPIs: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-08 15:02:38,677; INFO; Flex KPIs: cl_3_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_4_Cluster-3
2025-03-08 15:02:39,582; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_110-100-100_pause_45-540_M_5_Leistung-NCS-110
2025-03-08 15:02:40,015; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_120-100-100_pause_45-540_M_6_Leistung-NCS-120
2025-03-08 15:02:40,679; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_130-100-100_pause_45-540_M_7_Leistung-NCS-130
2025-03-08 15:02:41,688; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_140-100-100_pause_45-540_M_8_Leistung-NCS-140
2025-03-08 15:02:42,575; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-110-100_pause_45-540_M_9_Leistung-HPC-110
2025-03-08 15:02:43,343; INFO; Flex KPIs: cl_2_quote_80-80-80_netz_100_pow_100-120-100_pause_45-540_M_10_Leistung-HPC-120
