Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
250;509374,21428571426;250687,04285714286;63726,52857142857;194960,57142857142
255;509513,89999999997;250826,75714285715;63726,52857142857;194960,57142857142
260;509648,9571428572;250961,84285714285;63726,52857142857;194960,57142857142
265;509776,17142857146;251089,0142857143;63726,52857142857;194960,57142857142
270;509899,48571428575;251212,35714285713;63726,52857142857;194960,57142857142
275;510018,4857142857;251331,35714285713;63726,52857142857;194960,57142857142
280;510128,0857142857;251440,9857142857;63726,52857142857;194960,57142857142
285;510232,22857142857;251545,1;63726,52857142857;194960,57142857142
290;510333,67142857146;251646,52857142856;63726,52857142857;194960,57142857142
295;510433,2571428571;251746,14285714287;63726,52857142857;194960,57142857142
300;510529,5428571428;251842,42857142858;63726,52857142857;194960,57142857142
305;510622,35714285716;251935,2285714286;63726,52857142857;194960,57142857142
310;510711,87142857135;252024,75714285712;63726,52857142857;194960,57142857142
315;510799,3857142857;252112,25714285715;63726,52857142857;194960,57142857142
320;510881,4428571429;252194,31428571427;63726,52857142857;194960,57142857142
325;510959,9857142857;252272,88571428575;63726,52857142857;194960,57142857142
330;511036,5857142857;252349,45714285714;63726,52857142857;194960,57142857142
335;511109,67142857146;252422,54285714286;63726,52857142857;194960,57142857142
340;511179,0857142857;252491,97142857144;63726,52857142857;194960,57142857142
345;511246,9428571429;252559,82857142854;63726,52857142857;194960,57142857142
350;511325,0714285714;252626,02857142856;63726,52857142857;194972,47142857144
355;511400,4714285714;252689,54285714286;63726,52857142857;194984,38571428572
360;511477,64285714284;252750,62857142856;63730,700000000004;194996,2857142857
365;511556,0142857143;252808,7857142857;63739,042857142864;195008,18571428573
370;511633,21428571426;252865,74285714285;63747,357142857145;195020,1
375;511701,67142857146;252920,5;63755,700000000004;195025,45714285714
380;511764,77142857143;252975,2714285714;63764,042857142864;195025,45714285714
385;511826,8142857143;253028,9857142857;63772,357142857145;195025,45714285714
390;511886,9285714286;253082,54285714286;63778,91428571429;195025,45714285714
395;511943,3;253135,30000000002;63782,52857142857;195025,45714285714
400;511996,67142857146;253186,5;63784,72857142857;195025,45714285714
405;512046,7571428571;253236,58571428573;63784,72857142857;195025,45714285714
410;512096,7571428571;253286,58571428573;63784,72857142857;195025,45714285714
415;512146,3142857143;253336,14285714287;63784,72857142857;195025,45714285714
420;512193,9285714286;253383,7714285714;63784,72857142857;195025,45714285714
425;512245,7;253431,3714285714;63788,90000000001;195025,45714285714
430;512295,5857142857;253477,07142857142;63793,07142857143;195025,45714285714
435;512343,32857142854;253520,64285714287;63797,22857142857;195025,45714285714
440;512389,6142857143;253562,74285714285;63801,40000000001;195025,45714285714
445;512432,22857142857;253601,2142857143;63805,57142857143;195025,45714285714
450;512474,4857142857;253639,31428571427;63809,72857142857;195025,45714285714
455;512516,7571428571;253677,38571428572;63813,90000000001;195025,45714285714
460;512557,0571428572;253713,54285714286;63818,07142857143;195025,45714285714
465;512597,5285714286;253747,9857142857;63824,1;195025,45714285714
470;512634,4142857143;253780,67142857143;63828,27142857143;195025,45714285714
475;512673,68571428576;253811,65714285715;63836,58571428571;195025,45714285714
480;512711,0428571428;253840,68571428573;63844,92857142857;195025,45714285714
485;512758,82857142854;253867,7142857143;63857,44285714285;195033,68571428573
490;512813,89999999997;253893,45714285714;63871,18571428571;195049,25714285715
495;512868,5142857143;253917,7857142857;63887,857142857145;195062,88571428572
500;512921,2571428571;253941,58571428573;63902,41428571429;195077,25714285715
505;512976,7571428571;253965,0;63923,24285714286;195088,5142857143
510;513029,6142857143;253987,62857142856;63944,4;195097,6
515;513082,8;254009,4714285714;63969,41428571429;195103,91428571427
520;513146,5428571429;254030,14285714287;63990,42857142857;195125,9857142857
525;513198,67142857146;254049,31428571427;64001,71428571428;195147,64285714287
530;513258,0285714286;254067,91428571427;64023,77142857143;195166,34285714285
535;513319,8857142857;254084,25714285715;64048,77142857143;195186,87142857144
540;513381,0571428571;254098,7142857143;64077,94285714285;195204,41428571427
545;513463,39999999997;254112,9857142857;64123,77142857143;195226,62857142856
550;513553,4428571429;254127,2714285714;64188,67142857143;195237,4857142857
555;513644,15714285715;254141,57142857142;64259,47142857143;195243,11428571428
560;513729,0571428572;254154,2285714286;64326,95714285714;195247,87142857144
565;513822,14285714284;254164,85714285713;64396,90000000001;195260,4
570;513931,0285714286;254174,39999999997;64467,0;195289,61428571428
575;514063,4714285714;254182,62857142856;64553,75714285714;195327,1
580;514197,9142857143;254189,7714285714;64624,95714285714;195383,17142857143
585;514334,9714285714;254196,94285714286;64708,17142857143;195429,87142857144
590;514545,3142857143;254204,05714285714;64814,985714285714;195526,2857142857
595;514774,4714285714;254210,45714285714;64932,299999999996;195631,7142857143
600;515054,3857142857;254216,15714285715;65068,31428571429;195769,9
605;515357,0142857143;254220,9;65220,357142857145;195915,7714285714
610;515614,14285714284;254225,64285714287;65370,0;196018,44285714286
615;515876,9428571429;254230,44285714286;65528,200000000004;196118,35714285713
620;516137,9142857143;254235,18571428573;65693,88571428572;196208,85714285713
625;516409,4285714286;254238,94285714286;65859,68571428572;196310,80000000002
630;516690,2;254242,54285714283;66022,08571428571;196425,6
635;516970,2428571429;254246,1;66174,0;196550,15714285715
640;517272,67142857146;254249,65714285715;66320,41428571429;196702,61428571428
645;517585,2428571429;254253,25714285712;66478,27142857143;196853,75714285715
650;517920,4857142857;254256,81428571427;66642,61428571428;197021,05714285714
655;518277,72857142857;254260,37142857144;66801,87142857142;197215,4857142857
660;518623,5285714286;254263,30000000002;66954,17142857143;197406,07142857142
665;518968,3142857143;254265,07142857142;67121,72857142857;197581,5
670;519313,4285714286;254265,07142857142;67306,4;197741,97142857144
675;519641,6142857143;254265,07142857142;67497,58571428571;197878,97142857144
680;519982,11428571434;254265,07142857142;67678,24285714286;198038,80000000002
685;520353,34285714285;254265,07142857142;67827,02857142857;198261,24285714285
690;520754,4142857143;254265,07142857142;67962,61428571428;198526,75714285715
695;521219,78571428574;254265,07142857142;68124,44285714286;198830,2857142857
700;521655,28571428574;254265,07142857142;68294,21428571429;199096,0142857143
705;522105,9142857143;254265,07142857142;68475,82857142857;199365,02857142856
710;522520,84285714285;254265,07142857142;68663,62857142858;199592,12857142856
715;522941,12857142853;254265,07142857142;68840,58571428571;199835,47142857144
720;523333,2;254265,07142857142;69036,32857142857;200031,7857142857
725;523744,4428571429;254265,07142857142;69223,85714285714;200255,54285714286
730;524148,5571428571;254265,07142857142;69398,32857142857;200485,14285714287
735;524577,1714285715;254265,07142857142;69567,94285714286;200744,11428571428
740;525019,9571428571;254265,07142857142;69720,98571428572;201033,88571428572
745;525410,6857142857;254265,07142857142;69861,74285714286;201283,84285714285
750;525786,7857142857;254265,07142857142;70003,31428571428;201518,4
755;526147,9714285714;254265,07142857142;70153,71428571429;201729,19999999998
760;526495,7142857143;254265,07142857142;70291,54285714285;201939,0857142857
765;526834,9;254265,07142857142;70447,91428571429;202121,91428571427
770;527159,6571428572;254265,07142857142;70609,22857142858;202285,38571428572
775;527510,0285714286;254265,07142857142;70778,4;202466,57142857142
780;527874,8285714285;254265,07142857142;70955,7;202654,07142857142
785;528285,9714285714;254265,07142857142;71130,84285714287;202890,05714285714
790;528691,5857142857;254265,07142857142;71295,81428571428;203130,67142857143
795;529090,7571428572;254265,07142857142;71444,12857142858;203381,6
800;529509,1428571428;254265,07142857142;71603,07142857143;203640,9714285714
805;529907,5428571429;254265,07142857142;71768,52857142857;203873,95714285714
810;530287,9857142858;254265,07142857142;71935,74285714286;204087,15714285715
815;530625,1142857142;254265,07142857142;72087,17142857143;204272,84285714285
820;530957,6142857142;254265,07142857142;72227,44285714286;204465,11428571425
825;531304,4857142858;254265,07142857142;72351,04285714286;204688,37142857144
830;531658,5571428571;254265,07142857142;72467,52857142857;204925,94285714286
835;532019,5714285715;254265,07142857142;72603,94285714286;205150,54285714283
840;532429,4285714285;254265,07142857142;72737,27142857143;205427,11428571425
845;532847,1571428572;254265,07142857142;72873,28571428571;205708,8
850;533241,9285714285;254265,07142857142;73005,05714285714;205971,82857142857
855;533626,7571428571;254266,25714285715;73135,9;206224,6
860;534030,7714285714;254268,64285714287;73284,21428571429;206477,88571428572
865;534456,3142857143;254272,2142857143;73425,12857142858;206758,97142857144
870;534886,9285714285;254275,7857142857;73553,31428571428;207057,82857142857
875;535287,3714285714;254281,74285714285;73673,5142857143;207332,11428571428
880;535641,3428571429;254288,88571428575;73768,61428571428;207583,80000000002
885;536054,7571428571;254297,2142857143;73870,14285714286;207887,38571428572
890;536492,8;254306,74285714285;73968,22857142858;208217,82857142854
895;536942,8714285714;254318,65714285715;74076,44285714286;208547,7714285714
900;537350,9571428571;254330,55714285714;74169,6142857143;208850,81428571427
905;537745,9571428571;254347,2142857143;74262,81428571428;209135,91428571427
910;538129,8714285714;254365,1;74351,74285714286;209413,04285714286
915;538476,4;254382,94285714286;74432,44285714286;209661,0142857143
920;538867,1;254401,9857142857;74512,77142857143;209952,31428571427
925;539238,2714285714;254423,44285714286;74591,78571428571;210223,05714285714
930;539588,5857142857;254444,85714285713;74672,24285714286;210471,5142857143
935;539936,1142857142;254467,47142857144;74754,41428571429;210714,2285714286
940;540311,1571428572;254490,1;74846,85714285714;210974,2285714286
945;540670,6857142857;254513,9;74940,8;211216,02857142856
950;541067,4714285714;254538,88571428572;75037,40000000001;211491,18571428573
955;541480,8;254566,2857142857;75127,21428571429;211787,32857142854
960;541864,6428571428;254596,04285714286;75214,58571428571;212054,04285714286
965;542242,4714285714;254629,35714285713;75286,78571428571;212326,30000000002
970;542606,6;254662,7142857143;75353,05714285714;212590,84285714285
975;542941,7857142857;254699,61428571428;75416,0;212826,18571428573
980;543224,3714285714;254738,9;75478,92857142857;213006,58571428573
985;543519,9142857143;254779,38571428575;75531,97142857143;213208,61428571425
990;543813,2714285714;254821,04285714286;75574,67142857143;213417,58571428573
995;544136,4857142858;254863,88571428572;75616,35714285714;213656,25714285712
1000;544492,4142857144;254907,94285714286;75658,41428571429;213926,04285714283
1005;544808,0428571429;254953,18571428573;75690,62857142858;214164,22857142854
1010;545108,8857142858;255000,81428571427;75714,09999999999;214394,0
1015;545450,7142857143;255050,81428571427;75755,77142857143;214644,17142857143
1020;545760,7714285714;255102,0;75789,22857142857;214869,57142857142
1025;546082,0142857142;255154,37142857144;75822,02857142857;215105,67142857143
1030;546456,6285714286;255207,95714285714;75855,37142857142;215393,38571428572
1035;546886,8;255263,9;75897,02857142857;215725,88571428572
1040;547323,3714285714;255325,80000000002;75944,94285714286;216052,62857142856
1045;547756,4571428571;255387,7142857143;75999,1142857143;216369,62857142856
1050;548126,3857142858;255452,0;76051,52857142857;216622,91428571427
1055;548486,3714285714;255522,2285714286;76100,67142857144;216863,4857142857
1060;548845,8;255599,60000000003;76150,65714285713;217095,54285714286
1065;549215,6571428572;255680,55714285717;76203,02857142857;217332,08571428573
1070;549600,5714285715;255766,2857142857;76248,25714285715;217586,02857142856
1075;550006,1428571428;255859,12857142856;76286,42857142857;217860,6
1080;550402,9142857143;255960,32857142857;76318,21428571429;218124,3714285714
1085;550802,4857142858;256071,02857142856;76353,91428571429;218377,5142857143
1090;551233,5142857142;256191,2857142857;76383,09999999999;218659,15714285715
1095;551713,1285714286;256322,24285714285;76422,0;218968,9
1100;552194,1428571428;256461,5;76461,67142857143;219270,94285714283
1105;552709,2;256607,95714285714;76497,04285714286;219604,2142857143
1110;553191,1142857142;256768,67142857143;76530,3857142857;219892,08571428573
1115;553623,1285714286;256936,5142857143;76567,87142857142;220118,7714285714
1120;554061,7714285714;257116,2857142857;76602,65714285713;220342,84285714285
1125;554487,8857142858;257307,94285714286;76627,65714285713;220552,30000000002
1130;554947,4428571429;257507,94285714283;76651,25714285715;220788,25714285715
1135;555432,2571428571;257721,05714285714;76664,25714285715;221046,9714285714
1140;555981,8857142858;257950,9857142857;76680,91428571429;221349,9857142857
1145;556560,8142857143;258185,5142857143;76697,57142857143;221677,7142857143
1150;557152,9571428571;258439,0857142857;76712,65714285713;222001,25714285712
1155;557745,0142857142;258708,11428571428;76723,57142857143;222313,34285714285
1160;558381,2857142857;258986,7142857143;76740,24285714285;222654,37142857144
1165;559011,4142857143;259280,65714285715;76756,90000000001;222973,85714285713
1170;559644,8571428572;259585,44285714286;76777,74285714285;223281,7142857143
1175;560298,4285714285;259893,7714285714;76802,72857142857;223601,92857142858
1180;561010,0142857142;260218,91428571427;76826,31428571428;223964,80000000002
1185;561724,2999999999;260560,24285714285;76842,97142857143;224321,1
1190;562414,3571428572;260913,2714285714;76859,62857142858;224641,44285714286
1195;563195,7142857143;261287,07142857142;76876,31428571428;225032,32857142854
1200;563936,1285714286;261671,6;76887,67142857143;225376,84285714285
1205;564678,9428571429;262069,5142857143;76900,18571428572;225709,24285714285
1210;565460,8428571429;262473,8;76909,92857142857;226077,11428571428
1215;566244,7285714286;262887,84285714285;76915,68571428572;226441,19999999998
1220;567029,3714285714;263310,8285714286;76919,85714285714;226798,68571428573
1225;567820,2;263742,97142857144;76924,02857142857;227153,22857142854
1230;568609,4;264183,4285714286;76928,18571428572;227497,7857142857
1235;569422,3142857143;264631,65714285715;76932,35714285714;227858,32857142854
1240;570232,5857142857;265083,9285714286;76936,52857142857;228212,12857142856
1245;571031,4;265548,2428571429;76939,35714285714;228543,7714285714
1250;571777,8;266019,65714285715;76939,35714285714;228818,81428571427
1255;572525,1714285715;266499,71428571426;76939,35714285714;229086,1
1260;573294,5571428571;266994,28571428574;76939,35714285714;229360,92857142858
1265;574053,0;267500,2;76939,35714285714;229613,44285714286
1270;574850,9;268010,4142857143;76939,35714285714;229901,12857142856
1275;575666,7;268530,82857142854;76939,35714285714;230196,4857142857
1280;576490,8571428572;269060,2;76939,35714285714;230491,2857142857
1285;577317,8285714285;269595,97142857144;76939,35714285714;230782,5142857143
1290;578125,2428571429;270137,5142857143;76939,35714285714;231048,35714285713
1295;578906,7285714286;270679,54285714286;76939,35714285714;231287,80000000002
1300;579722,8;271229,54285714286;76939,35714285714;231553,88571428572
1305;580529,9428571429;271785,65714285715;76939,35714285714;231804,95714285714
1310;581344,2142857143;272341,37142857147;76939,35714285714;232063,4857142857
1315;582167,6285714286;272898,95714285714;76939,35714285714;232329,30000000002
1320;582961,7857142857;273463,4142857143;76939,35714285714;232558,97142857144
1325;583755,4571428571;274033,34285714285;76939,35714285714;232782,75714285712
1330;584496,2428571429;274604,4;76939,35714285714;232952,45714285714
1335;585228,8285714285;275173,21428571426;76939,35714285714;233116,2142857143
1340;585987,0571428572;275742,28571428574;76939,35714285714;233305,42857142858
1345;586758,1428571428;276316,3285714286;76939,35714285714;233502,4857142857
1350;587529,8;276890,2;76939,35714285714;233700,24285714285
1355;588303,5571428571;277464,3857142857;76939,35714285714;233899,81428571427
1360;589099,0857142857;278037,85714285716;76939,35714285714;234121,87142857144
1365;589830,3571428572;278607,85714285716;76939,35714285714;234283,14285714287
1370;590531,0714285715;279177,15714285715;76939,35714285714;234414,55714285714
1375;591213,2;279745,9857142857;76939,35714285714;234527,84285714285
1380;591875,8857142858;280315,6142857143;76939,35714285714;234620,9
1385;592528,0857142857;280883,14285714284;76939,35714285714;234705,57142857142
1390;593175,7142857143;281448,4857142857;76939,35714285714;234787,9
1395;593840,2714285714;282006,1714285714;76939,35714285714;234894,7714285714
1400;594535,0;282560,35714285716;76939,35714285714;235035,2857142857
1405;595217,7857142857;283106,4428571429;76939,35714285714;235172,0
1410;595879,8285714285;283646,3714285714;76939,35714285714;235294,1
1415;596528,8428571428;284180,21428571426;76939,35714285714;235409,2714285714
1420;597195,3714285714;284712,51428571425;76939,35714285714;235543,4857142857
1425;597826,7142857143;285239,3857142857;76939,35714285714;235647,94285714286
1430;598444,7;285762,64285714284;76939,35714285714;235742,69999999998
1435;599066,5142857142;286284,65714285715;76939,35714285714;235842,4857142857
