Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
745;797,0714285714286;16,657142857142855;371,8285714285715;408,57142857142856
750;856,2571428571429;13,1;373,7857142857143;469,35714285714283
755;902,8142857142857;9,528571428571427;369,9142857142857;523,3714285714285
760;921,5;5,942857142857143;356,7;558,8285714285714
765;958,2714285714286;2,3857142857142857;362,2714285714286;593,6
770;976,9857142857143;1,1857142857142857;352,4857142857143;623,2857142857143
775;961,0285714285714;0,0;335,24285714285713;625,7714285714285
780;930,5714285714286;0,0;329,14285714285717;601,4285714285714
785;904,4571428571428;0,0;317,1571428571429;587,3142857142857
790;895,0714285714286;0,0;316,74285714285713;578,3285714285714
795;849,0142857142857;0,0;314,3;534,7142857142857
800;851,4142857142857;0,0;318,9142857142857;532,5
805;861,7285714285715;0,0;334,0857142857143;527,6571428571428
810;913,8285714285714;0,0;364,08571428571435;549,7428571428571
815;1000,4285714285714;0,0;396,87142857142857;603,5571428571428
820;1006,8571428571429;0,0;394,1857142857143;612,6714285714286
825;1025,0285714285715;0,0;375,04285714285714;649,9714285714286
830;1045,5714285714287;0,0;354,5571428571429;691,0142857142857
835;1048,6857142857143;0,0;336,57142857142856;712,1142857142858
840;1074,9142857142856;0,0;323,7142857142857;751,1999999999999
845;1169,6285714285714;0,0;307,4857142857143;862,1142857142858
850;1227,7;0,0;281,62857142857143;946,0714285714286
855;1189,5142857142857;0,0;251,55714285714288;937,9
860;1147,357142857143;0,0;233,14285714285714;914,2285714285715
865;1039,2;0,0;209,78571428571428;829,4142857142857
870;944,8285714285714;0,0;200,67142857142855;744,1571428571427
875;944,2142857142857;0,0;217,47142857142856;726,7428571428571
880;969,6714285714286;0,0;214,3857142857143;755,2857142857143
885;1078,957142857143;1,1857142857142857;245,92857142857142;831,842857142857
890;1176,0142857142857;2,3857142857142857;273,85714285714283;899,7714285714286
895;1197,2;4,757142857142857;292,57142857142856;899,8857142857142
900;1158,6142857142856;7,142857142857143;286,7857142857143;864,6857142857143
905;1135,4285714285713;9,528571428571428;287,34285714285716;838,5571428571428
910;1117,3285714285714;11,9;274,37142857142857;831,0714285714286
915;1115,2285714285713;14,285714285714286;253,41428571428574;847,5428571428572
920;1213,9142857142856;20,228571428571428;264,4714285714286;929,1857142857143
925;1221,4142857142856;27,385714285714283;248,75714285714284;945,3000000000001
930;1228,7285714285715;35,714285714285715;256,5285714285714;936,4714285714286
935;1215,5857142857144;46,42857142857143;243,87142857142857;925,2857142857143
940;1176,685714285714;58,34285714285714;236,42857142857142;881,9285714285714
945;1110,9;70,24285714285715;218,78571428571428;821,8714285714286
950;1052,8714285714286;83,32857142857142;206,94285714285715;762,6
955;982,0428571428572;98,81428571428572;189,47142857142856;693,7571428571429
960;920,6999999999999;114,27142857142859;152,98571428571427;653,4142857142857
965;929,4571428571428;132,12857142857143;135,02857142857144;662,2714285714285
970;907,5714285714286;151,20000000000002;127,45714285714287;628,9142857142857
975;883,1714285714286;170,22857142857143;136,97142857142856;575,9714285714286
980;867,842857142857;191,64285714285714;125,01428571428572;551,1428571428571
985;876,5285714285714;215,4857142857143;119,45714285714287;541,6142857142858
990;913,6857142857143;239,27142857142857;129,72857142857143;544,6428571428571
995;981,5428571428572;264,2714285714286;152,82857142857142;564,4285714285714
1000;1044,8;289,2857142857143;156,02857142857144;599,4571428571428
1005;1125,8142857142857;315,4714285714286;149,34285714285716;660,9714285714286
1010;1169,5142857142857;344,0571428571429;131,3;694,1428571428571
1015;1214,9285714285713;376,1857142857143;124,57142857142857;714,1428571428571
1020;1230,042857142857;413,0857142857143;124,88571428571429;692,0714285714286
1025;1244,4142857142856;452,40000000000003;114,61428571428571;677,4142857142857
1030;1298,314285714286;495,2285714285714;112,52857142857144;690,5142857142857
1035;1343,314285714286;540,8571428571429;95,08571428571429;707,3714285714286
1040;1484,7285714285715;589,657142857143;92,35714285714286;802,7142857142857
1045;1605,3285714285714;642,0428571428572;89,24285714285715;874,0285714285714
1050;1699,3857142857141;694,4142857142857;83,77142857142857;921,1714285714286
1055;1819,5142857142857;752,3142857142857;80,87142857142858;986,3000000000001
1060;1928,8285714285714;816,5857142857143;83,55714285714285;1028,6142857142856
1065;1994,1000000000001;885,657142857143;73,25714285714285;1035,1571428571428
1070;2045,1571428571428;961,842857142857;66,18571428571428;1017,1285714285714
1075;2111,9571428571426;1043,9857142857143;67,6;1000,342857142857
1080;2132,7285714285713;1132,4142857142856;64,8;935,5285714285714
1085;2199,0714285714284;1228,3285714285714;58,028571428571425;912,7142857142857
1090;2323,042857142857;1329,5285714285712;59,57142857142857;933,9428571428571
1095;2408,171428571429;1434,7285714285715;66,77142857142857;906,6428571428571
1100;2505,8857142857146;1543,042857142857;67,04285714285714;895,8000000000001
1105;2639,557142857143;1657,357142857143;80,48571428571428;901,7142857142857
1110;2765,6428571428573;1777,5857142857142;67,35714285714286;920,6857142857143
1115;2875,914285714286;1905,9285714285713;73,37142857142858;896,657142857143
1120;2997,7285714285713;2038,542857142857;70,2;889,0
1125;3118,7285714285713;2179,014285714286;60,214285714285715;879,4714285714286
1130;3270,1142857142854;2325,1428571428573;56,74285714285714;888,2428571428571
1135;3540,8857142857146;2482,285714285714;54,4;1004,2285714285715
1140;3817,9714285714285;2653,285714285714;72,5;1092,2
1145;4052,9285714285716;2839,7428571428572;59,5;1153,7
1150;4236,842857142858;3042,0285714285715;47,94285714285714;1146,857142857143
1155;4371,842857142858;3253,0714285714284;36,5;1082,2714285714285
1160;4504,628571428571;3472,714285714286;57,942857142857136;973,9714285714286
1165;4658,671428571429;3712,2285714285713;77,61428571428571;868,8285714285714
1170;4897,742857142856;3971,442857142857;96,42857142857143;829,8714285714286
1175;5248,0;4240,942857142857;97,35714285714286;909,6857142857143
1180;5642,914285714286;4526,742857142857;86,25714285714285;1029,9
1185;6032,099999999999;4831,114285714285;94,72857142857143;1106,2285714285715
1190;6424,214285714285;5140,442857142857;98,65714285714286;1185,0714285714287
1195;6748,042857142857;5457,814285714286;90,02857142857144;1200,2285714285715
1200;7021,1;5784,2;75,51428571428572;1161,3857142857144
1205;7284,442857142857;6120,257142857144;64,52857142857142;1099,6285714285714
1210;7572,342857142858;6471,400000000001;54,771428571428565;1046,142857142857
1215;7927,385714285714;6828,528571428571;52,82857142857143;1046,0428571428572
1220;8339,2;7198,228571428571;42,15714285714285;1098,8142857142857
1225;8798,757142857143;7568,128571428571;33,22857142857143;1197,3999999999999
1230;9235,985714285714;7939,642857142857;30,485714285714288;1265,8428571428572
1235;9670,742857142857;8317,985714285714;24,757142857142856;1328,0142857142857
1240;10056,07142857143;8703,228571428572;24,5;1328,357142857143
1245;10411,82857142857;9089,014285714286;26,585714285714285;1296,2285714285715
1250;10723,199999999999;9483,614285714286;27,042857142857144;1212,5571428571427
1255;10994,828571428572;9885,2;27,37142857142857;1082,257142857143
1260;11292,257142857143;10285,314285714285;37,4;969,5142857142857
1265;11599,742857142857;10680,514285714287;44,91428571428571;874,3142857142857
1270;11927,699999999999;11082,128571428571;40,4;805,157142857143
1275;12306,185714285715;11479,128571428571;36,07142857142857;790,9857142857143
1280;12768,27142857143;11873,885714285714;29,885714285714283;864,5285714285716
1285;13270,1;12265,414285714285;24,985714285714288;979,7142857142857
1290;13730,528571428571;12657,828571428572;20,814285714285713;1051,9
1295;14165,042857142858;13047,871428571429;17,485714285714288;1099,6571428571428
1300;14526,300000000001;13434,914285714285;6,8428571428571425;1084,5571428571427
1305;14809,699999999999;13814,342857142856;2,6714285714285713;992,6999999999999
1310;15056,457142857142;14179,199999999999;2,6714285714285713;874,5857142857143
1315;15266,985714285713;14524,857142857143;2,6714285714285713;739,4571428571428
1320;15495,085714285715;14857,285714285714;0,0;637,8000000000001
1325;15742,314285714285;15183,27142857143;0,39999999999999997;558,6428571428571
1330;16041,800000000001;15505,628571428571;0,45714285714285713;535,7142857142857
1335;16340,557142857142;15823,285714285714;0,45714285714285713;516,8
1340;16645,17142857143;16130,857142857143;0,45714285714285713;513,8571428571429
1345;16972,542857142857;16427,4;0,45714285714285713;544,6857142857143
1350;17281,557142857142;16710,82857142857;0,45714285714285713;570,2857142857143
1355;17527,414285714287;16982,414285714283;0,45714285714285713;544,5285714285714
1360;17751,742857142857;17247,9;0,45714285714285713;503,35714285714283
1365;17990,14285714286;17503,6;0,05714285714285715;486,5142857142858
1370;18190,928571428572;17745,428571428572;0,0;445,5
1375;18384,285714285714;17981,685714285715;0,0;402,61428571428576
1380;18571,957142857143;18206,02857142857;0,0;365,9142857142857
1385;18718,485714285714;18409,928571428572;0,0;308,5571428571429
1390;18851,399999999998;18601,399999999998;0,0;250,0
1395;19038,3;18776,414285714283;0,0;261,88571428571424
1400;19256,7;18935,27142857143;0,0;321,4428571428571
1405;19461,72857142857;19084,428571428572;0,0;377,2714285714286
1410;19671,68571428571;19223,242857142857;0,0;448,45714285714286
1415;19845,785714285714;19353,04285714286;0,0;492,7428571428572
1420;19950,18571428571;19469,12857142857;0,0;481,07142857142856
1425;20026,785714285714;19574,414285714283;0,0;452,38571428571424
1430;20123,600000000002;19672,399999999998;0,0;451,1857142857143
1435;20198,742857142857;19761,18571428571;0,0;437,5571428571429
