Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
95;2024-01-01 01:35:00;1100,0;1100;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
100;2024-01-01 01:40:00;1100,0;1100;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
105;2024-01-01 01:45:00;1100,0;1100;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
110;2024-01-01 01:50:00;1100,0;1100;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
115;2024-01-01 01:55:00;1100,0;1100;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
120;2024-01-01 02:00:00;1200,0;1200;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
125;2024-01-01 02:05:00;1200,0;1200;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
130;2024-01-01 02:10:00;1200,0;1200;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
135;2024-01-01 02:15:00;1200,0;1200;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
140;2024-01-01 02:20:00;1200,0;1200;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
145;2024-01-01 02:25:00;1200,0;1200;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
150;2024-01-01 02:30:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
155;2024-01-01 02:35:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
160;2024-01-01 02:40:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
165;2024-01-01 02:45:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
170;2024-01-01 02:50:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
175;2024-01-01 02:55:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
180;2024-01-01 03:00:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
185;2024-01-01 03:05:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
190;2024-01-01 03:10:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
195;2024-01-01 03:15:00;1300,0;1300;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
200;2024-01-01 03:20:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
205;2024-01-01 03:25:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
210;2024-01-01 03:30:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
215;2024-01-01 03:35:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
220;2024-01-01 03:40:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
225;2024-01-01 03:45:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
230;2024-01-01 03:50:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
235;2024-01-01 03:55:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
240;2024-01-01 04:00:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
245;2024-01-01 04:05:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
250;2024-01-01 04:10:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
255;2024-01-01 04:15:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
260;2024-01-01 04:20:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
265;2024-01-01 04:25:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
270;2024-01-01 04:30:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
275;2024-01-01 04:35:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
280;2024-01-01 04:40:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
285;2024-01-01 04:45:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
290;2024-01-01 04:50:00;2115,9030649217016;2400;1400,0;0,0;715,9030649217016;p_max;24550,0;0,9988919667590028
295;2024-01-01 04:55:00;2096,4407695008367;2400;1400,0;0,0;696,4407695008366;p_max;24550,0;0,9988919667590028
300;2024-01-01 05:00:00;2064,978679877302;2400;1400,0;0,0;664,9786798773018;p_max;24550,0;0,9988919667590028
305;2024-01-01 05:05:00;2023,4063587541696;2400;1400,0;0,0;623,4063587541697;p_max;24550,0;0,9988919667590028
310;2024-01-01 05:10:00;1974,2023163735694;2400;1400,0;0,0;574,2023163735693;p_max;24550,0;0,9988919667590028
315;2024-01-01 05:15:00;1920,122567315781;2400;1400,0;0,0;520,122567315781;p_max;24550,0;0,9988919667590028
320;2024-01-01 05:20:00;1806,164177269741;2400;1400,0;0,0;406,164177269741;p_max;24550,0;0,9988919667590028
325;2024-01-01 05:25:00;1400,0000041599994;2400;1400,0;0,0;4,159999387781412e-06;p_max;24550,0;0,9988919667590028
330;2024-01-01 05:30:00;1400,0000021760018;2400;1400,0;0,0;2,1760016807701157e-06;p_max;24550,0;0,9988919667590028
335;2024-01-01 05:35:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
340;2024-01-01 05:40:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
345;2024-01-01 05:45:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
350;2024-01-01 05:50:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
355;2024-01-01 05:55:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
360;2024-01-01 06:00:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
365;2024-01-01 06:05:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
370;2024-01-01 06:10:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
375;2024-01-01 06:15:00;1400,0;1400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
380;2024-01-01 06:20:00;1384,9834365886143;1400;1384,9834365886143;0,0;0,0;p_max;24550,0;0,9988919667590028
385;2024-01-01 06:25:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
390;2024-01-01 06:30:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
395;2024-01-01 06:35:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
400;2024-01-01 06:40:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
405;2024-01-01 06:45:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
410;2024-01-01 06:50:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
415;2024-01-01 06:55:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
420;2024-01-01 07:00:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
425;2024-01-01 07:05:00;1300,0;1400;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
430;2024-01-01 07:10:00;1223,7396082532443;1400;1223,7396082532443;0,0;0,0;p_max;24550,0;0,9988919667590028
435;2024-01-01 07:15:00;1200,0;1400;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
440;2024-01-01 07:20:00;1200,0;1400;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
445;2024-01-01 07:25:00;1153,895008424055;1400;1153,895008424055;0,0;0,0;p_max;24550,0;0,9988919667590028
450;2024-01-01 07:30:00;1100,0;1400;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
455;2024-01-01 07:35:00;1088,895362545688;1400;1088,895362545688;0,0;0,0;p_max;24550,0;0,9988919667590028
460;2024-01-01 07:40:00;1000,0;1400;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
465;2024-01-01 07:45:00;1000,0;1400;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
470;2024-01-01 07:50:00;893,3789029682333;1400;893,3789029682333;0,0;0,0;p_max;24550,0;0,9988919667590028
475;2024-01-01 07:55:00;800,0;1400;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
480;2024-01-01 08:00:00;800,0;1400;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
485;2024-01-01 08:05:00;1150,0;1750;800,0;350,0;0,0;p_max;24550,0;0,9988919667590028
490;2024-01-01 08:10:00;1127,4696298213971;1750;777,4696298213971;350,0;0,0;p_max;24550,0;0,9988919667590028
495;2024-01-01 08:15:00;1317,639580859945;2100;617,6395808599449;700,0;0,0;p_max;24550,0;0,9988919667590028
500;2024-01-01 08:20:00;1223,6508116257905;2100;523,6508116257907;700,0;0,0;p_max;24550,0;0,9988919667590028
505;2024-01-01 08:25:00;1200,0;2100;500,0;700,0;0,0;p_max;24550,0;0,9988919667590028
510;2024-01-01 08:30:00;998,1103113664453;2100;500,0;498,1103113664454;0,0;p_max;24550,0;0,9988919667590028
515;2024-01-01 08:35:00;790,4586595211413;2100;440,4586595211412;350,0;0,0;p_max;24550,0;0,9988919667590028
520;2024-01-01 08:40:00;584,5933514507104;2100;400,0;184,59335145071043;0,0;p_max;24550,0;0,9988919667590028
525;2024-01-01 08:45:00;400,0;2100;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
530;2024-01-01 08:50:00;400,0;1750;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
535;2024-01-01 08:55:00;400,0;1750;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
540;2024-01-01 09:00:00;1076,1691106770722;2400;400,0;0,0;676,1691106770724;p_max;24550,0;0,9988919667590028
545;2024-01-01 09:05:00;1298,7500997655488;2650;320,3086100652903;350,0;628,4414897002586;p_max;24550,0;0,9988919667590028
550;2024-01-01 09:10:00;1219,0445269255822;2650;300,0;350,0;569,0445269255822;p_max;24550,0;0,9988919667590028
555;2024-01-01 09:15:00;1152,7626844209146;2650;300,0;350,0;502,76268442091464;p_max;24550,0;0,9988919667590028
560;2024-01-01 09:20:00;1434,3173560113191;2900;300,0;700,0;434,31735601131913;p_max;24550,0;0,9988919667590028
565;2024-01-01 09:25:00;1710,3110531419152;3050;292,586063275289;1050,0;367,72498986662606;p_max;24550,0;0,9988919667590028
570;2024-01-01 09:30:00;1484,702467568308;3050;200,0;1050,0;234,70246756830807;p_max;24550,0;0,9988919667590028
575;2024-01-01 09:35:00;1950,0;3650;200,0;1750,0;0,0;p_max;24550,0;0,9988919667590028
580;2024-01-01 09:40:00;2182,8464426995074;4000;200,0;1982,8464426995074;0,0;p_max;24550,0;0,9988919667590028
585;2024-01-01 09:45:00;1950,0;2900;200,0;1750,0;0,0;p_max;24550,0;0,9988919667590028
590;2024-01-01 09:50:00;2247,054077286809;2800;200,0;2047,054077286809;0,0;p_max;24550,0;0,9988919667590028
595;2024-01-01 09:55:00;1908,1535373892762;3150;200,0;1708,1535373892762;0,0;p_max;24550,0;0,9988919667590028
600;2024-01-01 10:00:00;3340,250653921503;4900;200,0;3140,250653921503;0,0;p_max;24550,0;0,9988919667590028
605;2024-01-01 10:05:00;3000,0;4550;200,0;2800,0;0,0;p_max;24550,0;0,9988919667590028
610;2024-01-01 10:10:00;3217,7010569053477;4550;200,0;3017,7010569053477;0,0;p_max;24550,0;0,9988919667590028
615;2024-01-01 10:15:00;2965,1835537365664;4800;200,0;2765,1835537365664;0,0;p_max;24550,0;0,9988919667590028
620;2024-01-01 10:20:00;3296,316674191894;5250;193,18141606396873;2417,837270257267;685,2979878706584;p_max;24550,0;0,9988919667590028
625;2024-01-01 10:25:00;3526,4432045054946;5800;100,0;2100,0;1326,4432045054948;p_max;24550,0;0,9988919667590028
630;2024-01-01 10:30:00;3555,7089363333234;6150;100,0;2221,9989829636816;1233,7099533696419;p_max;24550,0;0,9988919667590028
635;2024-01-01 10:35:00;3425,6104531734077;6500;100,0;2201,869073562874;1123,7413796105338;p_max;24550,0;0,9988919667590028
640;2024-01-01 10:40:00;3187,4930045995766;6500;100,0;2083,526718832738;1003,9662857668386;p_max;24550,0;0,9988919667590028
645;2024-01-01 10:45:00;3081,3893945988148;5100;100,0;2100,0;881,3893945988148;p_max;24550,0;0,9988919667590028
650;2024-01-01 10:50:00;2320,9238292574;5450;100,0;1686,9956613909717;533,9281678664283;p_max;24550,0;0,9988919667590028
655;2024-01-01 10:55:00;2550,0;6150;100,0;2450,0;0,0;p_max;24550,0;0,9988919667590028
660;2024-01-01 11:00:00;3238,1140894631235;6400;88,11408946312352;3150,0;0,0;p_max;24550,0;0,9988919667590028
665;2024-01-01 11:05:00;3156,5320498965075;5400;0,0;3156,5320498965075;0,0;p_max;24550,0;0,9988919667590028
670;2024-01-01 11:10:00;3278,5945336665477;4750;0,0;3278,5945336665477;0,0;p_max;24550,0;0,9988919667590028
675;2024-01-01 11:15:00;3603,224902355454;5400;0,0;2925,8624380702263;677,3624642852279;p_max;24550,0;0,9988919667590028
680;2024-01-01 11:20:00;2979,0186829426757;5050;0,0;2348,9699071518407;630,0487757908352;p_max;24550,0;0,9988919667590028
685;2024-01-01 11:25:00;3711,3616567158115;6400;0,0;2450,0;1261,3616567158115;p_max;24550,0;0,9988919667590028
690;2024-01-01 11:30:00;4782,149917231095;7300;0,0;2620,833389325001;2161,316527906094;p_max;24550,0;0,9988919667590028
695;2024-01-01 11:35:00;4513,0483731163295;7300;0,0;2463,6729737325677;2049,3753993837618;p_max;24550,0;0,9988919667590028
700;2024-01-01 11:40:00;4117,750405370933;6600;0,0;2219,986224135289;1897,764181235644;p_max;24550,0;0,9988919667590028
705;2024-01-01 11:45:00;3670,78694115143;6900;0,0;1921,9615860813208;1748,8253550701093;p_max;24550,0;0,9988919667590028
710;2024-01-01 11:50:00;4473,429178198514;8300;0,0;3500,0;973,4291781985138;p_max;24550,0;0,9988919667590028
715;2024-01-01 11:55:00;4136,372999316493;7950;0,0;3500,0;636,3729993164934;p_max;24550,0;0,9988919667590028
720;2024-01-01 12:00:00;5258,9018880503345;8650;0,0;3985,0265445709;1273,8753434794344;p_max;24550,0;0,9988919667590028
725;2024-01-01 12:05:00;4148,035673109037;8300;0,0;2963,03310453588;1185,0025685731575;p_max;24550,0;0,9988919667590028
730;2024-01-01 12:10:00;3635,7867278326853;6950;0,0;2551,7198492340262;1084,066878598659;p_max;24550,0;0,9988919667590028
735;2024-01-01 12:15:00;3324,697417686936;6300;0,0;2701,405730074558;623,2916876123784;p_max;24550,0;0,9988919667590028
740;2024-01-01 12:20:00;2946,936277127998;5850;0,0;2450,0;496,93627712799787;p_max;24550,0;0,9988919667590028
745;2024-01-01 12:25:00;4181,962899661679;7200;0,0;2974,8584338174956;1207,1044658441842;p_max;24550,0;0,9988919667590028
750;2024-01-01 12:30:00;2872,1685125000636;6200;0,0;1872,1685125000636;1000,0;p_max;24550,0;0,9988919667590028
755;2024-01-01 12:35:00;3095,2082660168685;5800;0,0;1400,0;1695,208266016869;p_max;24550,0;0,9988919667590028
760;2024-01-01 12:40:00;2930,900977362594;6150;0,0;1750,0;1180,900977362594;p_max;24550,0;0,9988919667590028
765;2024-01-01 12:45:00;2797,902644397517;5450;0,0;1487,1770924598163;1310,7255519377004;p_max;24550,0;0,9988919667590028
770;2024-01-01 12:50:00;2264,463728635551;5450;0,0;1050,0;1214,463728635551;p_max;24550,0;0,9988919667590028
775;2024-01-01 12:55:00;3172,9207459693553;6150;0,0;2071,676917980803;1101,2438279885523;p_max;24550,0;0,9988919667590028
780;2024-01-01 13:00:00;3428,65724231372;6150;0,0;2450,0;978,6572423137197;p_max;24550,0;0,9988919667590028
785;2024-01-01 13:05:00;3695,6797564404164;7150;0,0;2450,0;1245,6797564404164;p_max;24550,0;0,9988919667590028
790;2024-01-01 13:10:00;4880,077519367426;6850;0,0;3850,0;1030,077519367426;p_max;24550,0;0,9988919667590028
795;2024-01-01 13:15:00;4579,745599982457;6850;0,0;3770,7292330204646;809,0163669619927;p_max;24550,0;0,9988919667590028
800;2024-01-01 13:20:00;4437,399296427146;6200;0,0;3875,3034501368666;562,0958462902794;p_max;24550,0;0,9988919667590028
805;2024-01-01 13:25:00;3985,313564423434;6200;0,0;3489,95475649743;495,3588079260041;p_max;24550,0;0,9988919667590028
810;2024-01-01 13:30:00;5132,362983901868;7200;0,0;3000,395723067182;2131,9672608346864;p_max;24550,0;0,9988919667590028
815;2024-01-01 13:35:00;4481,553590486388;7200;0,0;2450,0;2031,5535904863887;p_max;24550,0;0,9988919667590028
820;2024-01-01 13:40:00;4065,4847561305296;6500;0,0;2245,5490724210354;1819,9356837094945;p_max;24550,0;0,9988919667590028
825;2024-01-01 13:45:00;3457,3575029738054;6500;0,0;2235,792833329059;1221,5646696447468;p_max;24550,0;0,9988919667590028
830;2024-01-01 13:50:00;3111,6079708672564;6850;0,0;1919,1379904871508;1192,4699803801057;p_max;24550,0;0,9988919667590028
835;2024-01-01 13:55:00;3185,930932811625;6150;0,0;2100,0;1085,930932811625;p_max;24550,0;0,9988919667590028
840;2024-01-01 14:00:00;4463,912363963505;7850;0,0;2800,0;1663,9123639635052;p_max;24550,0;0,9988919667590028
845;2024-01-01 14:05:00;5544,665339592422;8500;0,0;3150,0;2394,6653395924222;p_max;24550,0;0,9988919667590028
850;2024-01-01 14:10:00;5221,6150073219615;8150;0,0;3139,6202764444615;2081,9947308774995;p_max;24550,0;0,9988919667590028
855;2024-01-01 14:15:00;4368,575781933224;6150;0,0;2417,708824186564;1950,86695774666;p_max;24550,0;0,9988919667590028
860;2024-01-01 14:20:00;5603,880672819843;8850;0,0;2800,0;2803,8806728198433;p_max;24550,0;0,9988919667590028
865;2024-01-01 14:25:00;5764,890855341364;10200;0,0;2891,953546507001;2872,937308834363;p_max;24550,0;0,9988919667590028
870;2024-01-01 14:30:00;5055,515554276812;9500;0,0;2450,0;2605,515554276811;p_max;24550,0;0,9988919667590028
875;2024-01-01 14:35:00;6421,3113430936555;10500;0,0;2568,7326842966404;3852,578658797015;p_max;24550,0;0,9988919667590028
880;2024-01-01 14:40:00;6013,8526901523965;10800;0,0;1972,7981736128138;4041,054516539583;p_max;24550,0;0,9988919667590028
885;2024-01-01 14:45:00;6331,989155221728;10100;0,0;1750,0;4581,989155221728;p_max;24550,0;0,9988919667590028
890;2024-01-01 14:50:00;4930,813332410852;8750;0,0;1448,5914710990912;3482,2218613117607;p_max;24550,0;0,9988919667590028
895;2024-01-01 14:55:00;2812,923571901594;9100;0,0;1750,0;1062,923571901594;p_max;24550,0;0,9988919667590028
900;2024-01-01 15:00:00;3991,7144552593445;11100;0,0;1438,787747219174;2552,9267080401705;p_max;24550,0;0,9988919667590028
905;2024-01-01 15:05:00;4140,037826285979;9100;0,0;1642,3714050202889;2497,6664212656897;p_max;24550,0;0,9988919667590028
910;2024-01-01 15:10:00;3613,1937275619293;7400;0,0;1400,0;2213,1937275619293;p_max;24550,0;0,9988919667590028
915;2024-01-01 15:15:00;2757,58372630577;8400;0,0;1089,9915704330065;1667,5921558727632;p_max;24550,0;0,9988919667590028
920;2024-01-01 15:20:00;2203,8320136728344;7050;0,0;885,9497045722705;1317,882309100564;p_max;24550,0;0,9988919667590028
925;2024-01-01 15:25:00;2262,1566941477454;6400;0,0;1050,0;1212,1566941477454;p_max;24550,0;0,9988919667590028
930;2024-01-01 15:30:00;3331,6465647988607;7200;100,0;1458,2577454561228;1773,3888193427383;p_max;24550,0;0,9988919667590028
935;2024-01-01 15:35:00;6145,170784833703;11300;200,0;1221,814113866573;4723,3566709671295;p_max;24550,0;0,9988919667590028
940;2024-01-01 15:40:00;6064,122201056528;11300;200,0;1400,0;4464,122201056527;p_max;24550,0;0,9988919667590028
945;2024-01-01 15:45:00;6471,331334432436;10000;200,0;2100,0;4171,331334432436;p_max;24550,0;0,9988919667590028
950;2024-01-01 15:50:00;5272,857064511318;9300;200,0;2044,258571544272;3028,598492967046;p_max;24550,0;0,9988919667590028
955;2024-01-01 15:55:00;3543,6471418191027;9300;200,0;1472,0884510731487;1871,5586907459538;p_max;24550,0;0,9988919667590028
960;2024-01-01 16:00:00;5069,346305437403;10300;200,0;1400,0;3469,346305437403;p_max;24550,0;0,9988919667590028
965;2024-01-01 16:05:00;4579,836634544203;10300;200,0;934,4863005346206;3445,3503340095817;p_max;24550,0;0,9988919667590028
970;2024-01-01 16:10:00;3828,6388069173195;9950;200,0;664,3675128593452;2964,2712940579745;p_max;24550,0;0,9988919667590028
975;2024-01-01 16:15:00;2990,665741761005;8600;200,0;700,0;2090,665741761005;p_max;24550,0;0,9988919667590028
980;2024-01-01 16:20:00;2286,5701221662534;6050;300,0;767,4882241093151;1219,0818980569384;p_max;24550,0;0,9988919667590028
985;2024-01-01 16:25:00;2098,3739453197086;6150;400,0;1050,0;648,3739453197086;p_max;24550,0;0,9988919667590028
990;2024-01-01 16:30:00;3103,2244235996795;6500;400,0;2100,0;603,2244235996798;p_max;24550,0;0,9988919667590028
995;2024-01-01 16:35:00;3501,602060779959;6950;500,0;2450,0;551,6020607799593;p_max;24550,0;0,9988919667590028
1000;2024-01-01 16:40:00;3446,283487161188;6950;500,0;2450,0;496,28348716118813;p_max;24550,0;0,9988919667590028
1005;2024-01-01 16:45:00;3069,8604237570703;4950;500,0;2368,190431590632;201,66999216643805;p_max;24550,0;0,9988919667590028
1010;2024-01-01 16:50:00;3491,3708740957263;4950;500,0;1991,3708740957265;1000,0;p_max;24550,0;0,9988919667590028
1015;2024-01-01 16:55:00;3285,8704454442523;5300;500,0;1785,8704454442525;1000,0;p_max;24550,0;0,9988919667590028
1020;2024-01-01 17:00:00;3001,5668200812806;4950;500,0;1501,5668200812804;1000,0;p_max;24550,0;0,9988919667590028
1025;2024-01-01 17:05:00;3361,17189510538;4950;500,0;1062,6785743133782;1798,4933207920017;p_max;24550,0;0,9988919667590028
1030;2024-01-01 17:10:00;3250,0;5300;500,0;1750,0;1000,0;p_max;24550,0;0,9988919667590028
1035;2024-01-01 17:15:00;3281,206635315323;4600;500,0;1781,2066353153234;1000,0;p_max;24550,0;0,9988919667590028
1040;2024-01-01 17:20:00;5295,672215550418;6600;500,0;2100,0;2695,6722155504176;p_max;24550,0;0,9988919667590028
1045;2024-01-01 17:25:00;5201,976004065751;7700;600,0;1905,8140065031016;2696,16199756265;p_max;24550,0;0,9988919667590028
1050;2024-01-01 17:30:00;5014,579159992421;7700;600,0;1750,0;2664,579159992422;p_max;24550,0;0,9988919667590028
1055;2024-01-01 17:35:00;5374,5985687897555;7150;700,0;2100,0;2574,5985687897555;p_max;24550,0;0,9988919667590028
1060;2024-01-01 17:40:00;4471,549678723401;7800;700,0;1716,604361169145;2054,9453175542562;p_max;24550,0;0,9988919667590028
1065;2024-01-01 17:45:00;4225,739824948108;9000;900,0;1400,0;1925,739824948108;p_max;24550,0;0,9988919667590028
1070;2024-01-01 17:50:00;5169,579649779245;9200;1100,0;1324,6590409825947;2744,92060879665;p_max;24550,0;0,9988919667590028
1075;2024-01-01 17:55:00;4705,84315634679;8800;1400,0;1050,0;2255,8431563467902;p_max;24550,0;0,9988919667590028
1080;2024-01-01 18:00:00;4528,556995204863;8550;1500,0;880,5922664104926;2147,96472879437;p_max;24550,0;0,9988919667590028
1085;2024-01-01 18:05:00;4418,96121842125;6500;1800,0;700,0;1918,9612184212506;p_max;24550,0;0,9988919667590028
1090;2024-01-01 18:10:00;5441,890119546605;7600;1900,0;700,0;2841,890119546605;p_max;24550,0;0,9988919667590028
1095;2024-01-01 18:15:00;4806,402599122197;7600;1900,0;533,4062153221137;2372,996383800084;p_max;24550,0;0,9988919667590028
1100;2024-01-01 18:20:00;4440,715953016524;7250;1900,0;350,0;2190,7159530165227;p_max;24550,0;0,9988919667590028
1105;2024-01-01 18:25:00;4830,259210908651;8550;2200,0;350,0;2280,259210908651;p_max;24550,0;0,9988919667590028
1110;2024-01-01 18:30:00;5147,060770791782;8750;2400,0;51,91529765166691;2695,1454731401145;p_max;24550,0;0,9988919667590028
1115;2024-01-01 18:35:00;5613,129256133403;7950;2600,0;350,0;2663,129256133403;p_max;24550,0;0,9988919667590028
1120;2024-01-01 18:40:00;5331,324067120277;7950;2600,0;350,0;2381,324067120276;p_max;24550,0;0,9988919667590028
1125;2024-01-01 18:45:00;5869,626375182101;9300;2600,0;700,0;2569,626375182101;p_max;24550,0;0,9988919667590028
1130;2024-01-01 18:50:00;5547,560589054182;10300;2600,0;700,0;2247,560589054182;p_max;24550,0;0,9988919667590028
1135;2024-01-01 18:55:00;7168,796894538165;10400;2700,0;700,0;3768,7968945381663;p_max;24550,0;0,9988919667590028
1140;2024-01-01 19:00:00;7068,40838888083;10750;2700,0;1050,0;3318,40838888083;p_max;24550,0;0,9988919667590028
1145;2024-01-01 19:05:00;6712,171957484984;11450;3400,0;1050,0;2262,1719574849844;p_max;24550,0;0,9988919667590028
1150;2024-01-01 19:10:00;6236,668528578658;10100;3700,0;1181,6272262091438;1355,041302369514;p_max;24550,0;0,9988919667590028
1155;2024-01-01 19:15:00;7955,853798323753;11300;3900,0;1050,0;3005,8537983237534;p_max;24550,0;0,9988919667590028
1160;2024-01-01 19:20:00;9186,445051170009;12300;3900,0;1400,0;3886,4450511700093;p_max;24550,0;0,9988919667590028
