Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
250;2024-01-01 04:10:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
255;2024-01-01 04:15:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
260;2024-01-01 04:20:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
265;2024-01-01 04:25:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
270;2024-01-01 04:30:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
275;2024-01-01 04:35:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
280;2024-01-01 04:40:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
285;2024-01-01 04:45:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
290;2024-01-01 04:50:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
295;2024-01-01 04:55:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
300;2024-01-01 05:00:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
305;2024-01-01 05:05:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
310;2024-01-01 05:10:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
315;2024-01-01 05:15:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
320;2024-01-01 05:20:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
325;2024-01-01 05:25:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
330;2024-01-01 05:30:00;934,0179403491019;1000;934,0179403491019;0,0;0,0;p_max;26000,0;0,9811715481171548
335;2024-01-01 05:35:00;900,0;1000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
340;2024-01-01 05:40:00;767,2119766207943;1000;767,2119766207943;0,0;0,0;p_max;26000,0;0,9811715481171548
345;2024-01-01 05:45:00;700,0;1000;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
350;2024-01-01 05:50:00;1700,0;2000;700,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
355;2024-01-01 05:55:00;1700,0;2000;700,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
360;2024-01-01 06:00:00;1700,0;2000;700,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
365;2024-01-01 06:05:00;2050,0;2350;700,0;350,0;1000,0;p_max;26000,0;0,9811715481171548
370;2024-01-01 06:10:00;2050,0;2350;700,0;350,0;1000,0;p_max;26000,0;0,9811715481171548
375;2024-01-01 06:15:00;1500,5178053588188;2350;700,0;350,0;450,5178053588188;p_max;26000,0;0,9811715481171548
380;2024-01-01 06:20:00;1050,0;2350;700,0;350,0;0,0;p_max;26000,0;0,9811715481171548
385;2024-01-01 06:25:00;1050,0;2350;700,0;350,0;0,0;p_max;26000,0;0,9811715481171548
390;2024-01-01 06:30:00;1050,0;2350;700,0;350,0;0,0;p_max;26000,0;0,9811715481171548
395;2024-01-01 06:35:00;757,0665262259676;1350;653,1824426995134;103,8840835264541;0,0;p_max;26000,0;0,9811715481171548
400;2024-01-01 06:40:00;600,0;1350;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
405;2024-01-01 06:45:00;600,0;1350;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
410;2024-01-01 06:50:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
415;2024-01-01 06:55:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
420;2024-01-01 07:00:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
425;2024-01-01 07:05:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
430;2024-01-01 07:10:00;565,4610569053569;1000;565,4610569053569;0,0;0,0;p_max;26000,0;0,9811715481171548
435;2024-01-01 07:15:00;500,0;1000;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
440;2024-01-01 07:20:00;500,0;1000;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
445;2024-01-01 07:25:00;500,0;1000;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
450;2024-01-01 07:30:00;500,0;1000;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
455;2024-01-01 07:35:00;500,0;1000;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
460;2024-01-01 07:40:00;427,6356591277835;1000;427,6356591277835;0,0;0,0;p_max;26000,0;0,9811715481171548
465;2024-01-01 07:45:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
470;2024-01-01 07:50:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
475;2024-01-01 07:55:00;750,0;1350;400,0;350,0;0,0;p_max;26000,0;0,9811715481171548
480;2024-01-01 08:00:00;698,693878261496;1350;348,693878261496;350,0;0,0;p_max;26000,0;0,9811715481171548
485;2024-01-01 08:05:00;650,0;1350;300,0;350,0;0,0;p_max;26000,0;0,9811715481171548
490;2024-01-01 08:10:00;1304,0795592499999;2350;300,0;350,0;654,07955925;p_max;26000,0;0,9811715481171548
495;2024-01-01 08:15:00;1539,6381854331844;2700;300,0;700,0;539,6381854331845;p_max;26000,0;0,9811715481171548
500;2024-01-01 08:20:00;1604,2894907500013;2700;300,0;700,0;604,2894907500014;p_max;26000,0;0,9811715481171548
505;2024-01-01 08:25:00;1789,4341871164331;3050;266,49431136643295;1050,0;472,93987575;p_max;26000,0;0,9811715481171548
510;2024-01-01 08:30:00;1640,8577799839995;3400;200,0;1078,0871464840066;362,7706334999929;p_max;26000,0;0,9811715481171548
515;2024-01-01 08:35:00;1648,5950045000013;3400;200,0;1050,0;398,5950045000014;p_max;26000,0;0,9811715481171548
520;2024-01-01 08:40:00;1288,4755521191285;3050;200,0;888,5967526191278;199,87879950000075;p_max;26000,0;0,9811715481171548
525;2024-01-01 08:45:00;1083,529903734669;3400;200,0;718,8037077346671;164,72619600000178;p_max;26000,0;0,9811715481171548
530;2024-01-01 08:50:00;653,3141064885423;3400;200,0;453,3141064885423;0,0;p_max;26000,0;0,9811715481171548
535;2024-01-01 08:55:00;550,0;2400;200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
540;2024-01-01 09:00:00;550,0;2050;200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
545;2024-01-01 09:05:00;550,0;1950;200,0;350,0;0,0;p_max;26000,0;0,9811715481171548
550;2024-01-01 09:10:00;709,4150505799557;1950;200,0;509,4150505799557;0,0;p_max;26000,0;0,9811715481171548
555;2024-01-01 09:15:00;900,0;1750;200,0;700,0;0,0;p_max;26000,0;0,9811715481171548
560;2024-01-01 09:20:00;900,0;1750;200,0;700,0;0,0;p_max;26000,0;0,9811715481171548
565;2024-01-01 09:25:00;614,996366829172;1750;200,0;414,99636682917196;0,0;p_max;26000,0;0,9811715481171548
570;2024-01-01 09:30:00;1550,0;2300;200,0;350,0;1000,0;p_max;26000,0;0,9811715481171548
575;2024-01-01 09:35:00;2499,130644508048;3650;108,00456900804812;700,0;1691,1260754999998;p_max;26000,0;0,9811715481171548
580;2024-01-01 09:40:00;3754,5365916924156;4900;100,0;1050,0;2604,5365916924156;p_max;26000,0;0,9811715481171548
585;2024-01-01 09:45:00;3453,4049027856063;5250;100,0;1400,0;1953,4049027856063;p_max;26000,0;0,9811715481171548
590;2024-01-01 09:50:00;4133,787158242534;6650;100,0;2462,6344822925334;1571,1526759500005;p_max;26000,0;0,9811715481171548
595;2024-01-01 09:55:00;4270,808208682566;7200;100,0;2450,0;1720,8082086825661;p_max;26000,0;0,9811715481171548
600;2024-01-01 10:00:00;4947,810166225525;8200;100,0;2800,0;2047,8101662255249;p_max;26000,0;0,9811715481171548
605;2024-01-01 10:05:00;7248,5858351913885;11550;100,0;3150,0;3998,5858351913885;p_max;26000,0;0,9811715481171548
610;2024-01-01 10:10:00;6032,234732384644;11550;100,0;2798,0696118743363;3134,1651205103076;p_max;26000,0;0,9811715481171548
615;2024-01-01 10:15:00;5239,862846107879;10800;100,0;2732,999660907878;2406,8631852000003;p_max;26000,0;0,9811715481171548
620;2024-01-01 10:20:00;3563,9186522107093;9700;100,0;2018,5230761054102;1445,3955761052996;p_max;26000,0;0,9811715481171548
625;2024-01-01 10:25:00;4467,845772851114;10050;100,0;2370,77696435111;1997,0688085000038;p_max;26000,0;0,9811715481171548
630;2024-01-01 10:30:00;4310,031249621165;10050;100,0;2450,0;1760,031249621165;p_max;26000,0;0,9811715481171548
635;2024-01-01 10:35:00;4264,604598987378;9000;100,0;2800,0;1364,6045989873783;p_max;26000,0;0,9811715481171548
640;2024-01-01 10:40:00;3929,5698989926063;9350;100,0;2569,468073992607;1260,1018249999995;p_max;26000,0;0,9811715481171548
645;2024-01-01 10:45:00;4595,20563475;10050;100,0;3150,0;1345,20563475;p_max;26000,0;0,9811715481171548
650;2024-01-01 10:50:00;5481,711593647258;7700;100,0;3123,342543647258;2258,3690500000002;p_max;26000,0;0,9811715481171548
655;2024-01-01 10:55:00;4791,74543857533;8050;100,0;2614,5160720753297;2077,2293664999997;p_max;26000,0;0,9811715481171548
660;2024-01-01 11:00:00;4642,647499440671;8050;100,0;2704,2494339906652;1838,3980654500056;p_max;26000,0;0,9811715481171548
665;2024-01-01 11:05:00;4269,619270337382;7950;67,79158115247854;2647,9338789849025;1553,8938102000006;p_max;26000,0;0,9811715481171548
670;2024-01-01 11:10:00;3243,1486768970126;6600;0,0;2800,0;443,14867689701265;p_max;26000,0;0,9811715481171548
675;2024-01-01 11:15:00;3811,2990589820647;6950;0,0;3212,82525498205;598,4738040000148;p_max;26000,0;0,9811715481171548
680;2024-01-01 11:20:00;4061,9526625730696;7950;0,0;2826,6154079559055;1235,337254617164;p_max;26000,0;0,9811715481171548
685;2024-01-01 11:25:00;4036,6382409333423;7950;0,0;2180,7859694333565;1855,8522714999863;p_max;26000,0;0,9811715481171548
690;2024-01-01 11:30:00;3703,8183476988197;5900;0,0;2100,0;1603,8183476988197;p_max;26000,0;0,9811715481171548
695;2024-01-01 11:35:00;7170,118083250335;9600;0,0;2723,003012550335;4447,1150707;p_max;26000,0;0,9811715481171548
700;2024-01-01 11:40:00;5965,257893776599;9250;0,0;2351,57591720451;3613,681976572089;p_max;26000,0;0,9811715481171548
705;2024-01-01 11:45:00;6464,230093076829;10600;0,0;2161,768491376828;4302,461601700001;p_max;26000,0;0,9811715481171548
710;2024-01-01 11:50:00;5448,524758691287;10950;0,0;2255,061844114325;3193,4629145769627;p_max;26000,0;0,9811715481171548
715;2024-01-01 11:55:00;5265,111340867588;11600;0,0;1789,7074484175891;3475,4038924499996;p_max;26000,0;0,9811715481171548
720;2024-01-01 12:00:00;5769,386261992824;12600;0,0;2450,0;3319,3862619928236;p_max;26000,0;0,9811715481171548
725;2024-01-01 12:05:00;7057,51678304077;13600;0,0;2800,0;4257,51678304077;p_max;26000,0;0,9811715481171548
730;2024-01-01 12:10:00;7875,853646088638;14250;0,0;2800,0;5075,853646088638;p_max;26000,0;0,9811715481171548
735;2024-01-01 12:15:00;7783,536243449101;14950;0,0;2988,2150654558473;4795,3211779932535;p_max;26000,0;0,9811715481171548
740;2024-01-01 12:20:00;7324,163858580019;11250;0,0;2570,1968052443217;4753,967053335698;p_max;26000,0;0,9811715481171548
745;2024-01-01 12:25:00;5453,128476777803;11600;0,0;2296,914897456797;3156,2135793210055;p_max;26000,0;0,9811715481171548
750;2024-01-01 12:30:00;4092,872811821239;10600;0,0;2540,557307071238;1552,315504750001;p_max;26000,0;0,9811715481171548
755;2024-01-01 12:35:00;4639,017987060821;11600;0,0;2985,912969164914;1653,1050178959063;p_max;26000,0;0,9811715481171548
760;2024-01-01 12:40:00;4122,766356327454;11600;0,0;2234,002954754138;1888,7634015733154;p_max;26000,0;0,9811715481171548
765;2024-01-01 12:45:00;4235,952495254033;10600;0,0;2631,663004504033;1604,2894907500004;p_max;26000,0;0,9811715481171548
770;2024-01-01 12:50:00;5655,192026750001;10600;0,0;2800,0;2855,19202675;p_max;26000,0;0,9811715481171548
775;2024-01-01 12:55:00;6787,879736647463;10300;0,0;3500,0;3287,8797366474632;p_max;26000,0;0,9811715481171548
780;2024-01-01 13:00:00;6973,976656254448;11600;0,0;3063,547388053776;3910,4292682006712;p_max;26000,0;0,9811715481171548
785;2024-01-01 13:05:00;9276,446513609768;13500;0,0;2719,7774021097666;6556,669111500001;p_max;26000,0;0,9811715481171548
790;2024-01-01 13:10:00;9425,425892731688;14850;0,0;2890,3691552816863;6535,056737450001;p_max;26000,0;0,9811715481171548
795;2024-01-01 13:15:00;7634,004219731524;14500;0,0;2445,040550123907;5188,963669607617;p_max;26000,0;0,9811715481171548
800;2024-01-01 13:20:00;7146,574125015344;13500;0,0;2800,0;4346,574125015344;p_max;26000,0;0,9811715481171548
805;2024-01-01 13:25:00;4705,4320382080405;12850;0,0;2877,117537055533;1828,3145011525066;p_max;26000,0;0,9811715481171548
810;2024-01-01 13:30:00;4510,8999999422695;12500;0,0;2876,165119692268;1634,7348802500012;p_max;26000,0;0,9811715481171548
815;2024-01-01 13:35:00;4559,744758452104;11150;0,0;2656,816338927279;1902,928419524825;p_max;26000,0;0,9811715481171548
820;2024-01-01 13:40:00;6721,721072170203;12450;0,0;2450,0;4271,721072170204;p_max;26000,0;0,9811715481171548
825;2024-01-01 13:45:00;7679,911907093206;12450;0,0;2130,917771393205;5548,9941357;p_max;26000,0;0,9811715481171548
830;2024-01-01 13:50:00;6569,059087479761;9800;0,0;1819,3488524428212;4749,71023503694;p_max;26000,0;0,9811715481171548
835;2024-01-01 13:55:00;5074,344052888422;8450;0,0;2100,0;2974,344052888422;p_max;26000,0;0,9811715481171548
840;2024-01-01 14:00:00;3692,9158086043853;8450;0,0;2084,745167215059;1608,1706413893264;p_max;26000,0;0,9811715481171548
845;2024-01-01 14:05:00;2695,8797514999997;8100;0,0;1750,0;945,8797515;p_max;26000,0;0,9811715481171548
850;2024-01-01 14:10:00;2478,318037428187;7750;0,0;1681,128028428187;797,190009;p_max;26000,0;0,9811715481171548
855;2024-01-01 14:15:00;3024,7724511654606;8850;100,0;1750,0;1174,7724511654603;p_max;26000,0;0,9811715481171548
860;2024-01-01 14:20:00;3641,1260755;8950;200,0;1750,0;1691,1260754999998;p_max;26000,0;0,9811715481171548
865;2024-01-01 14:25:00;5404,94072325;8050;300,0;1750,0;3354,94072325;p_max;26000,0;0,9811715481171548
870;2024-01-01 14:30:00;5025,897568496499;6050;300,0;1463,6188170464986;3262,27875145;p_max;26000,0;0,9811715481171548
875;2024-01-01 14:35:00;4291,373368807993;6700;300,0;828,5395453342504;3162,833823473743;p_max;26000,0;0,9811715481171548
880;2024-01-01 14:40:00;4123,057218100031;7450;400,0;411,3902647575931;3311,6669533424374;p_max;26000,0;0,9811715481171548
885;2024-01-01 14:45:00;7440,12039345;11550;500,0;700,0;6240,12039345;p_max;26000,0;0,9811715481171548
890;2024-01-01 14:50:00;7767,3180256106025;12550;500,0;1050,0;6217,3180256106025;p_max;26000,0;0,9811715481171548
895;2024-01-01 14:55:00;6855,36985422374;12550;500,0;922,7561806553808;5432,6136735683585;p_max;26000,0;0,9811715481171548
900;2024-01-01 15:00:00;4983,926866846568;11200;500,0;700,0;3783,926866846568;p_max;26000,0;0,9811715481171548
905;2024-01-01 15:05:00;4443,9713512;11200;500,0;700,0;3243,9713512;p_max;26000,0;0,9811715481171548
910;2024-01-01 15:10:00;4668,114628239747;10550;500,0;1050,0;3118,1146282397467;p_max;26000,0;0,9811715481171548
915;2024-01-01 15:15:00;4994,523161970252;11550;500,0;1050,0;3444,5231619702513;p_max;26000,0;0,9811715481171548
920;2024-01-01 15:20:00;6028,396575287435;12550;500,0;767,6355113431285;4760,761063944305;p_max;26000,0;0,9811715481171548
925;2024-01-01 15:25:00;5614,0107646075685;12650;600,0;620,9266157745772;4393,084148832991;p_max;26000,0;0,9811715481171548
930;2024-01-01 15:30:00;4158,578981500001;8300;600,0;350,0;3208,5789815000003;p_max;26000,0;0,9811715481171548
935;2024-01-01 15:35:00;3842,321683195126;7300;600,0;700,0;2542,321683195126;p_max;26000,0;0,9811715481171548
940;2024-01-01 15:40:00;3435,439895495838;8300;600,0;378,27772101661395;2457,1621744792237;p_max;26000,0;0,9811715481171548
945;2024-01-01 15:45:00;4622,39604425;10400;700,0;350,0;3572,39604425;p_max;26000,0;0,9811715481171548
950;2024-01-01 15:50:00;6159,264999250003;11400;700,0;350,0;5109,264999250003;p_max;26000,0;0,9811715481171548
955;2024-01-01 15:55:00;7571,68270795;12050;700,0;350,0;6521,68270795;p_max;26000,0;0,9811715481171548
960;2024-01-01 16:00:00;5870,37357533153;11050;700,0;350,0;4820,37357533153;p_max;26000,0;0,9811715481171548
965;2024-01-01 16:05:00;4516,273163955402;10050;700,0;350,0;3466,273163955402;p_max;26000,0;0,9811715481171548
970;2024-01-01 16:10:00;3770,3193502830663;10050;700,0;58,29481187982893;3012,0245384032373;p_max;26000,0;0,9811715481171548
975;2024-01-01 16:15:00;3111,04361375;10150;800,0;0,0;2311,04361375;p_max;26000,0;0,9811715481171548
980;2024-01-01 16:20:00;3721,366333432214;11150;800,0;350,0;2571,366333432214;p_max;26000,0;0,9811715481171548
985;2024-01-01 16:25:00;3575,5696405706426;10150;800,0;350,0;2425,5696405706426;p_max;26000,0;0,9811715481171548
990;2024-01-01 16:30:00;4622,298994250004;10150;800,0;350,0;3472,2989942500044;p_max;26000,0;0,9811715481171548
995;2024-01-01 16:35:00;4104,234110249974;8250;900,0;350,0;2854,2341102499736;p_max;26000,0;0,9811715481171548
1000;2024-01-01 16:40:00;3972,2657972081543;6250;900,0;350,0;2722,265797208154;p_max;26000,0;0,9811715481171548
1005;2024-01-01 16:45:00;5016,7012954500005;8250;900,0;350,0;3766,7012954500005;p_max;26000,0;0,9811715481171548
1010;2024-01-01 16:50:00;4793,933041877136;8350;1000,0;350,0;3443,9330418771365;p_max;26000,0;0,9811715481171548
1015;2024-01-01 16:55:00;6226,904873088398;9700;1000,0;700,0;4526,904873088397;p_max;26000,0;0,9811715481171548
1020;2024-01-01 17:00:00;6342,836217485167;10700;1000,0;653,0542791517651;4689,781938333403;p_max;26000,0;0,9811715481171548
1025;2024-01-01 17:05:00;5690,427136562296;10350;1000,0;350,0;4340,427136562296;p_max;26000,0;0,9811715481171548
1030;2024-01-01 17:10:00;5452,4640167;10450;1100,0;350,0;4002,4640167;p_max;26000,0;0,9811715481171548
1035;2024-01-01 17:15:00;5508,572234544156;9800;1100,0;700,0;3708,5722345441563;p_max;26000,0;0,9811715481171548
1040;2024-01-01 17:20:00;6383,067838575744;11800;1100,0;700,0;4583,067838575745;p_max;26000,0;0,9811715481171548
1045;2024-01-01 17:25:00;7073,345582740219;13150;1100,0;1050,0;4923,3455827402195;p_max;26000,0;0,9811715481171548
1050;2024-01-01 17:30:00;6756,545045650001;11150;1100,0;1050,0;4606,545045650001;p_max;26000,0;0,9811715481171548
1055;2024-01-01 17:35:00;8063,162910050134;13150;1100,0;715,9600012662243;6247,202908783909;p_max;26000,0;0,9811715481171548
1060;2024-01-01 17:40:00;5902,6393008108225;10800;1100,0;700,0;4102,6393008108225;p_max;26000,0;0,9811715481171548
1065;2024-01-01 17:45:00;4766,8631852;9800;1100,0;700,0;2966,8631852;p_max;26000,0;0,9811715481171548
1070;2024-01-01 17:50:00;4911,015469769546;9800;1100,0;423,922548183533;3387,0929215860133;p_max;26000,0;0,9811715481171548
1075;2024-01-01 17:55:00;5793,475196162026;12800;1100,0;350,0;4343,475196162026;p_max;26000,0;0,9811715481171548
1080;2024-01-01 18:00:00;5918,585513200001;12550;1200,0;350,0;4368,5855132000015;p_max;26000,0;0,9811715481171548
1085;2024-01-01 18:05:00;5985,736009607375;11650;1300,0;73,15873406923504;4612,57727553814;p_max;26000,0;0,9811715481171548
1090;2024-01-01 18:10:00;7118,468545798865;12300;1300,0;0,0;5818,468545798865;p_max;26000,0;0,9811715481171548
1095;2024-01-01 18:15:00;7043,772816916526;13050;1700,0;350,0;4993,772816916526;p_max;26000,0;0,9811715481171548
1100;2024-01-01 18:20:00;7193,03622481869;11050;1700,0;350,0;5143,03622481869;p_max;26000,0;0,9811715481171548
1105;2024-01-01 18:25:00;8437,413311933335;13150;1800,0;350,0;6287,413311933335;p_max;26000,0;0,9811715481171548
1110;2024-01-01 18:30:00;7088,39806545;13250;1900,0;350,0;4838,39806545;p_max;26000,0;0,9811715481171548
1115;2024-01-01 18:35:00;6407,28948809139;13250;1900,0;350,0;4157,28948809139;p_max;26000,0;0,9811715481171548
1120;2024-01-01 18:40:00;6225,675659183081;11550;2200,0;350,0;3675,67565918308;p_max;26000,0;0,9811715481171548
1125;2024-01-01 18:45:00;5822,985987578112;11550;2200,0;350,0;3272,9859875781112;p_max;26000,0;0,9811715481171548
1130;2024-01-01 18:50:00;5908,369049999999;11650;2300,0;350,0;3258,3690500000002;p_max;26000,0;0,9811715481171548
1135;2024-01-01 18:55:00;5436,097767080157;9650;2200,9722429061985;157,89615767395804;3077,2293664999997;p_max;26000,0;0,9811715481171548
1140;2024-01-01 19:00:00;5445,8797515;9600;2500,0;0,0;2945,8797515;p_max;26000,0;0,9811715481171548
1145;2024-01-01 19:05:00;5496,38901301103;9800;2700,0;0,0;2796,38901301103;p_max;26000,0;0,9811715481171548
1150;2024-01-01 19:10:00;6926,337941460078;11000;2900,0;0,0;4026,3379414600777;p_max;26000,0;0,9811715481171548
1155;2024-01-01 19:15:00;7943,67943875;12100;3000,0;0,0;4943,6794387499995;p_max;26000,0;0,9811715481171548
1160;2024-01-01 19:20:00;10879,490438036504;14850;3400,0;350,0;7129,490438036504;p_max;26000,0;0,9811715481171548
1165;2024-01-01 19:25:00;10732,797200399998;14150;3700,0;350,0;6682,797200399999;p_max;26000,0;0,9811715481171548
1170;2024-01-01 19:30:00;10091,240372364751;14150;3700,0;350,0;6041,240372364749;p_max;26000,0;0,9811715481171548
