Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
210;300,0;300;300,0;0,0;0,0;p_max
215;300,0;300;300,0;0,0;0,0;p_max
220;300,0;300;300,0;0,0;0,0;p_max
225;300,0;300;300,0;0,0;0,0;p_max
230;300,0;300;300,0;0,0;0,0;p_max
235;300,0;300;300,0;0,0;0,0;p_max
240;300,0;300;300,0;0,0;0,0;p_max
245;300,0;300;300,0;0,0;0,0;p_max
250;300,0;300;300,0;0,0;0,0;p_max
255;300,0;300;300,0;0,0;0,0;p_max
260;300,0;300;300,0;0,0;0,0;p_max
265;300,0;300;300,0;0,0;0,0;p_max
270;300,0;300;300,0;0,0;0,0;p_max
275;300,0;300;300,0;0,0;0,0;p_max
280;300,0;300;300,0;0,0;0,0;p_max
285;300,0;300;300,0;0,0;0,0;p_max
290;300,0;300;300,0;0,0;0,0;p_max
295;300,0;300;300,0;0,0;0,0;p_max
300;300,0;300;300,0;0,0;0,0;p_max
305;300,0;300;300,0;0,0;0,0;p_max
310;300,0;300;300,0;0,0;0,0;p_max
315;300,0;300;300,0;0,0;0,0;p_max
320;300,0;300;300,0;0,0;0,0;p_max
325;300,0;300;300,0;0,0;0,0;p_max
330;300,0;300;300,0;0,0;0,0;p_max
335;300,0;300;300,0;0,0;0,0;p_max
340;300,0;300;300,0;0,0;0,0;p_max
345;300,0;300;300,0;0,0;0,0;p_max
350;300,0;300;300,0;0,0;0,0;p_max
355;300,0;300;300,0;0,0;0,0;p_max
360;300,0;300;300,0;0,0;0,0;p_max
365;300,0;300;300,0;0,0;0,0;p_max
370;300,0;300;300,0;0,0;0,0;p_max
375;300,0;300;300,0;0,0;0,0;p_max
380;300,0;300;300,0;0,0;0,0;p_max
385;300,0;300;300,0;0,0;0,0;p_max
390;300,0;300;300,0;0,0;0,0;p_max
395;300,0;300;300,0;0,0;0,0;p_max
400;300,0;300;300,0;0,0;0,0;p_max
405;300,0;300;300,0;0,0;0,0;p_max
410;300,0;300;300,0;0,0;0,0;p_max
415;300,0;300;300,0;0,0;0,0;p_max
420;300,0;300;300,0;0,0;0,0;p_max
425;300,0;300;300,0;0,0;0,0;p_max
430;293,33112351935625;300;293,33112351935625;0,0;0,0;p_max
435;200,0;300;200,0;0,0;0,0;p_max
440;200,0;300;200,0;0,0;0,0;p_max
445;200,0;300;200,0;0,0;0,0;p_max
450;200,0;300;200,0;0,0;0,0;p_max
455;200,0;300;200,0;0,0;0,0;p_max
460;200,0;300;200,0;0,0;0,0;p_max
465;200,0;300;200,0;0,0;0,0;p_max
470;165,31820669875663;300;165,31820669875663;0,0;0,0;p_max
475;100,0;300;100,0;0,0;0,0;p_max
480;100,0;300;100,0;0,0;0,0;p_max
485;100,0;300;100,0;0,0;0,0;p_max
490;100,0;300;100,0;0,0;0,0;p_max
495;100,0;300;100,0;0,0;0,0;p_max
500;100,0;300;100,0;0,0;0,0;p_max
505;100,0;300;100,0;0,0;0,0;p_max
510;100,0;300;100,0;0,0;0,0;p_max
515;450,0;650;100,0;350,0;0,0;p_max
520;450,0;650;100,0;350,0;0,0;p_max
525;450,0;650;100,0;350,0;0,0;p_max
530;450,0;650;100,0;350,0;0,0;p_max
535;450,0;650;100,0;350,0;0,0;p_max
540;450,0;650;100,0;350,0;0,0;p_max
545;800,0;1000;100,0;700,0;0,0;p_max
550;1800,0;1900;100,0;700,0;1000,0;p_max
555;2442,3996821884657;2900;17,02733727717231;425,3723449112932;2000,0;p_max
560;2350,0;2550;0,0;350,0;2000,0;p_max
565;1502,7163637097615;2550;0,0;350,0;1152,7163637097615;p_max
570;1498,3355681648302;3250;0,0;1050,0;448,3355681648302;p_max
575;1050,0;3250;0,0;1050,0;0,0;p_max
580;2050,0;4150;0,0;1050,0;1000,0;p_max
585;1811,754443479934;4150;0,0;811,754443479934;1000,0;p_max
590;1700,0;3700;0,0;700,0;1000,0;p_max
595;1267,4360407580123;2700;0,0;475,98619997735057;791,4498407806617;p_max
600;1050,0;2400;0,0;1050,0;0,0;p_max
605;1050,0;2400;0,0;1050,0;0,0;p_max
610;882,4123188499088;2400;0,0;882,4123188499088;0,0;p_max
615;700,0;1700;0,0;700,0;0,0;p_max
620;568,6510762002954;1700;0,0;568,6510762002954;0,0;p_max
625;1645,1763247428596;2050;0,0;645,1763247428596;1000,0;p_max
630;1350,0;2050;0,0;350,0;1000,0;p_max
635;2350,0;3050;0,0;350,0;2000,0;p_max
640;1604,082550880698;3050;0,0;350,0;1254,082550880698;p_max
645;3400,0;4400;0,0;1400,0;2000,0;p_max
650;3572,416867584727;4750;0,0;1750,0;1822,4168675847268;p_max
655;3100,0;5100;0,0;2100,0;1000,0;p_max
660;4732,4169720003265;7450;0,0;2352,3651367968714;2380,051835203455;p_max
665;4422,082620593812;8150;0,0;2422,082620593812;2000,0;p_max
670;4100,0;6800;0,0;2100,0;2000,0;p_max
675;2870,0040220829796;7150;0,0;2450,0;420,0040220829794;p_max
680;3483,2908765888933;7500;0,0;2483,2908765888933;1000,0;p_max
685;2703,3336417049572;7500;0,0;1703,3336417049572;1000,0;p_max
690;3610,6596683514053;6800;0,0;1610,6596683514056;2000,0;p_max
695;3632,7620568188013;7150;0,0;2100,0;1532,762056818801;p_max
700;2665,5211222639136;6800;0,0;1665,5211222639134;1000,0;p_max
705;1782,3316433452676;4450;0,0;1400,0;382,3316433452676;p_max
710;2100,0;4450;0,0;2100,0;0,0;p_max
715;1863,0676294785967;4450;0,0;1863,0676294785967;0,0;p_max
720;3750,0;6100;0,0;1750,0;2000,0;p_max
725;4575,457727568813;5800;0,0;2575,457727568814;2000,0;p_max
730;4227,417339061393;5800;0,0;2227,4173390613932;2000,0;p_max
735;3382,729374520806;5450;0,0;1802,4667417534176;1580,2626327673881;p_max
740;3074,5498822036125;5100;0,0;2074,5498822036125;1000,0;p_max
745;2440,75208668262;5100;0,0;1440,7520866826198;1000,0;p_max
750;1499,3581331642933;5100;0,0;999,3581331642933;500,0;p_max
755;2172,8562477354635;5750;0,0;1044,7637087559503;1128,0925389795134;p_max
760;2050,0;6100;0,0;1050,0;1000,0;p_max
765;2050,0;4100;0,0;1050,0;1000,0;p_max
770;2204,9066780634357;4050;0,0;956,0902686891325;1248,816409374303;p_max
775;1700,0;4050;0,0;700,0;1000,0;p_max
780;1700,0;3050;0,0;700,0;1000,0;p_max
785;1460,5722614531696;3050;0,0;776,6653583977338;683,9069030554359;p_max
790;700,0;3050;0,0;700,0;0,0;p_max
795;2050,0;4400;0,0;1050,0;1000,0;p_max
800;2663,275822831081;3750;0,0;1663,2758228310809;1000,0;p_max
805;2750,0;3750;0,0;1750,0;1000,0;p_max
810;3299,3811841540405;4450;0,0;2450,0;849,3811841540406;p_max
815;3800,0;4800;0,0;2800,0;1000,0;p_max
820;3800,0;4800;0,0;2800,0;1000,0;p_max
825;3734,6459061497926;4800;0,0;2734,6459061497926;1000,0;p_max
830;2604,5754049440943;4450;0,0;2450,0;154,57540494409432;p_max
835;4375,618464477143;6450;0,0;2375,618464477143;2000,0;p_max
840;3339,5195356660734;5100;0,0;1339,5195356660736;2000,0;p_max
845;2350,0;4400;0,0;350,0;2000,0;p_max
850;1683,8914970827864;4050;0,0;253,12946675360308;1430,762030329183;p_max
855;0,0;3350;0,0;0,0;0,0;p_max
860;0,0;2000;0,0;0,0;0,0;p_max
865;1000,0;3000;0,0;0,0;1000,0;p_max
870;1350,0;3350;0,0;350,0;1000,0;p_max
875;1350,0;3350;0,0;350,0;1000,0;p_max
880;1350,0;1350;0,0;350,0;1000,0;p_max
885;479,55808453572854;1350;0,0;350,0;129,55808453572854;p_max
890;350,0;1350;0,0;350,0;0,0;p_max
895;1700,0;2700;0,0;700,0;1000,0;p_max
900;1700,0;2700;0,0;700,0;1000,0;p_max
905;1531,3928786304973;2700;0,0;531,3928786304973;1000,0;p_max
910;1902,670302172533;2700;0,0;350,0;1552,670302172533;p_max
915;1350,0;2350;0,0;350,0;1000,0;p_max
920;1450,0;2450;100,0;350,0;1000,0;p_max
925;1900,8509909046707;3450;100,0;34,50002262628842;1766,350968278382;p_max
930;1100,0;3450;100,0;0,0;1000,0;p_max
935;1200,0;3550;200,0;0,0;1000,0;p_max
940;2200,0;3200;200,0;0,0;2000,0;p_max
945;2412,955664203684;4200;200,0;0,0;2212,955664203684;p_max
950;2300,0;4300;300,0;0,0;2000,0;p_max
955;3044,844399850426;4400;400,0;0,0;2644,844399850426;p_max
960;3707,7231955542284;6400;400,0;0,0;3307,7231955542284;p_max
965;3750,0;6750;400,0;350,0;3000,0;p_max
970;4750,0;6750;400,0;350,0;4000,0;p_max
975;3771,0440162140903;6750;400,0;350,0;3021,0440162140903;p_max
980;3402,7681942992167;7750;400,0;350,0;2652,7681942992167;p_max
985;3850,0;7850;500,0;350,0;3000,0;p_max
990;3350,0;6850;500,0;350,0;2500,0;p_max
995;2875,417282058892;6850;500,0;350,0;2025,417282058892;p_max
1000;3494,641869417188;6850;500,0;350,0;2644,641869417188;p_max
1005;1891,9905237284752;4850;500,0;340,31315356084644;1051,6773701676289;p_max
1010;1500,0;4500;500,0;0,0;1000,0;p_max
1015;1500,0;3500;500,0;0,0;1000,0;p_max
1020;1717,6984261666657;4500;500,0;0,0;1217,6984261666657;p_max
1025;2500,0;4500;500,0;0,0;2000,0;p_max
1030;3950,0;4950;600,0;350,0;3000,0;p_max
1035;3950,0;4950;600,0;350,0;3000,0;p_max
1040;3625,204154351257;5150;800,0;350,0;2475,204154351257;p_max
1045;2785,11904097953;4150;800,0;350,0;1635,11904097953;p_max
1050;1913,2;4150;800,0;350,0;763,2;p_max
1055;1150,0;4150;800,0;350,0;0,0;p_max
1060;2500,0;5500;800,0;700,0;1000,0;p_max
1065;2500,0;4500;800,0;700,0;1000,0;p_max
1070;2483,623245521274;3700;1000,0;483,6232455212737;1000,0;p_max
1075;2350,0;2350;1000,0;350,0;1000,0;p_max
1080;1553,313603822166;2350;1000,0;350,0;203,313603822166;p_max
1085;1350,0;2350;1000,0;350,0;0,0;p_max
1090;1450,0;2450;1100,0;350,0;0,0;p_max
1095;1550,0;2550;1200,0;350,0;0,0;p_max
1100;1973,789218793491;3250;1200,0;773,789218793491;0,0;p_max
1105;1900,0;1900;1200,0;700,0;0,0;p_max
1110;1900,0;1900;1200,0;700,0;0,0;p_max
1115;1900,0;1900;1200,0;700,0;0,0;p_max
1120;2000,0;2000;1300,0;700,0;0,0;p_max
1125;2200,0;2200;1500,0;700,0;0,0;p_max
1130;2300,0;2300;1600,0;700,0;0,0;p_max
1135;2300,0;2300;1600,0;700,0;0,0;p_max
1140;2237,199213552885;2300;1600,0;637,1992135528849;0,0;p_max
1145;1600,0;1600;1600,0;0,0;0,0;p_max
1150;1600,0;1600;1600,0;0,0;0,0;p_max
1155;1600,0;1600;1600,0;0,0;0,0;p_max
1160;2600,0;2600;1600,0;0,0;1000,0;p_max
1165;2700,0;2700;1700,0;0,0;1000,0;p_max
1170;2700,0;2700;1700,0;0,0;1000,0;p_max
1175;2800,0;2800;1800,0;0,0;1000,0;p_max
1180;4900,0;4900;1900,0;0,0;3000,0;p_max
1185;6079,845841622722;6900;1900,0;0,0;4179,845841622722;p_max
1190;7000,0;8000;2000,0;0,0;5000,0;p_max
1195;7000,0;8000;2000,0;0,0;5000,0;p_max
1200;6629,015569366915;9000;2000,0;0,0;4629,015569366915;p_max
1205;6946,313182507674;10000;2000,0;0,0;4946,313182507674;p_max
1210;5864,456509647541;10350;2000,0;350,0;3514,4565096475408;p_max
1215;5137,352481433083;10450;2100,0;350,0;2687,352481433083;p_max
1220;4450,0;10450;2100,0;350,0;2000,0;p_max
1225;4552,645116381531;9450;2100,0;350,0;2102,645116381531;p_max
1230;4871,852048375443;8550;2200,0;350,0;2321,852048375443;p_max
1235;4550,0;7550;2200,0;350,0;2000,0;p_max
1240;6410,131804010213;9650;2300,0;350,0;3760,1318040102133;p_max
1245;6650,0;9650;2300,0;350,0;4000,0;p_max
1250;7746,847686964808;8850;2500,0;246,8476869648082;5000,0;p_max
1255;6606,70597127871;8600;2566,371270031618;0,0;4040,334701247092;p_max
1260;7497,594186541931;9800;2700,0;0,0;4797,594186541931;p_max
1265;5300,019347809228;9800;2700,0;0,0;2600,019347809228;p_max
1270;4700,0;8800;2700,0;0,0;2000,0;p_max
1275;5827,154404826624;9900;2800,0;0,0;3027,154404826624;p_max
1280;4973,389145010464;9900;2800,0;0,0;2173,3891450104634;p_max
1285;4800,0;7900;2800,0;0,0;2000,0;p_max
1290;4797,838322449459;6900;2797,838322449459;0,0;2000,0;p_max
1295;4066,305109690372;5900;2635,054664869167;0,0;1431,250444821205;p_max
1300;3033,0006266069645;5900;2600,0;0,0;433,0006266069645;p_max
1305;2700,0;5000;2700,0;0,0;0,0;p_max
1310;2800,0;5100;2800,0;0,0;0,0;p_max
1315;2800,0;5100;2800,0;0,0;0,0;p_max
1320;2800,0;3100;2800,0;0,0;0,0;p_max
1325;2800,0;3100;2800,0;0,0;0,0;p_max
1330;2800,0;3100;2800,0;0,0;0,0;p_max
1335;2900,0;3200;2900,0;0,0;0,0;p_max
1340;2983,8077126353073;3300;2983,8077126353073;0,0;0,0;p_max
1345;3078,341892591497;3500;3078,341892591497;0,0;0,0;p_max
1350;3000,0;3500;3000,0;0,0;0,0;p_max
1355;3000,0;3500;3000,0;0,0;0,0;p_max
1360;3000,0;3500;3000,0;0,0;0,0;p_max
1365;3000,0;3500;3000,0;0,0;0,0;p_max
1370;3000,0;3500;3000,0;0,0;0,0;p_max
1375;3100,0;3600;3100,0;0,0;0,0;p_max
1380;2983,8132561860366;3600;2983,8132561860366;0,0;0,0;p_max
1385;3100,0;3800;3100,0;0,0;0,0;p_max
1390;3100,0;3800;3100,0;0,0;0,0;p_max
1395;3086,3786830147214;3800;3086,3786830147214;0,0;0,0;p_max
1400;3100,0;3900;3100,0;0,0;0,0;p_max
1405;3044,7217331281045;3900;3044,7217331281045;0,0;0,0;p_max
1410;2959,2099475079904;3900;2959,2099475079904;0,0;0,0;p_max
1415;2900,0;3900;2900,0;0,0;0,0;p_max
1420;3958,0010508038;5000;2958,0010508038;0,0;1000,0;p_max
1425;4900,0;6000;2900,0;0,0;2000,0;p_max
1430;4900,0;6000;2900,0;0,0;2000,0;p_max
1435;4900,0;6000;2900,0;0,0;2000,0;p_max
1440;4900,0;6000;2900,0;0,0;2000,0;p_max
1445;3962,7591851230113;6000;2900,0;0,0;1062,7591851230113;p_max
1450;3001,3223656475056;6000;2801,6823884482446;0,0;199,63997719926078;p_max
1455;2800,0;6000;2800,0;0,0;0,0;p_max
1460;2800,0;5900;2800,0;0,0;0,0;p_max
1465;2800,0;4900;2800,0;0,0;0,0;p_max
1470;2800,0;3900;2800,0;0,0;0,0;p_max
1475;2800,0;3800;2800,0;0,0;0,0;p_max
1480;2900,0;3900;2900,0;0,0;0,0;p_max
1485;3000,0;4000;3000,0;0,0;0,0;p_max
1490;3000,0;3900;3000,0;0,0;0,0;p_max
1495;3000,0;3800;3000,0;0,0;0,0;p_max
1500;2995,7162154486437;3800;2995,7162154486437;0,0;0,0;p_max
1505;2900,0;3800;2900,0;0,0;0,0;p_max
1510;2900,0;3800;2900,0;0,0;0,0;p_max
1515;2826,6507845038877;3800;2826,6507845038877;0,0;0,0;p_max
1520;2675,5012927631806;3800;2675,5012927631806;0,0;0,0;p_max
1525;2600,0;3700;2600,0;0,0;0,0;p_max
1530;2562,025906126399;3700;2562,025906126399;0,0;0,0;p_max
1535;2500,0;3700;2500,0;0,0;0,0;p_max
1540;2500,0;3700;2500,0;0,0;0,0;p_max
1545;2462,5212638510034;3700;2462,5212638510034;0,0;0,0;p_max
1550;2400,0;3700;2400,0;0,0;0,0;p_max
1555;2400,0;3700;2400,0;0,0;0,0;p_max
1560;2400,0;3700;2400,0;0,0;0,0;p_max
1565;2400,0;3700;2400,0;0,0;0,0;p_max
1570;2400,0;3600;2400,0;0,0;0,0;p_max
1575;2389,2980893835056;3600;2389,2980893835056;0,0;0,0;p_max
1580;2200,0;3400;2200,0;0,0;0,0;p_max
1585;2200,0;3400;2200,0;0,0;0,0;p_max
1590;2171,658473197916;3400;2171,658473197916;0,0;0,0;p_max
1595;2100,0;3400;2100,0;0,0;0,0;p_max
1600;2100,0;3400;2100,0;0,0;0,0;p_max
1605;2087,3881608870106;3400;2087,3881608870106;0,0;0,0;p_max
1610;1951,2241404890235;3200;1951,2241404890235;0,0;0,0;p_max
1615;1900,0;3200;1900,0;0,0;0,0;p_max
1620;1900,0;3200;1900,0;0,0;0,0;p_max
1625;2000,0;3300;2000,0;0,0;0,0;p_max
1630;1900,0036961668363;3200;1900,0036961668363;0,0;0,0;p_max
1635;1818,9759386722617;3100;1818,9759386722617;0,0;0,0;p_max
1640;1689,4589648612423;3100;1689,4589648612423;0,0;0,0;p_max
1645;1600,0;3100;1600,0;0,0;0,0;p_max
1650;1595,7772914500686;3100;1595,7772914500686;0,0;0,0;p_max
1655;1500,0;3100;1500,0;0,0;0,0;p_max
1660;1500,0;3000;1500,0;0,0;0,0;p_max
1665;1466,7193845921847;2800;1466,7193845921847;0,0;0,0;p_max
1670;1400,0;2700;1400,0;0,0;0,0;p_max
1675;1400,0;2700;1400,0;0,0;0,0;p_max
1680;1360,4451874389372;2700;1360,4451874389372;0,0;0,0;p_max
1685;1300,0;2700;1300,0;0,0;0,0;p_max
1690;1300,0;2700;1300,0;0,0;0,0;p_max
1695;1300,0;2700;1300,0;0,0;0,0;p_max
1700;1300,0;2700;1300,0;0,0;0,0;p_max
1705;1300,0;2600;1300,0;0,0;0,0;p_max
1710;1248,0025905411899;2600;1248,0025905411899;0,0;0,0;p_max
1715;1200,0;2500;1200,0;0,0;0,0;p_max
1720;1200,0;2400;1200,0;0,0;0,0;p_max
1725;1113,2823084006275;2400;1113,2823084006275;0,0;0,0;p_max
1730;935,7034158216679;2300;935,7034158216679;0,0;0,0;p_max
1735;900,0;2300;900,0;0,0;0,0;p_max
1740;860,8907395181994;2300;860,8907395181994;0,0;0,0;p_max
1745;800,0;2300;800,0;0,0;0,0;p_max
1750;772,9213027390141;2300;772,9213027390141;0,0;0,0;p_max
1755;700,0;2200;700,0;0,0;0,0;p_max
1760;700,0;2200;700,0;0,0;0,0;p_max
1765;700,0;2200;700,0;0,0;0,0;p_max
1770;700,0;2100;700,0;0,0;0,0;p_max
1775;700,0;2100;700,0;0,0;0,0;p_max
1780;700,0;2000;700,0;0,0;0,0;p_max
1785;700,0;2000;700,0;0,0;0,0;p_max
1790;700,0;1800;700,0;0,0;0,0;p_max
1795;685,3605436170534;1700;685,3605436170534;0,0;0,0;p_max
1800;600,0;1500;600,0;0,0;0,0;p_max
1805;600,0;1500;600,0;0,0;0,0;p_max
1810;566,6732472340291;1500;566,6732472340291;0,0;0,0;p_max
1815;402,14571326598775;1400;402,14571326598775;0,0;0,0;p_max
1820;400,0;1400;400,0;0,0;0,0;p_max
1825;750,0;1750;400,0;350,0;0,0;p_max
1830;510,0816463848584;1750;400,0;110,0816463848584;0,0;p_max
1835;400,0;1750;400,0;0,0;0,0;p_max
1840;350,562918080292;1750;350,562918080292;0,0;0,0;p_max
1845;300,0;1650;300,0;0,0;0,0;p_max
1850;300,0;1550;300,0;0,0;0,0;p_max
1855;300,0;1550;300,0;0,0;0,0;p_max
1860;634,653633753564;1900;284,65363375356395;350,0;0,0;p_max
1865;550,0;1900;200,0;350,0;0,0;p_max
1870;509,017586709463;1550;159,017586709463;350,0;0,0;p_max
1875;450,0;1450;100,0;350,0;0,0;p_max
1880;450,0;1350;100,0;350,0;0,0;p_max
1885;450,0;1150;100,0;350,0;0,0;p_max
1890;446,2429669210565;1150;100,0;346,2429669210565;0,0;p_max
1895;100,0;1150;100,0;0,0;0,0;p_max
1900;100,0;1150;100,0;0,0;0,0;p_max
1905;100,0;800;100,0;0,0;0,0;p_max
1910;100,0;800;100,0;0,0;0,0;p_max
1915;100,0;700;100,0;0,0;0,0;p_max
1920;100,0;700;100,0;0,0;0,0;p_max
1925;100,0;500;100,0;0,0;0,0;p_max
1930;100,0;500;100,0;0,0;0,0;p_max
1935;100,0;500;100,0;0,0;0,0;p_max
1940;100,0;400;100,0;0,0;0,0;p_max
1945;100,0;400;100,0;0,0;0,0;p_max
1950;1100,0;1400;100,0;0,0;1000,0;p_max
1955;1100,0;1400;100,0;0,0;1000,0;p_max
1960;1100,0;1300;100,0;0,0;1000,0;p_max
1965;308,5710742061697;1300;100,0;0,0;208,57107420616973;p_max
1970;100,0;1300;100,0;0,0;0,0;p_max
1975;450,0;1650;100,0;350,0;0,0;p_max
1980;450,0;1650;100,0;350,0;0,0;p_max
1985;450,0;1650;100,0;350,0;0,0;p_max
1990;450,0;1650;100,0;350,0;0,0;p_max
1995;450,0;650;100,0;350,0;0,0;p_max
2000;2800,0;3000;100,0;700,0;2000,0;p_max
2005;3800,0;4000;100,0;700,0;3000,0;p_max
2010;3953,7201615289646;4350;100,0;935,8235209851109;2917,8966405438537;p_max
2015;2815,552045584963;4700;100,0;710,5029846545394;2005,0490609304234;p_max
2020;1089,8513689255997;4250;38,40961919012005;700,0;351,44174973547956;p_max
2025;1050,0;4500;0,0;1050,0;0,0;p_max
2030;1050,0;4500;0,0;1050,0;0,0;p_max
2035;1046,7666795540854;4500;0,0;1046,7666795540854;0,0;p_max
2040;1050,0;4850;0,0;1050,0;0,0;p_max
2045;484,4733114845362;2500;0,0;484,4733114845362;0,0;p_max
2050;1700,0;2850;0,0;700,0;1000,0;p_max
2055;1700,0;2500;0,0;700,0;1000,0;p_max
2060;2050,0;2500;0,0;1050,0;1000,0;p_max
2065;1989,7647984857422;3200;0,0;1750,0;239,76479848574218;p_max
2070;2735,3856537405736;3850;0,0;1735,3856537405734;1000,0;p_max
2075;4400,0;5850;0,0;1400,0;3000,0;p_max
2080;5750,0;7200;0,0;1750,0;4000,0;p_max
2085;5257,574596922848;7200;0,0;1780,4059256242058;3477,168671298642;p_max
2090;3516,573861114264;7550;0,0;1561,5244181946061;1955,0494429196583;p_max
2095;2043,953393863037;6550;0,0;1591,1163121390334;452,8370817240037;p_max
2100;1400,0;6550;0,0;1400,0;0,0;p_max
2105;1081,4485287885802;6200;0,0;1081,4485287885802;0,0;p_max
2110;1050,0;5500;0,0;1050,0;0,0;p_max
2115;1750,0;5200;0,0;1750,0;0,0;p_max
2120;1541,4856499047;3200;0,0;1541,4856499047;0,0;p_max
2125;2400,0;2850;0,0;1400,0;1000,0;p_max
2130;3460,186619867931;4200;0,0;1460,186619867931;2000,0;p_max
2135;3750,0;4200;0,0;1750,0;2000,0;p_max
2140;4659,106820740514;5200;0,0;1958,125803057696;2700,981017682818;p_max
2145;3114,4865573826955;5200;0,0;1400,0;1714,4865573826955;p_max
2150;2750,0;5550;0,0;1750,0;1000,0;p_max
2155;2066,5762296447638;5550;0,0;1750,0;316,57622964476354;p_max
2160;1709,877277496047;4850;0,0;1709,877277496047;0,0;p_max
2165;1195,2104583554108;4750;0,0;1195,2104583554108;0,0;p_max
2170;456,45711450126583;3750;0,0;456,45711450126583;0,0;p_max
2175;0,0;2050;0,0;0,0;0,0;p_max
2180;350,0;2050;0,0;350,0;0,0;p_max
2185;700,0;1050;0,0;700,0;0,0;p_max
2190;700,0;1050;0,0;700,0;0,0;p_max
2195;700,0;700;0,0;700,0;0,0;p_max
2200;1700,0;1700;0,0;700,0;1000,0;p_max
2205;2050,0;2050;0,0;1050,0;1000,0;p_max
2210;2050,0;2050;0,0;1050,0;1000,0;p_max
2215;1508,4574120349512;2050;0,0;879,4750007819446;628,9824112530067;p_max
2220;1922,0197347038143;3400;0,0;922,0197347038143;1000,0;p_max
2225;1700,0;3050;0,0;700,0;1000,0;p_max
2230;2050,0;3050;0,0;1050,0;1000,0;p_max
2235;1712,64527371185;3400;0,0;1400,0;312,64527371185;p_max
2240;1400,0;3400;0,0;1400,0;0,0;p_max
2245;2128,9470835071716;3400;0,0;1128,9470835071716;1000,0;p_max
2250;1976,1913624632014;3050;0,0;976,1913624632014;1000,0;p_max
2255;4050,0;5400;0,0;1050,0;3000,0;p_max
2260;6400,0;7750;0,0;1400,0;5000,0;p_max
2265;5411,2603377183805;6400;0,0;1255,223507004624;4156,036830713756;p_max
2270;3652,2286436554787;6400;0,0;1006,946111313239;2645,2825323422394;p_max
2275;2777,337345640526;7050;0,0;700,0;2077,3373456405266;p_max
2280;1700,0;6700;0,0;700,0;1000,0;p_max
2285;1700,0;6700;0,0;700,0;1000,0;p_max
2290;1843,015032157357;6050;0,0;1050,0;793,015032157357;p_max
2295;2222,443985894809;7400;0,0;1222,4439858948087;1000,0;p_max
2300;2050,0;5400;0,0;1050,0;1000,0;p_max
2305;2750,0;3750;0,0;1750,0;1000,0;p_max
2310;3200,0;4200;100,0;2100,0;1000,0;p_max
2315;3298,8999374187088;5200;100,0;1922,2423420844823;1276,6575953342267;p_max
2320;2850,0;4200;100,0;1750,0;1000,0;p_max
2325;2624,119285574971;4200;100,0;1524,119285574971;1000,0;p_max
2330;3967,8268910982906;6200;100,0;1400,0;2467,8268910982906;p_max
2335;3238,976859459855;5850;100,0;1138,976859459855;2000,0;p_max
2340;4482,822574991469;5850;100,0;1382,8225749914695;3000,0;p_max
2345;3996,076126490193;5500;100,0;906,1296153634555;2989,9465111267377;p_max
2350;2699,9971377240167;5800;100,0;350,0;2249,9971377240167;p_max
2355;2188,8878030952555;5800;100,0;700,0;1388,8878030952555;p_max
2360;2123,5128519906807;5150;100,0;1050,0;973,5128519906806;p_max
2365;2913,2;6150;100,0;1050,0;1763,2;p_max
