LKW_ID;Ladetyp;Zeit;Ladezeit;Leistung;Pplus;Pminus;SOC;X;z;Ladestrategie
1;NCS;160;150;140,0;140,0;0,0;0,5740742933016493;1,0;1,0;p_max
1;NCS;165;155;140,0;140,0;0,0;0,5879631821905382;1,0;1,0;p_max
1;NCS;170;160;140,0;140,0;0,0;0,6018520710794271;1,0;1,0;p_max
1;NCS;175;165;140,0;140,0;0,0;0,615740959968316;1,0;1,0;p_max
1;NCS;180;170;140,0;140,0;0,0;0,6296298488572049;1,0;1,0;p_max
1;NCS;185;175;140,0;140,0;0,0;0,6435187377460938;1,0;1,0;p_max
1;NCS;190;180;140,0;140,0;0,0;0,6574076266349826;1,0;1,0;p_max
1;NCS;195;185;140,0;140,0;0,0;0,6712965155238716;1,0;1,0;p_max
1;NCS;200;190;140,0;140,0;0,0;0,6851854044127604;1,0;1,0;p_max
1;NCS;205;195;140,0;140,0;0,0;0,6990742933016494;1,0;1,0;p_max
1;NCS;210;200;140,0;140,0;0,0;0,7129631821905382;1,0;1,0;p_max
1;NCS;215;205;140,0;140,0;0,0;0,7268520710794272;1,0;1,0;p_max
1;NCS;220;210;140,0;140,0;0,0;0,740740959968316;1,0;1,0;p_max
1;NCS;225;215;140,0;140,0;0,0;0,754629848857205;1,0;1,0;p_max
1;NCS;230;220;140,0;140,0;0,0;0,7685187377460938;1,0;1,0;p_max
1;NCS;235;225;140,0;140,0;0,0;0,7824076266349828;1,0;1,0;p_max
1;NCS;240;230;140,0;140,0;0,0;0,7962965155238716;1,0;1,0;p_max
1;NCS;245;235;140,0;140,0;0,0;0,8101854044127605;1,0;1,0;p_max
1;NCS;250;240;140,0;140,0;0,0;0,8240742933016494;1,0;1,0;p_max
1;NCS;255;245;140,0;140,0;0,0;0,8379631821905383;1,0;1,0;p_max
1;NCS;260;250;140,0;140,0;0,0;0,8518520710794272;1,0;1,0;p_max
1;NCS;265;255;140,0;140,0;0,0;0,8657409599683161;1,0;1,0;p_max
1;NCS;270;260;140,0;140,0;0,0;0,879629848857205;1,0;1,0;p_max
1;NCS;275;265;140,0;140,0;0,0;0,8935187377460939;1,0;1,0;p_max
1;NCS;280;270;140,0;140,0;0,0;0,9074076266349828;1,0;1,0;p_max
1;NCS;285;275;140,0;140,0;0,0;0,9212965155238717;1,0;1,0;p_max
1;NCS;290;280;140,0;140,0;0,0;0,9351854044127605;1,0;1,0;p_max
1;NCS;295;285;140,0;140,0;0,0;0,9490742933016495;1,0;1,0;p_max
1;NCS;300;290;140,0;140,0;0,0;0,9629631821905383;1,0;1,0;p_max
1;NCS;305;295;140,0;140,0;0,0;0,9768520710794273;1,0;1,0;p_max
1;NCS;310;300;93,33112351937345;93,33112351937345;0,0;0,9907409599683161;1,0;1,0;p_max
1;NCS;315;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;320;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;325;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;330;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;335;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;340;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;345;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;350;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;355;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;360;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;365;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;370;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;375;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;380;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;385;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;390;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;395;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;400;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;405;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;410;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;415;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;420;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;425;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;430;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;435;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;440;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;445;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;450;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;455;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;460;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;465;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;470;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;475;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;480;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;485;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;490;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;495;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;500;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;505;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;510;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;515;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;520;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;525;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;530;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;535;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;540;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;545;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
1;NCS;550;540;;;;1,0;;;p_max
2;NCS;40;0;140,0;140,0;0,0;0,1044247103057994;1,0;1,0;p_max
2;NCS;45;5;140,0;140,0;0,0;0,11657748808357718;1,0;1,0;p_max
2;NCS;50;10;140,0;140,0;0,0;0,12873026586135497;1,0;1,0;p_max
2;NCS;55;15;140,0;140,0;0,0;0,1408830436391328;1,0;1,0;p_max
2;NCS;60;20;140,0;140,0;0,0;0,15303582141691058;1,0;1,0;p_max
2;NCS;65;25;140,0;140,0;0,0;0,16518859919468834;1,0;1,0;p_max
2;NCS;70;30;140,0;140,0;0,0;0,1773413769724661;1,0;1,0;p_max
2;NCS;75;35;140,0;140,0;0,0;0,18949415475024403;1,0;1,0;p_max
2;NCS;80;40;140,0;140,0;0,0;0,2016469325280218;1,0;1,0;p_max
2;NCS;85;45;140,0;140,0;0,0;0,21379971030579958;1,0;1,0;p_max
2;NCS;90;50;140,0;140,0;0,0;0,22595248808357737;1,0;1,0;p_max
2;NCS;95;55;140,0;140,0;0,0;0,23810526586135514;1,0;1,0;p_max
2;NCS;100;60;140,0;140,0;0,0;0,2502580436391329;1,0;1,0;p_max
2;NCS;105;65;140,0;140,0;0,0;0,2624108214169107;1,0;1,0;p_max
2;NCS;110;70;140,0;140,0;0,0;0,2745635991946885;1,0;1,0;p_max
2;NCS;115;75;140,0;140,0;0,0;0,2867163769724662;1,0;1,0;p_max
2;NCS;120;80;140,0;140,0;0,0;0,298869154750244;1,0;1,0;p_max
2;NCS;125;85;140,0;140,0;0,0;0,3110219325280218;1,0;1,0;p_max
2;NCS;130;90;140,0;140,0;0,0;0,3231747103057996;1,0;1,0;p_max
2;NCS;135;95;140,0;140,0;0,0;0,3353274880835774;1,0;1,0;p_max
2;NCS;140;100;140,0;140,0;0,0;0,34748026586135516;1,0;1,0;p_max
2;NCS;145;105;140,0;140,0;0,0;0,3596330436391329;1,0;1,0;p_max
2;NCS;150;110;140,0;140,0;0,0;0,3717858214169107;1,0;1,0;p_max
2;NCS;155;115;140,0;140,0;0,0;0,38393859919468865;1,0;1,0;p_max
2;NCS;160;120;140,0;140,0;0,0;0,39609137697246644;1,0;1,0;p_max
2;NCS;165;125;140,0;140,0;0,0;0,4082441547502442;1,0;1,0;p_max
2;NCS;170;130;140,0;140,0;0,0;0,420396932528022;1,0;1,0;p_max
2;NCS;175;135;140,0;140,0;0,0;0,4325497103057998;1,0;1,0;p_max
2;NCS;180;140;140,0;140,0;0,0;0,4447024880835776;1,0;1,0;p_max
2;NCS;185;145;140,0;140,0;0,0;0,45685526586135533;1,0;1,0;p_max
2;NCS;190;150;140,0;140,0;0,0;0,4690080436391331;1,0;1,0;p_max
2;NCS;195;155;140,0;140,0;0,0;0,48116082141691086;1,0;1,0;p_max
2;NCS;200;160;140,0;140,0;0,0;0,49331359919468865;1,0;1,0;p_max
2;NCS;205;165;140,0;140,0;0,0;0,5054663769724664;1,0;1,0;p_max
2;NCS;210;170;140,0;140,0;0,0;0,5176191547502442;1,0;1,0;p_max
2;NCS;215;175;140,0;140,0;0,0;0,529771932528022;1,0;1,0;p_max
2;NCS;220;180;140,0;140,0;0,0;0,5419247103057998;1,0;1,0;p_max
2;NCS;225;185;140,0;140,0;0,0;0,5540774880835776;1,0;1,0;p_max
2;NCS;230;190;140,0;140,0;0,0;0,5662302658613554;1,0;1,0;p_max
2;NCS;235;195;140,0;140,0;0,0;0,5783830436391332;1,0;1,0;p_max
2;NCS;240;200;140,0;140,0;0,0;0,590535821416911;1,0;1,0;p_max
2;NCS;245;205;140,0;140,0;0,0;0,6026885991946888;1,0;1,0;p_max
2;NCS;250;210;140,0;140,0;0,0;0,6148413769724665;1,0;1,0;p_max
2;NCS;255;215;140,0;140,0;0,0;0,6269941547502443;1,0;1,0;p_max
2;NCS;260;220;140,0;140,0;0,0;0,6391469325280221;1,0;1,0;p_max
2;NCS;265;225;140,0;140,0;0,0;0,6512997103057999;1,0;1,0;p_max
2;NCS;270;230;140,0;140,0;0,0;0,6634524880835777;1,0;1,0;p_max
2;NCS;275;235;140,0;140,0;0,0;0,6756052658613555;1,0;1,0;p_max
2;NCS;280;240;140,0;140,0;0,0;0,6877580436391333;1,0;1,0;p_max
2;NCS;285;245;140,0;140,0;0,0;0,6999108214169111;1,0;1,0;p_max
2;NCS;290;250;140,0;140,0;0,0;0,7120635991946889;1,0;1,0;p_max
2;NCS;295;255;140,0;140,0;0,0;0,7242163769724667;1,0;1,0;p_max
2;NCS;300;260;140,0;140,0;0,0;0,7363691547502444;1,0;1,0;p_max
2;NCS;305;265;140,0;140,0;0,0;0,7485219325280222;1,0;1,0;p_max
2;NCS;310;270;140,0;140,0;0,0;0,7606747103058;1,0;1,0;p_max
2;NCS;315;275;140,0;140,0;0,0;0,7728274880835778;1,0;1,0;p_max
2;NCS;320;280;140,0;140,0;0,0;0,7849802658613556;1,0;1,0;p_max
2;NCS;325;285;140,0;140,0;0,0;0,7971330436391334;1,0;1,0;p_max
2;NCS;330;290;140,0;140,0;0,0;0,8092858214169112;1,0;1,0;p_max
2;NCS;335;295;140,0;140,0;0,0;0,821438599194689;1,0;1,0;p_max
2;NCS;340;300;140,0;140,0;0,0;0,8335913769724668;1,0;1,0;p_max
2;NCS;345;305;140,0;140,0;0,0;0,8457441547502446;1,0;1,0;p_max
2;NCS;350;310;140,0;140,0;0,0;0,8578969325280223;1,0;1,0;p_max
2;NCS;355;315;140,0;140,0;0,0;0,8700497103058001;1,0;1,0;p_max
2;NCS;360;320;140,0;140,0;0,0;0,8822024880835779;1,0;1,0;p_max
2;NCS;365;325;140,0;140,0;0,0;0,8943552658613557;1,0;1,0;p_max
2;NCS;370;330;140,0;140,0;0,0;0,9065080436391335;1,0;1,0;p_max
2;NCS;375;335;140,0;140,0;0,0;0,9186608214169113;1,0;1,0;p_max
2;NCS;380;340;140,0;140,0;0,0;0,9308135991946891;1,0;1,0;p_max
2;NCS;385;345;140,0;140,0;0,0;0,9429663769724669;1,0;1,0;p_max
2;NCS;390;350;140,0;140,0;0,0;0,9551191547502447;1,0;1,0;p_max
2;NCS;395;355;140,0;140,0;0,0;0,9672719325280225;1,0;1,0;p_max
2;NCS;400;360;140,0;140,0;0,0;0,9794247103058003;1,0;1,0;p_max
2;NCS;405;365;97,02733727718099;97,02733727718099;0,0;0,991577488083578;1,0;1,0;p_max
2;NCS;410;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;415;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;420;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;425;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;430;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;435;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;440;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;445;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;450;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;455;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;460;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;465;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;470;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;475;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;480;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;485;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;490;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;495;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;500;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;505;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;510;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;515;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;520;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;525;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;530;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;535;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;540;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;545;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;550;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;555;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;560;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;565;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;570;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;575;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
2;NCS;580;540;;;;1,0;;;p_max
3;NCS;50;0;140,0;140,0;0,0;0,2651633501129525;1,0;1,0;p_max
3;NCS;55;5;140,0;140,0;0,0;0,2773161278907303;1,0;1,0;p_max
3;NCS;60;10;140,0;140,0;0,0;0,2894689056685081;1,0;1,0;p_max
3;NCS;65;15;140,0;140,0;0,0;0,3016216834462859;1,0;1,0;p_max
3;NCS;70;20;140,0;140,0;0,0;0,3137744612240637;1,0;1,0;p_max
3;NCS;75;25;140,0;140,0;0,0;0,32592723900184145;1,0;1,0;p_max
3;NCS;80;30;140,0;140,0;0,0;0,33808001677961924;1,0;1,0;p_max
3;NCS;85;35;140,0;140,0;0,0;0,3502327945573972;1,0;1,0;p_max
3;NCS;90;40;140,0;140,0;0,0;0,362385572335175;1,0;1,0;p_max
3;NCS;95;45;140,0;140,0;0,0;0,3745383501129527;1,0;1,0;p_max
3;NCS;100;50;140,0;140,0;0,0;0,3866911278907305;1,0;1,0;p_max
3;NCS;105;55;140,0;140,0;0,0;0,39884390566850825;1,0;1,0;p_max
3;NCS;110;60;140,0;140,0;0,0;0,41099668344628604;1,0;1,0;p_max
3;NCS;115;65;140,0;140,0;0,0;0,4231494612240638;1,0;1,0;p_max
3;NCS;120;70;140,0;140,0;0,0;0,4353022390018416;1,0;1,0;p_max
3;NCS;125;75;140,0;140,0;0,0;0,4474550167796194;1,0;1,0;p_max
3;NCS;130;80;140,0;140,0;0,0;0,4596077945573972;1,0;1,0;p_max
3;NCS;135;85;140,0;140,0;0,0;0,47176057233517493;1,0;1,0;p_max
3;NCS;140;90;140,0;140,0;0,0;0,4839133501129527;1,0;1,0;p_max
3;NCS;145;95;140,0;140,0;0,0;0,49606612789073046;1,0;1,0;p_max
3;NCS;150;100;140,0;140,0;0,0;0,5082189056685082;1,0;1,0;p_max
3;NCS;155;105;140,0;140,0;0,0;0,520371683446286;1,0;1,0;p_max
3;NCS;160;110;140,0;140,0;0,0;0,5325244612240638;1,0;1,0;p_max
3;NCS;165;115;140,0;140,0;0,0;0,5446772390018416;1,0;1,0;p_max
3;NCS;170;120;140,0;140,0;0,0;0,5568300167796194;1,0;1,0;p_max
3;NCS;175;125;140,0;140,0;0,0;0,5689827945573972;1,0;1,0;p_max
3;NCS;180;130;140,0;140,0;0,0;0,581135572335175;1,0;1,0;p_max
3;NCS;185;135;140,0;140,0;0,0;0,5932883501129528;1,0;1,0;p_max
3;NCS;190;140;140,0;140,0;0,0;0,6054411278907306;1,0;1,0;p_max
3;NCS;195;145;140,0;140,0;0,0;0,6175939056685084;1,0;1,0;p_max
3;NCS;200;150;140,0;140,0;0,0;0,6297466834462861;1,0;1,0;p_max
3;NCS;205;155;140,0;140,0;0,0;0,6418994612240639;1,0;1,0;p_max
3;NCS;210;160;140,0;140,0;0,0;0,6540522390018417;1,0;1,0;p_max
3;NCS;215;165;140,0;140,0;0,0;0,6662050167796195;1,0;1,0;p_max
3;NCS;220;170;140,0;140,0;0,0;0,6783577945573973;1,0;1,0;p_max
3;NCS;225;175;140,0;140,0;0,0;0,6905105723351751;1,0;1,0;p_max
3;NCS;230;180;140,0;140,0;0,0;0,7026633501129529;1,0;1,0;p_max
3;NCS;235;185;140,0;140,0;0,0;0,7148161278907307;1,0;1,0;p_max
3;NCS;240;190;140,0;140,0;0,0;0,7269689056685085;1,0;1,0;p_max
3;NCS;245;195;140,0;140,0;0,0;0,7391216834462863;1,0;1,0;p_max
3;NCS;250;200;140,0;140,0;0,0;0,751274461224064;1,0;1,0;p_max
3;NCS;255;205;140,0;140,0;0,0;0,7634272390018418;1,0;1,0;p_max
3;NCS;260;210;140,0;140,0;0,0;0,7755800167796196;1,0;1,0;p_max
3;NCS;265;215;140,0;140,0;0,0;0,7877327945573974;1,0;1,0;p_max
3;NCS;270;220;140,0;140,0;0,0;0,7998855723351752;1,0;1,0;p_max
3;NCS;275;225;140,0;140,0;0,0;0,812038350112953;1,0;1,0;p_max
3;NCS;280;230;140,0;140,0;0,0;0,8241911278907308;1,0;1,0;p_max
3;NCS;285;235;140,0;140,0;0,0;0,8363439056685086;1,0;1,0;p_max
3;NCS;290;240;140,0;140,0;0,0;0,8484966834462864;1,0;1,0;p_max
3;NCS;295;245;140,0;140,0;0,0;0,8606494612240642;1,0;1,0;p_max
3;NCS;300;250;140,0;140,0;0,0;0,872802239001842;1,0;1,0;p_max
3;NCS;305;255;140,0;140,0;0,0;0,8849550167796197;1,0;1,0;p_max
3;NCS;310;260;140,0;140,0;0,0;0,8971077945573975;1,0;1,0;p_max
3;NCS;315;265;140,0;140,0;0,0;0,9092605723351753;1,0;1,0;p_max
3;NCS;320;270;140,0;140,0;0,0;0,9214133501129531;1,0;1,0;p_max
3;NCS;325;275;140,0;140,0;0,0;0,9335661278907309;1,0;1,0;p_max
3;NCS;330;280;140,0;140,0;0,0;0,9457189056685087;1,0;1,0;p_max
3;NCS;335;285;140,0;140,0;0,0;0,9578716834462865;1,0;1,0;p_max
3;NCS;340;290;140,0;140,0;0,0;0,9700244612240643;1,0;1,0;p_max
3;NCS;345;295;140,0;140,0;0,0;0,9821772390018421;1,0;1,0;p_max
3;NCS;350;300;65,31820669877932;65,31820669877932;0,0;0,9943300167796199;1,0;1,0;p_max
3;NCS;355;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;360;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;365;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;370;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;375;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;380;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;385;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;390;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;395;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;400;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;405;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;410;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;415;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;420;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;425;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;430;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;435;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;440;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;445;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;450;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;455;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;460;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;465;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;470;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;475;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;480;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;485;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;490;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;495;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;500;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;505;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;510;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;515;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;520;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;525;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;530;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;535;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;540;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;545;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;550;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;555;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;560;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;565;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;570;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;575;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;580;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;585;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
3;NCS;590;540;;;;1,0;;;p_max
4;HPC;515;0;350,0;350,0;0,0;0,3729017061708936;1,0;1,0;p_max
4;HPC;520;5;350,0;350,0;0,0;0,403283650615338;1,0;1,0;p_max
4;HPC;525;10;350,0;350,0;0,0;0,43366559505978286;1,0;1,0;p_max
4;HPC;530;15;350,0;350,0;0,0;0,4640475395042273;1,0;1,0;p_max
4;HPC;535;20;350,0;350,0;0,0;0,4944294839486725;1,0;1,0;p_max
4;HPC;540;25;350,0;350,0;0,0;0,5248114283931169;1,0;1,0;p_max
4;HPC;545;30;350,0;350,0;0,0;0,5551933728375613;1,0;1,0;p_max
4;HPC;550;35;350,0;350,0;0,0;0,5855753172820057;1,0;1,0;p_max
4;HPC;555;40;75,3723449112932;75,3723449112932;0,0;0,6159572617264502;1,0;1,0;p_max
4;HPC;560;45;;;;0,6224999999999999;;;p_max
5;HPC;545;0;350,0;350,0;0,0;0,4011354718769892;1,0;1,0;p_max
5;HPC;550;5;350,0;350,0;0,0;0,43585769409921143;1,0;1,0;p_max
