Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
625;13197,0;6364,2;3158,3;3674,4
630;13556,1;6372,6;3362,5;3821,1
635;13911,5;6380,9;3595,8;3934,8
640;14239,0;6389,2;3810,0;4039,8
645;14621,9;6397,6;4072,5;4151,9
650;15078,7;6405,9;4332,7;4340,1
655;15478,0;6414,2;4550,6;4513,2
660;15864,9;6422,6;4776,0;4666,4
665;16220,7;6428,2;4996,6;4795,9
670;16491,0;6428,2;5230,0;4832,8
675;16808,6;6428,2;5497,7;4882,7
680;17147,1;6428,2;5733,3;4985,6
685;17483,5;6428,2;5915,0;5140,3
690;17792,1;6428,2;6090,0;5273,9
695;18389,6;6428,2;6316,9;5644,5
700;18886,7;6428,2;6512,9;5945,7
705;19425,4;6428,2;6693,0;6304,2
710;19879,5;6428,2;6880,9;6570,3
715;20318,2;6428,2;7030,1;6859,9
720;20799,0;6428,2;7234,2;7136,6
725;21387,1;6428,2;7467,6;7491,3
730;22043,5;6428,2;7700,9;7914,3
735;22692,1;6428,2;7949,9;8313,9
740;23302,4;6428,2;8164,1;8710,1
745;23756,9;6428,2;8355,5;8973,1
750;24097,9;6428,2;8567,2;9102,5
755;24484,5;6428,2;8816,1;9240,2
760;24828,1;6428,2;9002,2;9397,6
765;25181,1;6428,2;9221,5;9531,3
770;25652,3;6428,2;9454,9;9769,3
775;26218,0;6428,2;9746,5;10043,3
780;26799,2;6428,2;10001,8;10369,1
785;27572,2;6428,2;10228,5;10915,5
790;28357,7;6428,2;10469,3;11460,1
795;28993,8;6428,2;10673,1;11892,5
800;29589,4;6428,2;10906,4;12254,7
805;29981,5;6428,2;11146,2;12407,1
810;30357,4;6428,2;11385,9;12543,3
815;30737,4;6428,2;11607,3;12701,9
820;31297,5;6428,2;11811,4;13057,9
825;31937,5;6428,2;11989,0;13520,3
830;32484,9;6428,2;12140,6;13916,1
835;32907,8;6428,2;12315,6;14164,0
840;33215,5;6428,2;12489,4;14298,0
845;33440,2;6428,2;12635,2;14376,8
850;33646,7;6428,2;12775,3;14443,2
855;33898,8;6436,5;12921,1;14541,1
860;34202,2;6453,2;13066,9;14682,1
865;34652,6;6478,2;13212,8;14961,6
870;35071,4;6503,2;13334,8;15233,5
875;35429,1;6528,2;13403,8;15497,1
880;35772,7;6561,5;13438,1;15773,0
885;36392,7;6603,2;13496,4;16293,0
890;37039,9;6644,9;13583,9;16811,2
895;37611,2;6686,5;13660,8;17263,9
900;38026,5;6728,2;13719,1;17579,2
905;38396,9;6769,9;13777,5;17849,5
910;38785,9;6811,5;13865,0;18109,4
915;39202,1;6853,2;13952,5;18396,4
920;39704,5;6894,9;14016,4;18793,1
925;40172,3;6944,9;14068,2;19159,2
930;40518,8;6994,9;14097,4;19426,6
935;40839,0;7044,9;14155,7;19638,5
940;41125,3;7094,9;14187,2;19843,2
945;41510,5;7153,2;14216,4;20140,9
950;42023,8;7211,5;14245,5;20566,7
955;42654,8;7269,9;14274,7;21110,2
960;43144,0;7328,2;14303,9;21511,9
965;43520,3;7386,5;14333,0;21800,7
970;43834,5;7444,9;14337,9;22051,7
975;44093,8;7511,5;14337,9;22244,3
980;44403,9;7578,2;14367,1;22458,6
985;44701,8;7644,9;14396,2;22660,7
990;45087,0;7711,5;14425,4;22950,1
995;45429,1;7786,5;14454,6;23187,9
1000;45760,1;7861,5;14483,7;23414,8
1005;46178,1;7936,5;14512,9;23728,7
1010;46577,6;8019,9;14542,1;24015,7
1015;47096,5;8103,2;14600,4;24392,9
1020;47625,1;8186,5;14654,8;24783,7
1025;48099,3;8269,9;14684,0;25145,5
1030;48553,7;8361,5;14713,2;25479,0
1035;49012,7;8453,2;14771,5;25788,0
1040;49544,7;8544,9;14829,8;26170,0
1045;50134,1;8636,5;14917,3;26580,2
1050;50697,1;8728,2;15004,8;26964,1
1055;51369,1;8819,9;15064,5;27484,7
1060;51861,0;8911,5;15122,8;27826,6
1065;52258,2;9003,2;15181,2;28073,8
1070;52667,5;9094,9;15216,5;28356,1
1075;53150,2;9186,5;15245,6;28718,1
1080;53643,5;9286,5;15274,8;29082,1
1085;54142,3;9394,9;15280,9;29466,5
1090;54735,5;9503,2;15280,9;29951,4
1095;55322,5;9644,9;15310,1;30367,5
1100;55921,9;9786,5;15339,2;30796,1
1105;56625,0;9936,5;15368,4;31320,0
1110;57215,7;10094,9;15397,6;31723,2
1115;57749,6;10253,2;15426,7;32069,7
1120;58268,4;10436,5;15455,9;32376,0
1125;58753,7;10619,9;15485,1;32648,7
1130;59246,1;10811,5;15514,2;32920,3
1135;59699,1;10995,0;15527,4;33176,7
1140;60152,9;11203,3;15527,4;33422,2
1145;60610,9;11428,3;15527,4;33655,2
1150;61188,1;11670,0;15527,4;33990,8
1155;61850,1;11920,0;15527,4;34402,7
1160;62756,7;12203,3;15556,6;34996,9
1165;63651,1;12511,6;15585,7;35553,8
1170;64492,0;12820,0;15614,9;36057,2
1175;65384,2;13128,3;15673,2;36582,7
1180;66285,7;13461,6;15731,6;37092,5
1185;67110,4;13803,3;15789,9;37517,2
1190;67754,1;14157,9;15848,2;37748,0
1195;68423,6;14516,2;15906,6;38000,8
1200;69004,5;14874,5;15942,7;38187,2
1205;69619,2;15234,9;16001,1;38383,3
1210;70407,2;15601,5;16059,4;38746,2
1215;71336,3;15991,4;16099,7;39245,1
1220;72347,8;16383,1;16128,9;39835,8
1225;73425,2;16791,4;16158,1;40475,7
1230;74465,6;17233,1;16187,2;41045,3
1235;75348,1;17674,8;16216,4;41457,0
1240;76230,5;18133,1;16245,6;41851,9
1245;77107,7;18608,1;16265,4;42234,1
1250;77911,7;19083,1;16265,4;42563,2
1255;78763,4;19583,1;16265,4;42914,9
1260;79500,4;20084,9;16265,4;43150,0
1265;80212,5;20591,9;16265,4;43355,1
1270;80913,4;21100,2;16265,4;43547,7
1275;81758,2;21616,9;16265,4;43875,8
1280;82710,8;22152,9;16265,4;44292,5
1285;83677,4;22702,9;16265,4;44709,2
1290;84616,7;23252,0;16265,4;45099,3
1295;85502,8;23793,6;16265,4;45443,7
1300;86507,8;24343,6;16265,4;45898,7
1305;87485,2;24902,0;16265,4;46317,9
1310;88502,0;25468,6;16265,4;46768,0
1315;89520,8;26043,6;16265,4;47211,8
1320;90502,4;26643,6;16265,4;47593,3
1325;91375,4;27253,6;16265,4;47856,3
1330;92184,4;27878,6;16265,4;48040,4
1335;92968,8;28503,6;16265,4;48199,8
1340;93694,5;29137,0;16265,4;48292,1
1345;94477,8;29803,6;16265,4;48408,7
1350;95261,1;30487,0;16265,4;48508,7
1355;96114,0;31173,2;16265,4;48675,3
1360;97222,3;31864,9;16265,4;49092,0
1365;98327,9;32556,5;16265,4;49505,9
1370;99402,1;33256,5;16265,4;49880,2
1375;100425,7;33955,0;16265,4;50205,2
1380;101290,9;34663,3;16265,4;50362,1
1385;102003,9;35371,7;16265,4;50366,8
1390;102712,2;36080,0;16265,4;50366,8
1395;103420,5;36788,3;16265,4;50366,8
1400;104211,6;37496,1;16265,4;50450,1
1405;105078,3;38196,1;16265,4;50616,8
1410;105953,3;38904,4;16265,4;50783,4
1415;106828,3;39612,7;16265,4;50950,1
1420;107703,3;40321,1;16265,4;51116,8
1425;108543,1;41025,5;16265,4;51252,1
1430;109304,7;41717,2;16265,4;51322,1
1435;109996,4;42408,9;16265,4;51322,1
1440;110704,7;43117,2;16265,4;51322,1
1445;111413,1;43825,5;16265,4;51322,1
1450;112207,5;44536,7;16265,4;51405,4
1455;113004,1;45249,9;16265,4;51488,8
1460;113804,1;45966,6;16265,4;51572,1
1465;114604,1;46683,3;16265,4;51655,4
1470;115395,9;47394,5;16265,4;51736,0
1475;116134,3;48096,8;16265,4;51772,0
1480;116821,4;48784,0;16265,4;51772,0
1485;117513,1;49475,6;16265,4;51772,0
1490;118204,7;50167,3;16265,4;51772,0
1495;118896,4;50859,0;16265,4;51772,0
1500;119575,5;51538,1;16265,4;51772,0
1505;120242,2;52204,8;16265,4;51772,0
1510;120908,9;52871,4;16265,4;51772,0
1515;121583,9;53546,4;16265,4;51772,0
1520;122252,5;54215,1;16265,4;51772,0
1525;122919,2;54881,7;16265,4;51772,0
1530;123594,1;55556,7;16265,4;51772,0
1535;124247,3;56209,8;16265,4;51772,0
1540;124885,5;56848,1;16265,4;51772,0
1545;125509,2;57471,8;16265,4;51772,0
1550;126109,6;58072,2;16265,4;51772,0
1555;126690,1;58652,6;16265,4;51772,0
1560;127271,2;59233,8;16265,4;51772,0
1565;127832,3;59794,8;16265,4;51772,0
1570;128382,3;60344,8;16265,4;51772,0
1575;128930,9;60893,5;16265,4;51772,0
1580;129472,3;61434,9;16265,4;51772,0
1585;130005,0;61967,6;16265,4;51772,0
1590;130530,0;62492,6;16265,4;51772,0
1595;131046,1;63008,7;16265,4;51772,0
1600;131548,9;63511,4;16265,4;51772,0
1605;132023,9;63986,4;16265,4;51772,0
1610;132496,7;64459,3;16265,4;51772,0
1615;132954,4;64917,0;16265,4;51772,0
1620;133396,1;65358,6;16265,4;51772,0
1625;133842,5;65805,1;16265,4;51772,0
1630;134252,4;66215,0;16265,4;51772,0
1635;134648,9;66611,5;16265,4;51772,0
1640;135040,6;67003,1;16265,4;51772,0
1645;135426,2;67388,8;16265,4;51772,0
1650;135797,3;67759,9;16265,4;51772,0
1655;136158,3;68120,9;16265,4;51772,0
1660;136504,0;68466,6;16265,4;51772,0
1665;136845,3;68807,9;16265,4;51772,0
1670;137178,7;69141,2;16265,4;51772,0
1675;137512,0;69474,6;16265,4;51772,0
1680;137831,0;69793,6;16265,4;51772,0
1685;138134,3;70096,9;16265,4;51772,0
1690;138430,7;70393,2;16265,4;51772,0
1695;138718,7;70681,2;16265,4;51772,0
1700;138998,6;70961,2;16265,4;51772,0
1705;139263,0;71225,5;16265,4;51772,0
1710;139521,3;71483,9;16265,4;51772,0
1715;139768,4;71731,0;16265,4;51772,0
1720;139995,9;71958,5;16265,4;51772,0
1725;140212,6;72175,2;16265,4;51772,0
1730;140416,6;72379,2;16265,4;51772,0
1735;140613,9;72576,5;16265,4;51772,0
1740;140805,6;72768,2;16265,4;51772,0
1745;140995,7;72958,3;16265,4;51772,0
1750;141171,7;73134,3;16265,4;51772,0
1755;141334,6;73297,1;16265,4;51772,0
1760;141492,9;73455,5;16265,4;51772,0
1765;141651,2;73613,8;16265,4;51772,0
1770;141802,8;73765,3;16265,4;51772,0
1775;141944,4;73907,0;16265,4;51772,0
1780;142083,2;74045,7;16265,4;51772,0
1785;142216,5;74179,1;16265,4;51772,0
1790;142345,2;74307,7;16265,4;51772,0
1795;142463,8;74426,4;16265,4;51772,0
1800;142603,8;74537,2;16294,6;51772,0
1805;142733,0;74637,2;16323,8;51772,0
1810;142862,2;74737,2;16352,9;51772,0
1815;142991,3;74837,2;16382,1;51772,0
1820;143120,5;74937,2;16411,3;51772,0
1825;143249,7;75037,2;16440,4;51772,0
1830;143366,3;75137,2;16457,1;51772,0
1835;143481,1;75235,3;16473,7;51772,0
1840;143588,1;75327,0;16489,1;51772,0
1845;143672,0;75411,0;16489,1;51772,0
1850;143755,3;75494,3;16489,1;51772,0
1855;143838,7;75577,6;16489,1;51772,0
1860;143922,0;75661,0;16489,1;51772,0
1865;144005,3;75744,2;16489,1;51772,0
1870;144080,3;75819,2;16489,1;51772,0
1875;144155,3;75894,2;16489,1;51772,0
1880;144228,2;75967,1;16489,1;51772,0
1885;144294,9;76033,8;16489,1;51772,0
1890;144361,5;76100,5;16489,1;51772,0
1895;144428,2;76167,1;16489,1;51772,0
1900;144494,9;76233,8;16489,1;51772,0
1905;144561,5;76300,5;16489,1;51772,0
1910;144624,3;76363,2;16489,1;51772,0
1915;144682,6;76421,6;16489,1;51772,0
1920;144739,1;76478,1;16489,1;51772,0
1925;144789,1;76528,1;16489,1;51772,0
1930;144839,1;76578,1;16489,1;51772,0
1935;144889,1;76628,1;16489,1;51772,0
1940;144939,1;76678,1;16489,1;51772,0
1945;145018,3;76728,1;16518,2;51772,0
1950;145097,5;76778,1;16547,4;51772,0
1955;145171,3;76822,7;16576,6;51772,0
1960;145311,0;76864,4;16591,2;51855,3
1965;145428,5;76898,6;16591,2;51938,7
1970;145568,4;76928,8;16620,4;52019,2
1975;145638,8;76949,0;16649,6;52040,2
1980;145684,6;76965,7;16678,7;52040,2
1985;145788,8;76982,3;16766,2;52040,2
1990;145925,6;76999,0;16886,4;52040,2
1995;146088,1;77015,7;17032,2;52040,2
2000;146250,6;77032,3;17178,0;52040,2
2005;146442,2;77049,0;17353,0;52040,2
2010;146633,9;77065,7;17528,0;52040,2
2015;146841,0;77082,3;17718,5;52040,2
2020;147003,5;77099,0;17864,3;52040,2
2025;147223,6;77115,7;18067,7;52040,2
2030;147600,3;77132,3;18261,1;52206,9
2035;148129,5;77149,0;18523,6;52456,9
2040;148690,3;77163,7;18741,9;52784,7
2045;149208,0;77172,0;18946,1;53089,9
2050;149645,4;77180,3;19220,6;53244,4
2055;149968,0;77188,7;19445,3;53334,1
2060;150306,7;77197,0;19678,6;53431,1
2065;150655,7;77205,3;19881,2;53569,2
2070;150973,0;77213,7;20056,2;53703,1
2075;151336,3;77222,0;20232,4;53882,0
2080;151804,0;77230,3;20458,3;54115,4
2085;152265,9;77238,7;20637,1;54390,2
2090;152804,6;77247,0;20870,4;54687,2
2095;153446,5;77255,3;21118,5;55072,6
2100;153983,0;77263,7;21314,9;55404,5
2105;154539,1;77270,5;21538,0;55730,5
2110;155033,1;77270,5;21731,2;56031,4
2115;155519,3;77270,5;21906,2;56342,6
2120;156039,2;77270,5;22139,6;56629,1
2125;156581,0;77270,5;22363,1;56947,4
2130;157118,0;77270,5;22550,0;57297,5
2135;157711,3;77270,5;22726,8;57714,0
2140;158375,3;77270,5;22955,6;58149,2
2145;158941,3;77270,5;23188,9;58481,9
2150;159459,3;77270,5;23451,4;58737,4
2155;160007,4;77270,5;23693,4;59043,5
2160;160489,2;77270,5;23956,7;59261,9
2165;161098,5;77270,5;24157,8;59670,2
2170;161648,5;77270,5;24329,4;60048,5
2175;162325,8;77270,5;24533,6;60521,7
2180;162825,1;77270,5;24725,0;60829,6
2185;163358,7;77270,5;24881,5;61206,7
2190;163846,4;77270,5;25056,5;61519,4
2195;164357,5;77270,5;25260,3;61826,8
2200;164815,0;77270,5;25426,4;62118,1
2205;165221,1;77270,5;25601,4;62349,2
2210;165641,9;77270,5;25776,4;62595,0
2215;166021,7;77270,5;25970,8;62780,5
2220;166369,8;77270,5;26189,7;62909,6
2225;166716,7;77270,5;26362,2;63084,0
2230;167132,7;77270,5;26502,7;63359,5
2235;167657,2;77270,5;26619,4;63767,3
2240;168487,9;77270,5;26852,7;64364,7
2245;169333,3;77270,5;27144,4;64918,5
2250;170055,7;77270,5;27438,5;65346,7
2255;170626,6;77270,5;27660,2;65695,8
2260;171114,5;77270,5;27893,5;65950,5
2265;171568,1;77270,5;28126,9;66170,7
2270;172027,9;77270,5;28368,4;66389,0
2275;172462,6;77270,5;28582,1;66609,9
2280;172989,9;77270,5;28754,0;66965,4
2285;173518,7;77270,5;28897,4;67350,8
2290;173957,0;77270,5;29033,1;67653,4
2295;174319,7;77270,5;29179,0;67870,2
2300;174780,2;77270,5;29354,0;68155,7
2305;175253,9;77270,5;29529,0;68454,4
2310;175816,9;77270,5;29687,2;68859,2
2315;176385,4;77278,8;29833,0;69273,5
2320;176951,2;77287,2;29976,1;69687,9
2325;177528,0;77295,5;30092,7;70139,8
2330;178077,2;77303,8;30203,9;70569,4
2335;178567,8;77320,5;30308,3;70939,0
2340;178971,7;77337,2;30395,8;71238,7
2345;179388,7;77353,8;30541,6;71493,2
2350;179871,2;77370,5;30695,9;71804,8
2355;180248,0;77387,2;30841,7;72019,1
2360;180678,8;77403,8;30987,6;72287,4
2365;181107,1;77420,5;31147,5;72539,0
2370;181543,5;77437,2;31327,7;72778,6
2375;182144,1;77453,8;31497,2;73193,0
2380;182798,6;77470,5;31699,4;73628,7
2385;183399,9;77487,2;31874,4;74038,3
2390;183961,3;77503,8;32062,1;74395,4
2395;184391,3;77520,5;32237,1;74633,8
2400;184837,2;77537,2;32451,1;74849,0
2405;185355,6;77553,8;32607,5;75194,3
2410;185870,2;77570,5;32745,6;75554,1
2415;186363,4;77587,2;32833,1;75943,2
2420;186835,8;77612,2;32949,8;76273,9
2425;187208,0;77637,2;33047,0;76523,8
2430;187512,6;77662,2;33134,5;76715,9
2435;187873,7;77687,2;33222,0;76964,6
2440;188141,6;77712,2;33283,2;77146,2
2445;188349,2;77737,2;33312,4;77299,6
2450;188686,8;77762,2;33341,6;77583,0
2455;189015,6;77787,2;33399,9;77828,5
2460;189309,8;77812,2;33432,9;78064,8
2465;189832,8;77837,2;33491,2;78504,4
2470;190495,5;77862,2;33578,7;79054,7
2475;191235,3;77895,5;33695,4;79644,4
2480;191986,3;77953,8;33841,2;80191,2
2485;192658,4;78012,2;34016,2;80630,0
2490;193158,8;78070,5;34194,2;80894,2
2495;193666,0;78137,2;34398,3;81130,5
2500;194239,5;78228,8;34602,5;81408,2
2505;194795,5;78320,5;34823,1;81651,9
2510;195295,1;78420,5;34987,7;81886,8
2515;195811,1;78553,8;35133,6;82123,7
2520;196247,0;78695,5;35239,3;82312,2
2525;196609,8;78845,5;35311,1;82453,1
2530;196986,6;78995,5;35369,5;82621,6
2535;197592,5;79145,5;35408,4;83038,5
2540;198230,0;79312,2;35437,6;83480,2
2545;199028,5;79495,5;35463,5;84069,5
2550;199733,1;79712,2;35463,5;84557,4
2555;200252,4;79953,8;35463,5;84835,1
2560;200880,7;80212,2;35463,5;85205,0
2565;201475,9;80495,5;35463,5;85517,0
2570;202063,3;80778,8;35463,5;85821,0
2575;202683,6;81087,2;35463,5;86133,0
2580;203395,8;81430,0;35492,6;86473,2
2585;204179,1;81771,6;35521,8;86885,6
2590;205052,5;82138,3;35551,0;87363,3
2595;205946,3;82546,6;35580,1;87819,6
2600;207019,5;82955,0;35638,5;88426,1
2605;207977,1;83380,0;35696,8;88900,3
2610;208831,0;83813,3;35784,3;89233,4
2615;209652,3;84246,6;35871,8;89533,8
2620;210596,3;84681,1;35955,3;89959,9
2625;211480,3;85156,1;36013,6;90310,6
2630;212453,5;85656,1;36071,9;90725,4
2635;213418,9;86164,4;36130,3;91124,2
2640;214317,7;86706,1;36173,7;91437,9
2645;215275,7;87264,4;36202,9;91808,3
2650;216240,1;87822,8;36212,8;92204,5
2655;217234,8;88381,1;36212,8;92640,9
2660;218258,0;88947,8;36212,8;93097,4
2665;219177,9;89522,8;36212,8;93442,3
2670;220158,6;90106,1;36212,8;93839,6
2675;221202,5;90697,8;36212,8;94291,9
2680;222245,3;91289,4;36212,8;94743,0
2685;223265,1;91897,8;36212,8;95154,5
2690;224172,2;92514,4;36212,8;95444,9
2695;225131,9;93139,4;36212,8;95779,7
2700;226167,8;93772,8;36212,8;96182,2
2705;227217,1;94431,1;36212,8;96573,2
2710;228352,2;95097,8;36212,8;97041,6
2715;229455,9;95789,4;36212,8;97453,6
2720;230470,8;96506,1;36212,8;97751,8
2725;231393,3;97227,0;36212,8;97953,5
2730;232227,1;97968,7;36212,8;98045,6
2735;233034,5;98708,2;36212,8;98113,4
2740;233843,2;99466,6;36212,8;98163,8
2745;234740,9;100241,6;36212,8;98286,5
2750;235638,7;101016,6;36212,8;98409,3
2755;236538,6;101799,9;36212,8;98525,8
2760;237407,1;102583,2;36212,8;98611,1
2765;238411,8;103365,6;36212,8;98833,4
2770;239379,5;104140,6;36212,8;99026,0
2775;240372,9;104909,8;36212,8;99250,3
2780;241444,1;105676,5;36212,8;99554,8
2785;242576,8;106443,2;36212,8;99920,8
2790;243691,7;107202,9;36212,8;100276,0
2795;244761,0;107961,2;36212,8;100587,0
2800;245824,3;108716,9;36212,8;100894,6
2805;246724,8;109466,9;36212,8;101045,1
2810;247571,8;110216,9;36212,8;101142,1
2815;248409,5;110966,9;36212,8;101229,8
2820;249290,2;111708,2;36212,8;101369,2
2825;250149,0;112441,5;36212,8;101494,6
2830;250995,5;113174,8;36212,8;101607,9
2835;251885,9;113897,1;36212,8;101776,0
2840;252900,9;114602,0;36212,8;102086,1
2845;253868,0;115293,6;36212,8;102361,5
2850;254822,4;115984,4;36212,8;102625,2
2855;255754,8;116662,4;36212,8;102879,6
2860;256689,3;117337,4;36212,8;103139,1
2865;257530,1;118010,7;36212,8;103306,6
2870;258318,8;118676,7;36212,8;103429,3
2875;259090,7;119335,0;36212,8;103542,9
2880;259946,1;119993,3;36212,8;103740,0
2885;260739,6;120646,5;36212,8;103880,3
2890;261532,8;121296,5;36212,8;104023,5
2895;262323,2;121946,5;36212,8;104163,9
2900;263041,7;122580,1;36212,8;104248,7
2905;263724,2;123205,1;36212,8;104306,3
2910;264390,4;123816,7;36212,8;104360,8
2915;265045,9;124421,9;36212,8;104411,1
2920;265690,2;125015,9;36212,8;104461,5
2925;266297,0;125587,3;36212,8;104496,9
2930;266890,8;126141,6;36212,8;104536,3
2935;267433,2;126684,0;36212,8;104536,3
2940;267966,4;127217,3;36212,8;104536,3
2945;268476,5;127727,4;36212,8;104536,3
2950;268977,5;128228,3;36212,8;104536,3
2955;269467,1;128718,0;36212,8;104536,3
2960;269942,1;129193,0;36212,8;104536,3
2965;270417,1;129668,0;36212,8;104536,3
2970;270884,1;130134,9;36212,8;104536,3
2975;271354,8;130605,6;36212,8;104536,3
2980;271807,1;131058,0;36212,8;104536,3
2985;272246,4;131497,3;36212,8;104536,3
2990;272676,8;131927,6;36212,8;104536,3
2995;273093,4;132344,3;36212,8;104536,3
3000;273487,6;132738,5;36212,8;104536,3
3005;273851,5;133102,3;36212,8;104536,3
3010;274205,3;133456,2;36212,8;104536,3
3015;274546,4;133797,3;36212,8;104536,3
3020;274887,3;134138,2;36212,8;104536,3
3025;275203,2;134454,1;36212,8;104536,3
3030;275498,2;134749,0;36212,8;104536,3
3035;275766,7;135017,5;36212,8;104536,3
3040;276025,0;135275,9;36212,8;104536,3
3045;276276,1;135526,9;36212,8;104536,3
3050;276525,3;135776,1;36212,8;104536,3
3055;276766,9;136017,8;36212,8;104536,3
3060;277007,9;136258,7;36212,8;104536,3
3065;277241,2;136492,1;36212,8;104536,3
3070;277471,2;136722,0;36212,8;104536,3
3075;277690,8;136941,7;36212,8;104536,3
3080;277901,9;137152,7;36212,8;104536,3
3085;278105,0;137355,8;36212,8;104536,3
3090;278305,0;137555,8;36212,8;104536,3
3095;278498,4;137749,2;36212,8;104536,3
3100;278673,4;137924,2;36212,8;104536,3
3105;278841,4;138092,3;36212,8;104536,3
