Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
765;861,1;-0,0;356,9;504,2
770;750,8;-0,0;240,2;510,6
775;660,9;-0,0;237,8;423,0
780;588,7;-0,0;281,5;307,2
785;509,1;-0,0;283,8;225,3
790;577,1;-0,0;396,9;180,2
795;599,1;-0,0;476,3;122,7
800;648,1;-0,0;563,0;85,1
805;671,2;-0,0;620,5;50,7
810;799,5;-0,0;616,0;183,4
815;818,6;-0,0;545,1;273,4
820;839,7;-0,0;495,3;344,4
825;822,7;-0,0;456,4;366,3
830;772,9;-0,0;359,2;413,8
835;738,1;-0,0;362,8;375,3
840;713,7;-0,0;374,3;339,4
845;788,3;-0,0;439,8;348,4
850;808,7;-0,0;497,3;311,4
855;834,3;-0,0;459,7;374,6
860;946,5;-0,0;427,2;519,3
865;1044,5;-0,0;385,5;659,0
870;1061,8;-0,0;323,2;738,6
875;1168,3;-0,0;271,5;896,8
880;1242,8;-0,0;202,5;1040,3
885;1362,6;-0,0;173,4;1189,2
890;1448,7;-0,0;148,2;1300,4
895;1379,1;-0,0;148,2;1230,8
900;1289,0;-0,0;122,3;1166,7
905;1255,8;-0,0;171,7;1084,1
910;1203,8;-0,0;243,7;960,1
915;1064,7;-0,0;261,9;802,9
920;1038,6;-0,0;272,5;766,1
925;970,1;-0,0;272,5;697,6
930;880,3;8,3;280,3;591,7
935;992,0;25,0;259,5;707,5
940;1121,4;41,7;259,5;820,3
945;1393,7;58,3;317,8;1017,6
950;1462,2;75,0;399,7;987,5
955;1356,1;91,7;402,9;861,5
960;1343,6;108,3;373,7;861,6
965;1279,7;125,0;289,0;865,7
970;1203,8;141,7;198,5;863,6
975;1165,6;158,3;169,4;837,9
980;1268,3;183,3;145,8;939,2
985;1273,9;216,7;152,7;904,6
990;1251,5;250,0;255,1;746,4
995;1180,3;291,7;368,1;520,5
1000;1002,0;333,3;412,1;256,6
1005;938,2;375,0;431,4;131,7
1010;974,7;416,7;393,2;164,8
1015;1000,8;458,3;337,9;204,5
1020;1038,0;500,0;288,0;250,0
1025;1159,3;541,7;217,7;399,9
1030;1257,8;583,3;191,3;483,2
1035;1316,4;625,0;193,9;497,5
1040;1541,0;666,7;237,2;637,2
1045;1744,4;716,7;250,1;777,6
1050;1783,3;766,7;227,3;789,3
1055;1907,8;825,0;212,1;870,7
1060;1940,4;883,3;180,1;877,0
1065;1892,3;958,3;121,8;812,2
1070;1889,7;1050,0;82,0;757,7
1075;1847,3;1166,7;52,8;627,8
1080;1825,8;1291,7;38,7;495,4
1085;1942,4;1435,9;38,7;467,8
1090;2233,3;1585,9;38,7;608,7
1095;2412,5;1735,9;24,8;651,8
1100;2602,3;1885,9;24,8;691,5
1105;2851,5;2060,9;24,8;765,7
1110;3158,7;2252,5;-0,0;906,1
1115;3526,6;2460,9;29,2;1036,6
1120;3731,3;2669,2;47,4;1014,7
1125;3937,2;2877,5;52,5;1007,1
1130;4045,1;3083,0;52,5;909,6
1135;4306,5;3291,3;52,5;962,7
1140;4552,0;3496,7;81,7;973,6
1145;4693,2;3746,7;104,5;842,0
1150;4784,1;4010,5;90,6;683,0
1155;5092,8;4279,4;61,4;752,0
1160;5517,2;4546,1;90,6;880,5
1165;5952,6;4829,4;125,9;997,3
1170;6419,3;5129,4;162,3;1127,6
1175;6861,7;5431,7;175,0;1255,0
1180;7178,0;5740,0;183,5;1254,4
1185;7506,8;6065,0;216,9;1224,9
1190;7805,6;6390,0;239,6;1175,9
1195;7948,0;6710,8;239,6;997,5
1200;8197,7;7045,4;253,3;899,0
1205;8529,0;7379,2;242,0;907,8
1210;8825,4;7737,5;216,4;871,5
1215;9127,6;8099,6;210,0;818,1
1220;9587,0;8482,9;171,1;932,9
1225;10009,3;8859,0;137,8;1012,5
1230;10334,0;9230,8;115,3;987,9
1235;10762,9;9604,6;56,9;1101,3
1240;11265,9;9996,3;27,8;1241,8
1245;11757,2;10423,8;27,8;1305,6
1250;12215,2;10859,2;27,8;1328,2
1255;12553,5;11303,2;27,8;1222,5
1260;12870,9;11747,8;39,6;1083,5
1265;13156,6;12171,9;39,6;945,1
1270;13565,3;12598,6;11,8;954,8
1275;14032,1;13010,6;11,8;1009,6
1280;14542,9;13421,9;11,8;1109,2
1285;15057,8;13838,5;11,8;1207,4
1290;15472,7;14280,2;11,8;1180,6
1295;15731,6;14717,3;11,8;1002,5
1300;15892,2;15149,0;-0,0;743,2
1305;16115,3;15582,3;-0,0;533,0
1310;16332,1;16003,7;-0,0;328,4
1315;16647,5;16397,5;-0,0;250,0
1320;17108,5;16783,7;-0,0;324,7
1325;17557,5;17175,4;-0,0;382,1
1330;17910,2;17558,7;-0,0;351,5
1335;18276,7;17952,5;-0,0;324,2
1340;18629,5;18333,5;-0,0;296,0
1345;18953,4;18711,7;-0,0;241,7
1350;19315,2;19088,1;-0,0;227,2
1355;19668,1;19462,3;-0,0;205,9
1360;19983,1;19828,9;-0,0;154,2
1365;20267,0;20185,6;-0,0;81,5
1370;20568,1;20530,3;-0,0;37,9
1375;20883,2;20883,2;-0,0;-0,0
1380;21231,1;21231,1;-0,0;-0,0
1385;21556,8;21556,8;-0,0;-0,0
1390;21863,5;21863,5;-0,0;-0,0
1395;22137,3;22137,3;-0,0;-0,0
1400;22371,8;22371,8;-0,0;-0,0
1405;22610,5;22610,5;-0,0;-0,0
1410;22843,0;22843,0;-0,0;-0,0
1415;23054,4;23054,4;-0,0;-0,0
1420;23248,6;23248,6;-0,0;-0,0
1425;23603,4;23436,7;-0,0;166,7
1430;23950,3;23617,0;-0,0;333,3
1435;24291,5;23791,5;-0,0;500,0
1440;24670,6;23950,8;-0,0;719,8
1445;24887,7;24087,0;-0,0;800,7
1450;24965,4;24188,4;-0,0;777,0
1455;24929,3;24260,5;-0,0;668,8
1460;24807,5;24305,8;-0,0;501,7
1465;24608,9;24330,7;-0,0;278,1
1470;24529,0;24334,7;-0,0;194,4
1475;24436,1;24326,6;-0,0;109,4
1480;24312,1;24289,5;-0,0;22,7
1485;24268,2;24248,6;-0,0;19,7
1490;24206,9;24206,9;-0,0;-0,0
1495;24154,6;24154,6;-0,0;-0,0
1500;24057,7;24057,7;-0,0;-0,0
1505;23941,3;23941,3;-0,0;-0,0
1510;23805,3;23805,3;-0,0;-0,0
1515;23655,9;23655,9;-0,0;-0,0
1520;23494,8;23494,8;-0,0;-0,0
1525;23322,4;23322,4;-0,0;-0,0
1530;23137,9;23137,9;-0,0;-0,0
1535;22940,8;22940,8;-0,0;-0,0
1540;22730,0;22730,0;-0,0;-0,0
1545;22491,7;22491,7;-0,0;-0,0
1550;22239,3;22239,3;-0,0;-0,0
1555;21974,7;21974,7;-0,0;-0,0
1560;21716,4;21716,4;-0,0;-0,0
1565;21447,2;21447,2;-0,0;-0,0
1570;21172,2;21172,2;-0,0;-0,0
1575;20882,0;20882,0;-0,0;-0,0
1580;20571,2;20571,2;-0,0;-0,0
1585;20254,5;20254,5;-0,0;-0,0
1590;19915,8;19915,8;-0,0;-0,0
1595;19577,9;19577,9;-0,0;-0,0
1600;19231,6;19231,6;-0,0;-0,0
1605;18876,5;18876,5;-0,0;-0,0
1610;18522,4;18522,4;-0,0;-0,0
1615;18165,1;18165,1;-0,0;-0,0
1620;17797,4;17797,4;-0,0;-0,0
1625;17435,0;17435,0;-0,0;-0,0
1630;17053,1;17053,1;-0,0;-0,0
1635;16654,2;16654,2;-0,0;-0,0
1640;16243,8;16243,8;-0,0;-0,0
1645;15837,9;15837,9;-0,0;-0,0
1650;15431,1;15431,1;-0,0;-0,0
1655;15032,3;15032,3;-0,0;-0,0
1660;14618,6;14618,6;-0,0;-0,0
1665;14184,4;14184,4;-0,0;-0,0
1670;13737,1;13737,1;-0,0;-0,0
1675;13287,2;13287,2;-0,0;-0,0
1680;12845,5;12845,5;-0,0;-0,0
1685;12456,3;12456,3;-0,0;-0,0
1690;12081,3;12081,3;-0,0;-0,0
1695;11718,3;11718,3;-0,0;-0,0
1700;11346,5;11346,5;-0,0;-0,0
1705;10988,2;10988,2;-0,0;-0,0
1710;10646,5;10646,5;-0,0;-0,0
1715;10321,5;10321,5;-0,0;-0,0
1720;9993,5;9993,5;-0,0;-0,0
1725;9669,7;9669,7;-0,0;-0,0
1730;9344,7;9344,7;-0,0;-0,0
1735;9019,7;9019,7;-0,0;-0,0
1740;8719,4;8719,4;-0,0;-0,0
1745;8407,7;8407,7;-0,0;-0,0
1750;8111,4;8111,4;-0,0;-0,0
1755;7819,8;7819,8;-0,0;-0,0
1760;7547,7;7547,7;-0,0;-0,0
1765;7257,4;7257,4;-0,0;-0,0
1770;6957,9;6957,9;-0,0;-0,0
1775;6657,9;6657,9;-0,0;-0,0
1780;6391,2;6391,2;-0,0;-0,0
1785;6157,4;6157,4;-0,0;-0,0
1790;5924,0;5924,0;-0,0;-0,0
1795;5702,7;5702,7;-0,0;-0,0
1800;5506,8;5477,7;29,2;-0,0
1805;5304,5;5246,2;58,3;-0,0
1810;5102,4;5037,9;64,6;-0,0
1815;4894,1;4829,5;64,6;-0,0
1820;4694,1;4629,5;64,6;-0,0
1825;4510,1;4446,2;63,9;-0,0
1830;4341,9;4287,9;54,0;-0,0
1835;4154,0;4129,1;24,9;-0,0
1840;3970,8;3970,8;-0,0;-0,0
1845;3820,8;3820,8;-0,0;-0,0
1850;3670,8;3670,8;-0,0;-0,0
1855;3520,2;3520,2;-0,0;-0,0
1860;3361,8;3361,8;-0,0;-0,0
1865;3220,2;3220,2;-0,0;-0,0
1870;3076,5;3076,5;-0,0;-0,0
1875;2965,7;2936,6;29,2;-0,0
1880;2853,2;2794,9;58,3;-0,0
1885;2757,4;2669,9;87,5;-0,0
1890;2646,9;2553,2;93,6;-0,0
1895;2538,5;2444,9;93,6;-0,0
1900;2424,1;2336,6;87,5;-0,0
1905;2294,6;2236,2;58,3;-0,0
1910;2157,1;2127,9;29,2;-0,0
1915;2036,2;2036,2;-0,0;-0,0
1920;1944,6;1944,6;-0,0;-0,0
1925;1852,9;1852,9;-0,0;-0,0
1930;1757,9;1757,9;-0,0;-0,0
1935;1679,8;1650,7;29,2;-0,0
1940;1595,6;1542,3;53,3;-0,0
1945;1524,8;1442,3;82,4;-0,0
1950;1470,6;1359,0;111,6;-0,0
1955;1419,1;1292,3;126,7;-0,0
1960;1381,6;1225,7;155,9;-0,0
1965;1352,4;1167,3;185,1;-0,0
1970;1304,7;1117,3;187,3;-0,0
1975;1210,4;1067,3;143,0;-0,0
1980;1131,2;1017,3;113,9;-0,0
1985;1081,2;967,3;113,9;-0,0
1990;1150,7;917,3;233,3;-0,0
1995;1225,7;875,7;350,0;-0,0
2000;1270,0;827,0;442,9;-0,0
2005;1263,3;777,0;486,3;-0,0
2010;1218,9;727,0;491,8;-0,0
2015;1163,0;685,4;477,7;-0,0
2020;1060,3;643,7;416,6;-0,0
2025;978,0;610,4;367,6;-0,0
2030;898,5;577,0;321,5;-0,0
2035;923,5;543,7;379,8;-0,0
2040;936,9;510,4;426,5;-0,0
2045;917,5;485,4;432,2;-0,0
2050;857,7;460,4;397,4;-0,0
2055;852,5;435,4;417,1;-0,0
2060;808,4;414,1;394,3;-0,0
2065;776,0;389,1;386,9;-0,0
2070;805,6;360,3;445,2;-0,0
2075;864,4;327,0;537,4;-0,0
2080;991,3;293,7;640,8;56,9
2085;1015,6;260,3;642,4;112,8
2090;1023,0;227,0;628,6;167,3
2095;935,4;202,0;552,1;181,3
2100;959,5;185,3;552,1;222,1
2105;1062,7;168,7;540,0;354,1
2110;1112,3;152,0;528,3;431,9
2115;1187,4;135,3;550,3;501,7
2120;1161,4;127,0;530,5;503,9
2125;1225,4;118,7;541,1;565,6
2130;1343,2;110,3;581,8;651,1
2135;1426,2;110,3;647,3;668,6
2140;1443,0;110,3;628,8;703,9
2145;1333,2;110,3;549,6;673,3
2150;1208,1;108,3;416,6;683,2
2155;1153,8;100,0;394,8;659,0
2160;1099,7;91,7;420,4;587,6
2165;946,2;83,3;371,4;491,5
2170;749,5;75,0;304,9;369,6
2175;783,6;66,7;332,8;384,1
2180;1027,7;58,3;420,3;549,1
2185;1373,0;50,0;497,6;825,4
2190;1571,7;41,7;503,5;1026,6
2195;1527,4;33,3;450,9;1043,2
2200;1502,0;25,0;480,1;996,9
2205;1458,1;16,7;548,2;893,2
2210;1205,9;8,3;542,3;655,2
2215;824,4;-0,0;473,5;350,8
2220;581,3;-0,0;500,4;80,9
2225;518,0;-0,0;460,6;57,4
2230;516,2;-0,0;402,3;113,9
2235;499,9;-0,0;341,8;158,1
2240;491,3;-0,0;225,2;266,1
2245;701,8;-0,0;196,0;505,8
2250;963,0;-0,0;254,3;708,7
2255;1333,3;-0,0;412,3;921,0
2260;1575,2;-0,0;540,4;1034,8
2265;1670,9;-0,0;612,0;1058,9
2270;1693,6;-0,0;641,2;1052,4
2275;1575,2;-0,0;682,4;892,8
2280;1376,5;-0,0;659,9;716,6
2285;1100,2;-0,0;565,0;535,2
2290;945,1;-0,0;434,9;510,2
2295;773,8;-0,0;324,6;449,2
2300;679,9;-0,0;301,5;378,4
2305;591,0;-0,0;248,0;343,0
2310;482,1;-0,0;199,6;282,5
2315;441,8;-0,0;220,3;221,5
2320;388,3;-0,0;256,6;131,7
2325;590,3;-0,0;337,2;253,1
2330;749,2;-0,0;376,0;373,2
2335;948,5;-0,0;411,4;537,1
2340;1109,6;-0,0;461,5;648,1
2345;1135,2;-0,0;461,7;673,5
2350;1122,2;-0,0;443,9;678,3
2355;1267,5;-0,0;385,9;881,7
2360;1421,3;8,3;361,7;1051,3
2365;1366,3;16,7;276,4;1073,3
2370;1463,2;25,0;323,0;1115,2
2375;1623,7;41,7;331,4;1250,6
2380;1851,3;66,7;345,0;1439,7
2385;1818,4;91,7;294,9;1431,8
2390;1671,6;125,0;236,6;1310,0
2395;1585,6;166,7;199,1;1219,8
2400;1479,9;208,3;142,7;1128,9
2405;1405,9;250,0;185,6;970,3
2410;1180,9;291,7;158,5;730,8
2415;1067,7;333,3;236,6;497,7
2420;1039,7;375,0;223,5;441,2
2425;1064,3;416,7;223,5;424,2
2430;1120,8;458,3;252,6;409,8
2435;1241,4;500,0;241,5;499,9
2440;1284,7;541,7;183,2;559,9
2445;1280,9;591,7;102,7;586,4
2450;1404,3;641,7;96,2;666,5
2455;1599,0;691,7;100,8;806,5
2460;1825,8;741,7;159,1;925,1
2465;1986,6;791,7;204,2;990,8
2470;2025,7;841,7;192,2;991,8
2475;2078,1;886,0;192,2;999,9
2480;2072,2;927,6;175,0;969,6
2485;2048,7;969,3;145,8;933,6
2490;1986,7;1011,0;120,7;855,0
2495;1925,1;1049,6;91,6;783,9
2500;1950,5;1082,9;120,7;746,8
2505;1929,6;1116,3;126,1;687,2
2510;1887,2;1149,6;126,1;611,5
2515;1986,6;1182,9;120,7;682,9
2520;2144,6;1216,3;87,5;840,8
2525;2271,4;1243,5;58,3;969,6
2530;2346,5;1268,5;58,3;1019,6
2535;2368,6;1293,5;109,0;966,1
2540;2284,0;1318,5;138,2;827,4
2545;2197,5;1343,5;211,9;642,1
2550;2112,2;1368,5;211,9;531,8
2555;2020,6;1393,5;190,4;436,7
2560;2132,6;1418,5;161,3;552,9
2565;2287,7;1451,8;114,7;721,2
2570;2546,7;1494,2;85,6;966,9
2575;2991,6;1552,6;56,4;1382,6
2580;3323,0;1619,2;61,8;1641,9
2585;3412,5;1702,6;5,4;1704,5
2590;3355,1;1794,2;5,4;1555,4
2595;3175,3;1902,6;34,6;1238,1
2600;2997,5;2019,2;122,1;856,2
2605;3049,3;2169,2;216,1;664,0
2610;3237,2;2385,9;246,7;604,7
2615;3617,5;2619,2;249,7;748,6
2620;4202,5;2869,9;251,0;1081,7
2625;4622,3;3161,5;247,8;1213,1
2630;4942,3;3461,5;218,6;1262,2
2635;5293,9;3786,5;154,0;1353,4
2640;5528,1;4136,5;65,1;1326,5
2645;5635,0;4486,5;6,7;1141,8
2650;5881,7;4852,5;19,1;1010,1
2655;6075,7;5219,2;19,1;837,4
2660;6459,2;5610,9;12,4;836,0
2665;6949,5;6019,2;12,4;918,0
2670;7414,7;6427,5;12,4;974,7
2675;8007,7;6835,3;30,7;1141,7
2680;8588,4;7235,3;30,7;1322,4
2685;9100,7;7651,9;59,3;1389,4
2690;9376,9;8093,6;46,9;1236,4
2695;9645,7;8550,8;46,9;1048,0
2700;9948,4;9003,7;76,1;868,6
2705;10346,2;9455,5;92,6;798,2
2710;10665,8;9921,6;92,6;651,7
2715;11009,8;10375,2;74,3;560,3
2720;11531,0;10845,3;74,3;611,4
2725;12193,5;11310,1;45,6;837,7
2730;12887,5;11769,0;45,6;1072,8
2735;13483,4;12228,7;29,2;1225,5
2740;13919,1;12684,8;0,0;1234,3
2745;14202,0;13127,3;0,0;1074,7
2750;14404,2;13575,8;0,0;828,3
2755;14600,6;14004,7;0,0;596,0
2760;14927,0;14427,5;0,0;499,5
2765;15311,9;14839,7;2,8;469,4
2770;15789,7;15253,5;2,8;533,4
2775;16200,1;15678,5;2,8;518,7
2780;16601,2;16092,1;2,8;506,3
2785;17008,8;16517,1;2,8;488,9
2790;17389,1;16942,1;2,8;444,2
2795;17743,3;17358,2;2,8;382,3
2800;18106,7;17763,3;2,8;340,5
2805;18469,1;18142,8;0,0;326,4
2810;18753,4;18501,1;0,0;252,3
2815;19012,5;18859,4;0,0;153,1
2820;19301,6;19232,9;0,0;68,7
2825;19726,3;19575,4;0,0;151,0
2830;20128,0;19900,6;0,0;227,4
2835;20595,1;20209,0;0,0;386,1
2840;21221,6;20517,0;0,0;704,5
2845;21742,0;20827,7;0,0;914,2
2850;22223,9;21143,1;0,0;1080,9
2855;22676,7;21459,7;0,0;1217,0
2860;22993,4;21776,4;0,0;1217,0
2865;23165,9;22085,0;0,0;1080,9
2870;23383,3;22385,7;0,0;997,5
2875;23481,5;22665,3;0,0;816,2
2880;23486,3;22917,6;0,0;568,7
2885;23571,8;23157,6;0,0;414,2
2890;23624,3;23376,8;0,0;247,5
2895;23666,0;23585,1;0,0;80,9
2900;23792,3;23792,3;0,0;-0,0
2905;23985,5;23985,5;0,0;-0,0
2910;24140,3;24140,3;0,0;-0,0
2915;24282,3;24282,3;0,0;-0,0
2920;24429,9;24429,9;0,0;-0,0
2925;24562,1;24562,1;0,0;-0,0
2930;24680,2;24680,2;0,0;-0,0
2935;24777,6;24777,6;0,0;-0,0
2940;24855,0;24855,0;0,0;-0,0
2945;24913,1;24913,1;0,0;-0,0
2950;24935,8;24935,8;0,0;-0,0
2955;24939,3;24939,3;0,0;-0,0
2960;24930,4;24930,4;0,0;-0,0
2965;24909,3;24909,3;0,0;-0,0
2970;24863,0;24863,0;0,0;-0,0
2975;24796,0;24796,0;0,0;-0,0
2980;24714,6;24714,6;0,0;-0,0
2985;24634,6;24634,6;0,0;-0,0
2990;24542,8;24542,8;0,0;-0,0
2995;24429,1;24429,1;0,0;-0,0
3000;24301,7;24301,7;0,0;-0,0
3005;24128,4;24128,4;0,0;-0,0
3010;23945,1;23945,1;0,0;-0,0
3015;23726,8;23726,8;0,0;-0,0
3020;23489,3;23489,3;0,0;-0,0
3025;23232,7;23232,7;0,0;-0,0
3030;22948,3;22948,3;0,0;-0,0
3035;22631,6;22631,6;0,0;-0,0
3040;22280,8;22280,8;0,0;-0,0
3045;21891,7;21891,7;0,0;-0,0
3050;21473,6;21473,6;0,0;-0,0
3055;21039,5;21039,5;0,0;-0,0
3060;20592,2;20592,2;0,0;-0,0
3065;20136,9;20136,9;0,0;-0,0
3070;19678,6;19678,6;0,0;-0,0
3075;19216,4;19216,4;0,0;-0,0
3080;18735,9;18735,9;0,0;-0,0
3085;18235,9;18235,9;0,0;-0,0
3090;17718,6;17718,6;0,0;-0,0
3095;17193,6;17193,6;0,0;-0,0
3100;16667,0;16667,0;0,0;-0,0
3105;16142,0;16142,0;0,0;-0,0
3110;15633,6;15633,6;0,0;-0,0
3115;15150,3;15150,3;0,0;-0,0
3120;14675,3;14675,3;0,0;-0,0
3125;14209,5;14209,5;0,0;-0,0
3130;13739,6;13739,6;0,0;-0,0
3135;13267,4;13267,4;0,0;-0,0
3140;12794,3;12794,3;0,0;-0,0
3145;12343,3;12343,3;0,0;-0,0
3150;11951,6;11951,6;0,0;-0,0
3155;11576,6;11576,6;0,0;-0,0
3160;11226,6;11226,6;0,0;-0,0
3165;10911,8;10911,8;0,0;-0,0
3170;10600,6;10600,6;0,0;-0,0
3175;10293,4;10293,4;0,0;-0,0
3180;9998,3;9998,3;0,0;-0,0
3185;9698,3;9698,3;0,0;-0,0
3190;9414,9;9414,9;0,0;-0,0
3195;9134,6;9134,6;0,0;-0,0
3200;8875,9;8875,9;0,0;-0,0
3205;8616,1;8616,1;0,0;-0,0
3210;8323,8;8323,8;0,0;-0,0
3215;8023,8;8023,8;0,0;-0,0
3220;7722,7;7722,7;0,0;-0,0
3225;7422,7;7422,7;0,0;-0,0
3230;7143,0;7143,0;0,0;-0,0
3235;6882,9;6882,9;0,0;-0,0
3240;6624,6;6624,6;0,0;-0,0
3245;6382,9;6382,9;0,0;-0,0
3250;6150,6;6150,6;0,0;-0,0
3255;5896,8;5896,8;0,0;-0,0
3260;5650,5;5650,5;0,0;-0,0
3265;5408,8;5408,8;0,0;-0,0
3270;5167,2;5167,2;0,0;-0,0
3275;4925,4;4925,4;0,0;-0,0
3280;4683,7;4683,7;0,0;-0,0
3285;4442,1;4442,1;0,0;-0,0
3290;4208,7;4208,7;0,0;-0,0
3295;3980,1;3980,1;0,0;-0,0
3300;3755,1;3755,1;0,0;-0,0
3305;3524,4;3524,4;0,0;-0,0
3310;3316,1;3316,1;0,0;-0,0
