Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
1030;1243,0;725,0;18,0;500,0
1035;1376,4;775,0;18,0;583,3
1040;1443,0;841,7;18,0;583,3
1045;1508,0;908,3;18,0;581,7
1050;1493,0;975,0;18,0;500,0
1055;1393,0;1041,7;18,0;333,3
1060;1399,4;1108,3;41,0;250,0
1065;1466,0;1175,0;41,0;250,0
1070;1531,4;1258,3;23,0;250,0
1075;1698,0;1341,7;23,0;333,3
1080;1781,4;1425,0;23,0;333,3
1085;1781,4;1508,3;23,0;250,0
1090;1789,7;1600,0;23,0;166,7
1095;1806,4;1700,0;23,0;83,3
1100;1798,7;1793,5;5,2;-0,0
1105;1890,4;1885,1;5,2;-0,0
1110;1979,1;1973,9;5,2;-0,0
1115;2062,5;2057,2;5,2;-0,0
1120;2148,6;2143,4;5,2;-0,0
1125;2248,6;2243,4;5,2;-0,0
1130;2356,9;2351,7;5,2;-0,0
1135;2465,3;2460,0;5,2;-0,0
1140;2568,4;2568,4;-0,0;-0,0
1145;2668,5;2668,5;-0,0;-0,0
1150;2768,5;2768,5;-0,0;-0,0
1155;2868,5;2868,5;-0,0;-0,0
1160;3051,9;2968,5;-0,0;83,3
1165;3236,4;3069,7;-0,0;166,7
1170;3411,4;3161,4;-0,0;250,0
1175;3571,8;3253,4;-0,0;318,3
1180;3755,1;3353,4;-0,0;401,7
1185;3953,4;3453,4;-0,0;500,0
1190;4145,1;3561,8;-0,0;583,3
1195;4336,8;3670,1;-0,0;666,7
1200;4445,1;3778,4;-0,0;666,7
1205;4464,1;3880,8;-0,0;583,3
1210;4406,1;3980,8;8,6;416,7
1215;4343,3;4084,7;8,6;250,0
1220;4276,7;4184,7;8,6;83,3
1225;4376,7;4284,7;8,6;83,3
1230;4651,7;4393,1;8,6;250,0
1235;4924,1;4498,8;8,6;416,7
1240;5262,4;4607,1;8,6;646,7
1245;5534,1;4715,5;8,6;810,0
1250;5670,4;4840,5;-0,0;830,0
1255;5699,9;4971,0;-0,0;728,9
1260;5667,6;5105,4;-0,0;562,2
1265;5567,2;5233,9;-0,0;333,3
1270;5523,3;5356,7;-0,0;166,7
1275;5642,7;5476,1;-0,0;166,7
1280;5752,2;5585,5;-0,0;166,7
1285;5943,9;5693,9;-0,0;250,0
1290;6099,3;5802,0;-0,0;297,2
1295;6189,0;5891,8;-0,0;297,2
1300;6225,1;5975,1;-0,0;250,0
1305;6230,5;6063,8;-0,0;166,7
1310;6238,8;6155,5;-0,0;83,3
1315;6242,2;6242,2;-0,0;-0,0
1320;6321,1;6321,1;-0,0;-0,0
1325;6396,1;6396,1;-0,0;-0,0
1330;6471,1;6471,1;-0,0;-0,0
1335;6548,3;6548,3;-0,0;-0,0
1340;6630,3;6630,3;-0,0;-0,0
1345;6720,2;6720,2;-0,0;-0,0
1350;6803,5;6803,5;-0,0;-0,0
1355;6881,7;6881,7;-0,0;-0,0
1360;6956,7;6956,7;-0,0;-0,0
1365;7031,7;7031,7;-0,0;-0,0
1370;7097,4;7097,4;-0,0;-0,0
1375;7157,6;7157,6;-0,0;-0,0
1380;7197,9;7197,9;-0,0;-0,0
1385;7247,9;7247,9;-0,0;-0,0
1390;7281,2;7281,2;-0,0;-0,0
1395;7313,4;7313,4;-0,0;-0,0
1400;7346,8;7346,8;-0,0;-0,0
1405;7367,5;7367,5;-0,0;-0,0
1410;7380,8;7380,8;-0,0;-0,0
1415;7384,2;7384,2;-0,0;-0,0
1420;7467,4;7384,1;-0,0;83,3
1425;7625,7;7375,7;-0,0;250,0
1430;7784,1;7367,4;-0,0;416,7
1435;7937,2;7359,1;-0,0;578,1
1440;7995,5;7350,7;-0,0;644,8
1445;7909,1;7342,4;-0,0;566,7
1450;7737,3;7320,7;-0,0;416,7
1455;7545,7;7295,7;-0,0;250,0
1460;7362,3;7279,0;-0,0;83,3
1465;7258,1;7258,1;-0,0;-0,0
1470;7233,1;7233,1;-0,0;-0,0
1475;7216,4;7216,4;-0,0;-0,0
1480;7208,1;7208,1;-0,0;-0,0
1485;7203,0;7203,0;-0,0;-0,0
1490;7203,0;7203,0;-0,0;-0,0
1495;7211,4;7211,4;-0,0;-0,0
1500;7219,3;7219,3;-0,0;-0,0
1505;7219,3;7219,3;-0,0;-0,0
1510;7219,3;7219,3;-0,0;-0,0
1515;7206,2;7206,2;-0,0;-0,0
1520;7179,0;7179,0;-0,0;-0,0
1525;7145,6;7145,6;-0,0;-0,0
1530;7109,1;7109,1;-0,0;-0,0
1535;7067,5;7067,5;-0,0;-0,0
1540;7025,8;7025,8;-0,0;-0,0
1545;6976,7;6976,7;-0,0;-0,0
1550;6918,4;6918,4;-0,0;-0,0
1555;6860,1;6860,1;-0,0;-0,0
1560;6801,7;6801,7;-0,0;-0,0
1565;6743,4;6743,4;-0,0;-0,0
1570;6693,4;6693,4;-0,0;-0,0
1575;6642,5;6642,5;-0,0;-0,0
1580;6590,9;6590,9;-0,0;-0,0
1585;6530,7;6530,7;-0,0;-0,0
1590;6461,7;6461,7;-0,0;-0,0
1595;6382,7;6382,7;-0,0;-0,0
1600;6299,4;6299,4;-0,0;-0,0
1605;6215,0;6215,0;-0,0;-0,0
1610;6135,9;6135,9;-0,0;-0,0
1615;6052,6;6052,6;-0,0;-0,0
1620;5969,2;5969,2;-0,0;-0,0
1625;5894,2;5894,2;-0,0;-0,0
1630;5811,8;5811,8;-0,0;-0,0
1635;5730,0;5730,0;-0,0;-0,0
1640;5637,5;5637,5;-0,0;-0,0
1645;5537,5;5537,5;-0,0;-0,0
1650;5437,1;5437,1;-0,0;-0,0
1655;5328,8;5328,8;-0,0;-0,0
1660;5228,8;5228,8;-0,0;-0,0
1665;5142,7;5142,7;-0,0;-0,0
1670;5059,4;5059,4;-0,0;-0,0
1675;4976,0;4976,0;-0,0;-0,0
1680;4889,4;4889,4;-0,0;-0,0
1685;4792,2;4792,2;-0,0;-0,0
1690;4692,2;4692,2;-0,0;-0,0
1695;4592,2;4592,2;-0,0;-0,0
1700;4492,2;4492,2;-0,0;-0,0
1705;4400,5;4400,5;-0,0;-0,0
1710;4297,4;4297,4;-0,0;-0,0
1715;4197,4;4197,4;-0,0;-0,0
1720;4105,7;4105,7;-0,0;-0,0
1725;4006,8;4006,8;-0,0;-0,0
1730;3901,5;3901,5;-0,0;-0,0
1735;3793,1;3793,1;-0,0;-0,0
1740;3681,6;3681,6;-0,0;-0,0
1745;3564,9;3564,9;-0,0;-0,0
1750;3446,0;3446,0;-0,0;-0,0
1755;3329,3;3329,3;-0,0;-0,0
1760;3212,6;3212,6;-0,0;-0,0
1765;3092,8;3092,8;-0,0;-0,0
1770;2976,1;2976,1;-0,0;-0,0
1775;2859,4;2859,4;-0,0;-0,0
1780;2751,1;2751,1;-0,0;-0,0
1785;2642,8;2642,8;-0,0;-0,0
1790;2551,1;2551,1;-0,0;-0,0
1795;2466,5;2466,5;-0,0;-0,0
1800;2391,5;2391,5;-0,0;-0,0
1805;2316,5;2316,5;-0,0;-0,0
1810;2238,8;2238,8;-0,0;-0,0
1815;2155,6;2155,6;-0,0;-0,0
1820;2072,3;2072,3;-0,0;-0,0
1825;2018,1;1988,9;29,2;-0,0
1830;1944,0;1905,6;38,3;-0,0
1835;1860,6;1822,3;38,3;-0,0
1840;1773,2;1734,8;38,3;-0,0
1845;1689,8;1651,5;38,3;-0,0
1850;1614,8;1576,5;38,3;-0,0
1855;1539,8;1501,5;38,3;-0,0
1860;1483,5;1425,2;58,3;-0,0
1865;1400,2;1341,9;58,3;-0,0
1870;1313,8;1255,1;58,6;-0,0
1875;1230,4;1171,8;58,6;-0,0
1880;1155,4;1096,8;58,6;-0,0
1885;1097,1;1038,5;58,6;-0,0
1890;1038,5;980,1;58,3;-0,0
1895;951,0;921,8;29,2;-0,0
1900;863,5;863,5;-0,0;-0,0
1905;805,1;805,1;-0,0;-0,0
1910;746,8;746,8;-0,0;-0,0
1915;696,8;696,8;-0,0;-0,0
1920;646,8;646,8;-0,0;-0,0
1925;613,5;613,5;-0,0;-0,0
1930;580,1;580,1;-0,0;-0,0
1935;546,8;546,8;-0,0;-0,0
1940;521,8;521,8;-0,0;-0,0
1945;496,8;496,8;-0,0;-0,0
1950;555,1;471,8;-0,0;83,3
1955;613,5;446,8;-0,0;166,7
1960;680,1;430,1;-0,0;250,0
1965;680,8;413,5;-0,0;267,4
1970;664,2;396,8;-0,0;267,4
1975;659,3;380,1;29,2;250,0
1980;568,8;363,5;38,7;166,7
1985;468,8;346,8;38,7;83,3
1990;368,8;330,1;38,7;-0,0
1995;352,1;313,5;38,7;-0,0
2000;531,3;296,8;67,8;166,7
2005;793,8;280,1;97,0;416,7
2010;1069,1;263,5;145,8;659,8
2015;1243,3;246,8;169,6;826,9
2020;1288,3;233,3;198,7;856,2
2025;1255,6;225,0;251,3;779,3
2030;1051,3;216,7;251,3;583,3
2035;792,7;208,3;251,0;333,3
2040;534,4;200,0;251,0;83,3
2045;424,7;191,7;233,1;-0,0
2050;471,8;183,3;205,1;83,3
2055;495,5;175,0;153,8;166,7
2060;570,5;166,7;153,8;250,0
2065;637,8;158,3;209,5;270,0
2070;769,9;150,0;266,6;353,3
2075;844,8;141,7;286,5;416,7
2080;935,6;133,3;302,2;500,0
2085;998,7;125,0;333,9;539,8
2090;990,9;116,7;334,5;539,8
2095;963,0;108,3;321,3;533,4
2100;838,2;100,0;288,2;450,1
2105;641,5;91,7;216,5;333,3
2110;437,4;83,3;187,4;166,7
2115;374,9;75,0;216,5;83,3
2120;295,0;66,7;228,3;-0,0
2125;399,2;58,3;257,5;83,3
2130;545,5;50,0;245,5;250,0
2135;733,0;41,7;274,7;416,7
2140;999,6;33,3;324,5;641,7
2145;1109,5;25,0;299,9;784,6
2150;1126,1;16,7;299,9;809,5
2155;984,6;8,3;283,3;693,0
2160;835,5;-0,0;309,1;526,4
2165;625,3;-0,0;292,0;333,3
2170;370,8;-0,0;204,2;166,7
2175;200,0;-0,0;116,7;83,3
2180;87,5;-0,0;87,5;-0,0
2185;101,7;-0,0;101,7;-0,0
2190;83,2;-0,0;83,2;-0,0
2195;83,2;-0,0;83,2;-0,0
2200;166,5;-0,0;83,2;83,3
2205;272,5;-0,0;105,8;166,7
2210;355,8;-0,0;105,8;250,0
2215;394,0;-0,0;91,6;302,4
2220;466,7;-0,0;80,9;385,7
2225;497,6;-0,0;80,9;416,7
2230;532,9;-0,0;116,2;416,7
2235;516,9;-0,0;157,5;359,4
2240;437,1;-0,0;161,1;276,1
2245;471,8;-0,0;138,5;333,3
2250;465,7;-0,0;132,3;333,3
2255;532,3;-0,0;115,6;416,7
2260;615,6;-0,0;115,6;500,0
2265;689,2;-0,0;105,9;583,3
2270;593,4;-0,0;73,1;520,3
2275;564,2;-0,0;44,0;520,3
2280;544,0;-0,0;44,0;500,0
2285;460,6;-0,0;44,0;416,7
2290;472,5;-0,0;73,1;399,4
2295;516,1;-0,0;116,7;399,4
2300;563,9;-0,0;147,3;416,7
2305;638,2;-0,0;221,6;416,7
2310;704,9;8,3;279,9;416,7
2315;720,7;16,7;287,3;416,7
2320;699,8;25,0;258,2;416,7
2325;660,2;33,3;210,2;416,7
2330;649,2;41,7;151,8;455,7
2335;606,6;50,0;100,9;455,7
2340;648,4;58,3;90,0;500,0
2345;615,5;66,7;48,9;500,0
2350;594,7;75,0;19,7;500,0
2355;548,9;83,3;48,9;416,7
2360;589,0;91,7;82,9;414,5
2365;577,6;100,0;82,9;394,7
2370;511,0;116,7;82,9;311,4
2375;549,6;133,3;82,9;333,3
2380;546,5;150,0;63,2;333,3
2385;646,5;166,7;63,2;416,7
2390;757,3;191,7;65,7;500,0
2395;863,6;216,7;63,6;583,3
2400;835,3;241,7;56,2;537,4
2405;785,3;275,0;56,2;454,1
2410;697,9;308,3;56,2;333,3
2415;647,9;341,7;56,2;250,0
2420;681,2;375,0;56,2;250,0
2425;716,7;408,3;58,3;250,0
2430;743,3;441,7;33,1;268,6
2435;776,7;475,0;33,1;268,6
2440;808,3;508,3;49,9;250,0
2445;841,6;541,7;49,9;250,0
2450;966,6;583,3;49,9;333,3
2455;1099,9;633,3;49,9;416,7
2460;1308,5;683,3;46,0;579,2
2465;1479,8;741,7;16,9;721,2
2470;1542,2;800,0;16,9;725,4
2475;1541,9;858,3;16,9;666,7
2480;1508,3;925,0;-0,0;583,3
2485;1425,0;1008,3;-0,0;416,7
2490;1341,7;1091,7;-0,0;250,0
2495;1433,3;1183,3;-0,0;250,0
2500;1608,3;1275,0;-0,0;333,3
2505;1800,0;1383,3;-0,0;416,7
2510;2013,0;1491,7;-0,0;521,3
2515;2135,7;1600,0;-0,0;535,7
2520;2322,9;1716,7;8,5;597,7
2525;2425,2;1833,3;8,5;583,3
2530;2458,5;1950,0;8,5;500,0
2535;2447,0;2066,7;8,5;371,8
2540;2480,3;2183,3;8,5;288,4
2545;2641,9;2300,0;8,5;333,3
2550;2783,5;2441,7;8,5;333,3
2555;2918,4;2576,5;8,5;333,3
2560;2981,7;2709,8;-0,0;271,9
2565;3198,4;2843,2;-0,0;355,2
2570;3398,6;2981,9;-0,0;416,7
2575;3531,9;3115,2;-0,0;416,7
2580;3598,7;3248,6;-0,0;350,2
2585;3655,2;3388,4;-0,0;266,8
2590;3771,7;3521,7;-0,0;250,0
2595;3913,4;3663,4;-0,0;250,0
2600;4136,9;3803,6;-0,0;333,3
2605;4353,6;3936,9;-0,0;416,7
2610;4652,1;4068,7;-0,0;583,3
2615;4860,4;4193,7;-0,0;666,7
2620;4916,0;4332,7;-0,0;583,3
2625;4884,4;4460,0;7,7;416,7
2630;4929,9;4588,8;7,7;333,3
2635;4982,9;4725,1;7,7;250,0
2640;5124,5;4866,8;7,7;250,0
2645;5388,1;5005,7;7,7;374,7
2650;5688,1;5139,0;7,7;541,4
2655;5963,4;5289,0;7,7;666,7
2660;6204,5;5447,4;7,7;749,4
2665;6355,1;5605,7;-0,0;749,4
2670;6355,7;5772,4;-0,0;583,3
2675;6355,7;5939,0;-0,0;416,7
2680;6433,4;6100,1;-0,0;333,3
2685;6516,7;6266,7;-0,0;250,0
2690;6666,4;6416,4;-0,0;250,0
2695;6974,8;6558,1;-0,0;416,7
2700;7199,8;6699,8;-0,0;500,0
2705;7349,8;6849,8;-0,0;500,0
2710;7470,5;6999,8;-0,0;470,7
2715;7537,2;7149,8;-0,0;387,4
2720;7560,4;7310,4;-0,0;250,0
2725;7627,4;7460,7;-0,0;166,7
2730;7695,5;7612,2;-0,0;83,3
2735;7762,2;7762,2;-0,0;-0,0
2740;7912,2;7912,2;-0,0;-0,0
2745;8062,2;8062,2;-0,0;-0,0
2750;8228,0;8228,0;-0,0;-0,0
2755;8386,4;8386,4;-0,0;-0,0
2760;8545,1;8545,1;-0,0;-0,0
2765;8695,1;8695,1;-0,0;-0,0
2770;8853,4;8853,4;-0,0;-0,0
2775;9014,7;9014,7;-0,0;-0,0
2780;9170,8;9170,8;-0,0;-0,0
2785;9396,3;9313,0;-0,0;83,3
2790;9608,5;9441,9;-0,0;166,7
2795;9805,2;9555,2;-0,0;250,0
2800;9983,7;9657,9;-0,0;325,8
2805;10164,8;9755,7;-0,0;409,1
2810;10272,4;9855,7;-0,0;416,7
2815;10367,5;9950,8;-0,0;416,7
2820;10527,9;10029,1;-0,0;498,8
2825;10577,0;10078,2;-0,0;498,8
2830;10615,6;10115,6;-0,0;500,0
2835;10588,2;10148,9;-0,0;439,2
2840;10538,2;10182,3;-0,0;355,9
2845;10458,5;10208,5;-0,0;250,0
2850;10416,8;10250,2;-0,0;166,7
2855;10363,8;10280,4;-0,0;83,3
2860;10379,5;10296,2;-0,0;83,3
2865;10471,2;10304,5;-0,0;166,7
2870;10571,2;10321,2;-0,0;250,0
2875;10671,2;10337,8;-0,0;333,3
2880;10685,5;10352,2;-0,0;333,3
2885;10602,2;10352,2;-0,0;250,0
2890;10514,6;10348,0;-0,0;166,7
2895;10410,5;10327,1;-0,0;83,3
2900;10306,8;10306,8;-0,0;-0,0
2905;10259,5;10259,5;-0,0;-0,0
2910;10217,9;10217,9;-0,0;-0,0
2915;10161,5;10161,5;-0,0;-0,0
2920;10094,9;10094,9;-0,0;-0,0
2925;10015,5;10015,5;-0,0;-0,0
2930;9940,5;9940,5;-0,0;-0,0
2935;9861,6;9861,6;-0,0;-0,0
2940;9778,3;9778,3;-0,0;-0,0
2945;9700,7;9700,7;-0,0;-0,0
2950;9606,9;9606,9;-0,0;-0,0
2955;9498,5;9498,5;-0,0;-0,0
2960;9382,2;9382,2;-0,0;-0,0
2965;9265,5;9265,5;-0,0;-0,0
2970;9148,0;9148,0;-0,0;-0,0
2975;9023,0;9023,0;-0,0;-0,0
2980;8896,4;8896,4;-0,0;-0,0
2985;8758,4;8758,4;-0,0;-0,0
2990;8625,0;8625,0;-0,0;-0,0
2995;8500,0;8500,0;-0,0;-0,0
3000;8372,8;8372,8;-0,0;-0,0
3005;8243,9;8243,9;-0,0;-0,0
3010;8106,4;8106,4;-0,0;-0,0
3015;7964,4;7964,4;-0,0;-0,0
3020;7821,2;7821,2;-0,0;-0,0
3025;7682,6;7682,6;-0,0;-0,0
3030;7527,9;7527,9;-0,0;-0,0
3035;7374,7;7374,7;-0,0;-0,0
3040;7213,3;7213,3;-0,0;-0,0
3045;7063,3;7063,3;-0,0;-0,0
3050;6913,3;6913,3;-0,0;-0,0
3055;6763,3;6763,3;-0,0;-0,0
3060;6615,9;6615,9;-0,0;-0,0
3065;6465,9;6465,9;-0,0;-0,0
3070;6315,9;6315,9;-0,0;-0,0
3075;6163,2;6163,2;-0,0;-0,0
3080;6004,8;6004,8;-0,0;-0,0
3085;5842,9;5842,9;-0,0;-0,0
3090;5695,2;5695,2;-0,0;-0,0
3095;5536,2;5536,2;-0,0;-0,0
3100;5369,5;5369,5;-0,0;-0,0
3105;5198,8;5198,8;-0,0;-0,0
3110;5032,1;5032,1;-0,0;-0,0
3115;4861,4;4861,4;-0,0;-0,0
3120;4686,4;4686,4;-0,0;-0,0
3125;4511,5;4511,5;-0,0;-0,0
3130;4336,5;4336,5;-0,0;-0,0
3135;4169,8;4169,8;-0,0;-0,0
3140;4002,2;4002,2;-0,0;-0,0
3145;3822,9;3822,9;-0,0;-0,0
3150;3639,5;3639,5;-0,0;-0,0
3155;3456,2;3456,2;-0,0;-0,0
3160;3289,5;3289,5;-0,0;-0,0
3165;3122,9;3122,9;-0,0;-0,0
3170;2964,5;2964,5;-0,0;-0,0
3175;2822,9;2822,9;-0,0;-0,0
3180;2697,9;2697,9;-0,0;-0,0
3185;2573,6;2573,6;-0,0;-0,0
3190;2448,6;2448,6;-0,0;-0,0
3195;2340,3;2340,3;-0,0;-0,0
3200;2240,3;2240,3;-0,0;-0,0
3205;2140,3;2140,3;-0,0;-0,0
3210;2132,0;2048,6;-0,0;83,3
3215;2123,6;1957,0;-0,0;166,7
3220;2115,3;1865,3;-0,0;250,0
3225;2115,3;1782,0;-0,0;333,3
3230;2032,0;1698,6;-0,0;333,3
3235;1859,3;1609,3;-0,0;250,0
3240;1676,6;1510,0;-0,0;166,7
3245;1497,5;1414,2;-0,0;83,3
3250;1314,2;1314,2;-0,0;-0,0
3255;1208,8;1208,8;-0,0;-0,0
3260;1117,1;1117,1;-0,0;-0,0
3265;1025,5;1025,5;-0,0;-0,0
3270;942,1;942,1;-0,0;-0,0
3275;867,1;867,1;-0,0;-0,0
3280;792,1;792,1;-0,0;-0,0
3285;717,1;717,1;-0,0;-0,0
3290;667,1;667,1;-0,0;-0,0
3295;617,1;617,1;-0,0;-0,0
3300;575,5;575,5;-0,0;-0,0
3305;533,8;533,8;-0,0;-0,0
3310;500,5;500,5;-0,0;-0,0
3315;475,5;475,5;-0,0;-0,0
3320;450,5;450,5;-0,0;-0,0
3325;425,5;425,5;-0,0;-0,0
3330;400,5;400,5;-0,0;-0,0
3335;375,5;375,5;-0,0;-0,0
3340;350,5;350,5;-0,0;-0,0
3345;325,5;325,5;-0,0;-0,0
3350;308,8;308,8;-0,0;-0,0
3355;292,1;292,1;-0,0;-0,0
3360;275,5;275,5;-0,0;-0,0
3365;258,8;258,8;-0,0;-0,0
3370;240,2;240,2;-0,0;-0,0
3375;215,2;215,2;-0,0;-0,0
